Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	109 years	109	2017	2017	14	NA	NA
	White	2106-3	Female	F	109 years	109	2018	2018	9	NA	NA
	White	2106-3	Female	F	110 years	110	2014	2014	4	NA	NA
	White	2106-3	Female	F	110 years	110	2015	2015	5	NA	NA
	White	2106-3	Female	F	110 years	110	2016	2016	3	NA	NA
	White	2106-3	Female	F	110 years	110	2017	2017	7	NA	NA
	White	2106-3	Female	F	110 years	110	2018	2018	5	NA	NA
	White	2106-3	Female	F	111 years	111	2014	2014	4	NA	NA
	White	2106-3	Female	F	111 years	111	2015	2015	2	NA	NA
	White	2106-3	Female	F	111 years	111	2016	2016	1	NA	NA
	White	2106-3	Female	F	111 years	111	2017	2017	3	NA	NA
	White	2106-3	Female	F	111 years	111	2018	2018	6	NA	NA
	White	2106-3	Female	F	112 years	112	2014	2014	1	NA	NA
	White	2106-3	Female	F	112 years	112	2015	2015	1	NA	NA
	White	2106-3	Female	F	112 years	112	2016	2016	3	NA	NA
	White	2106-3	Female	F	112 years	112	2018	2018	2	NA	NA
	White	2106-3	Female	F	113 years	113	2015	2015	1	NA	NA
	White	2106-3	Female	F	113 years	113	2016	2016	1	NA	NA
	White	2106-3	Female	F	114 years	114	2015	2015	3	NA	NA
	White	2106-3	Female	F	115 years	115	2015	2015	1	NA	NA
	White	2106-3	Male	M	1 years	1	2014	2014	1	1060259	0.0943165773645873
	White	2106-3	Male	M	1 years	1	2015	2015	1	1067664	0.0936624256320341
	White	2106-3	Male	M	1 years	1	2016	2016	1	1066060	0.0938033506556854
	White	2106-3	Male	M	1 years	1	2017	2017	3	1056584	0.28393388504842
	White	2106-3	Male	M	1 years	1	2018	2018	1	1021485	0.0978966896234404
	White	2106-3	Male	M	2 years	2	2015	2015	1	1061748	0.0941843073874403
	White	2106-3	Male	M	2 years	2	2017	2017	3	1067334	0.28107415298304
	White	2106-3	Male	M	2 years	2	2018	2018	4	1057491	0.378253810197912
	White	2106-3	Male	M	3 years	3	2015	2015	2	1065658	0.187677472509942
	White	2106-3	Male	M	3 years	3	2016	2016	1	1062950	0.0940778023425373
	White	2106-3	Male	M	3 years	3	2017	2017	1	1070267	0.0934346289290429
	White	2106-3	Male	M	3 years	3	2018	2018	1	1068119	0.0936225270779754
	White	2106-3	Male	M	4 years	4	2014	2014	1	1071189	0.0933542073340932
	White	2106-3	Male	M	4 years	4	2015	2015	1	1076012	0.0929357665156151
	White	2106-3	Male	M	4 years	4	2016	2016	1	1066778	0.0937402158649691
	White	2106-3	Male	M	5 years	5	2015	2015	1	1072211	0.0932652248484673
	White	2106-3	Male	M	5 years	5	2017	2017	1	1067894	0.0936422528827767
	White	2106-3	Male	M	6 years	6	2015	2015	1	1076698	0.0928765540569408
	White	2106-3	Male	M	6 years	6	2018	2018	1	1068568	0.093583187967448
	White	2106-3	Male	M	7 years	7	2016	2016	1	1077616	0.0927974343365355
	White	2106-3	Male	M	7 years	7	2017	2017	1	1074010	0.093109002709472
	White	2106-3	Male	M	8 years	8	2014	2014	1	1127449	0.0886958079700279
	White	2106-3	Male	M	8 years	8	2015	2015	1	1123879	0.0889775500743407
	White	2106-3	Male	M	8 years	8	2016	2016	1	1111259	0.0899880225941927
	White	2106-3	Male	M	9 years	9	2015	2015	2	1128248	0.177265991165063
	White	2106-3	Male	M	11 years	11	2015	2015	1	1152765	0.0867479494953438
	White	2106-3	Male	M	11 years	11	2016	2016	3	1135027	0.264310893044835
	White	2106-3	Male	M	11 years	11	2017	2017	1	1129327	0.0885483124019881
	White	2106-3	Male	M	11 years	11	2018	2018	1	1125433	0.0888546897060953
	White	2106-3	Male	M	12 years	12	2014	2014	1	1147220	0.0871672390648699
	White	2106-3	Male	M	12 years	12	2016	2016	1	1153185	0.0867163551381608
	White	2106-3	Male	M	12 years	12	2018	2018	1	1129450	0.088538669263801
	White	2106-3	Male	M	13 years	13	2015	2015	4	1147758	0.34850552119872
	White	2106-3	Male	M	13 years	13	2017	2017	2	1153657	0.173361753103392
	White	2106-3	Male	M	14 years	14	2014	2014	2	1206963	0.165705162461484
	White	2106-3	Male	M	14 years	14	2015	2015	1	1181372	0.0846473422427483
	White	2106-3	Male	M	15 years	15	2014	2014	3	1199864	0.250028336544808
	White	2106-3	Male	M	15 years	15	2015	2015	1	1207416	0.0828214964850557
	White	2106-3	Male	M	15 years	15	2016	2016	3	1181964	0.253814837000112
	White	2106-3	Male	M	15 years	15	2017	2017	2	1148856	0.174086221423747
	White	2106-3	Male	M	15 years	15	2018	2018	2	1151160	0.173737794919907
	White	2106-3	Male	M	16 years	16	2014	2014	2	1202291	0.166349078550867
	White	2106-3	Male	M	16 years	16	2015	2015	2	1200643	0.166577408938377
	White	2106-3	Male	M	16 years	16	2016	2016	2	1208302	0.165521533523904
	White	2106-3	Male	M	16 years	16	2017	2017	3	1182604	0.253677477837044
	White	2106-3	Male	M	17 years	17	2014	2014	2	1208932	0.165435276756674
	White	2106-3	Male	M	17 years	17	2015	2015	2	1203565	0.166172994395816
	White	2106-3	Male	M	17 years	17	2017	2017	3	1209394	0.248058118363412
	White	2106-3	Male	M	17 years	17	2018	2018	2	1183294	0.169019702626735
	White	2106-3	Male	M	18 years	18	2014	2014	3	1227888	0.244321957702983
	White	2106-3	Male	M	18 years	18	2015	2015	5	1210841	0.412936132820081
	White	2106-3	Male	M	18 years	18	2016	2016	3	1205373	0.248885614660358
	White	2106-3	Male	M	18 years	18	2017	2017	2	1203518	0.166179483813287
	White	2106-3	Male	M	18 years	18	2018	2018	6	1210484	0.495669500794723
	White	2106-3	Male	M	19 years	19	2014	2014	9	1253911	0.717754290376271
	White	2106-3	Male	M	19 years	19	2015	2015	5	1230499	0.406339216854301
	White	2106-3	Male	M	19 years	19	2017	2017	3	1206851	0.248580810721456
	White	2106-3	Male	M	19 years	19	2018	2018	8	1204321	0.664274724097645
	White	2106-3	Male	M	20 years	20	2014	2014	12	1274639	0.941443028182882
	White	2106-3	Male	M	20 years	20	2015	2015	5	1256190	0.398028960587172
	White	2106-3	Male	M	20 years	20	2016	2016	2	1232250	0.162304727125178
	White	2106-3	Male	M	20 years	20	2017	2017	4	1213177	0.329712811898017
	White	2106-3	Male	M	20 years	20	2018	2018	7	1206569	0.580157454733215
	White	2106-3	Male	M	21 years	21	2014	2014	11	1294469	0.849769287638406
	White	2106-3	Male	M	21 years	21	2015	2015	10	1277089	0.783030783289184
	White	2106-3	Male	M	21 years	21	2016	2016	4	1257663	0.318050224901265
	White	2106-3	Male	M	21 years	21	2017	2017	2	1232238	0.162306307710037
	White	2106-3	Male	M	21 years	21	2018	2018	7	1212496	0.577321492194613
	White	2106-3	Male	M	22 years	22	2014	2014	7	1329145	0.526654352986318
	White	2106-3	Male	M	22 years	22	2015	2015	16	1297148	1.23347528578081
	White	2106-3	Male	M	22 years	22	2016	2016	5	1278601	0.391052408061624
	White	2106-3	Male	M	22 years	22	2017	2017	10	1257747	0.795072458928545
	White	2106-3	Male	M	22 years	22	2018	2018	10	1230968	0.812368802438406
	White	2106-3	Male	M	23 years	23	2014	2014	14	1355925	1.03250548518539
	White	2106-3	Male	M	23 years	23	2015	2015	14	1331642	1.05133361669277
	White	2106-3	Male	M	23 years	23	2016	2016	13	1298896	1.00084995257511
	White	2106-3	Male	M	23 years	23	2017	2017	5	1278360	0.391126130354517
	White	2106-3	Male	M	23 years	23	2018	2018	7	1256574	0.557070256109071
	White	2106-3	Male	M	24 years	24	2014	2014	12	1357992	0.88365763568563
	White	2106-3	Male	M	24 years	24	2015	2015	14	1358586	1.03048316411328
	White	2106-3	Male	M	24 years	24	2016	2016	16	1333433	1.19991030670457
	White	2106-3	Male	M	24 years	24	2017	2017	8	1299107	0.615807627855134
	White	2106-3	Male	M	24 years	24	2018	2018	14	1277373	1.09599936745179
	White	2106-3	Male	M	25 years	25	2014	2014	13	1313065	0.990049997524875
	White	2106-3	Male	M	25 years	25	2015	2015	18	1360520	1.32302354981919
	White	2106-3	Male	M	25 years	25	2016	2016	11	1360621	0.808454374877354
	White	2106-3	Male	M	25 years	25	2017	2017	13	1333834	0.974634024923641
	White	2106-3	Male	M	25 years	25	2018	2018	13	1298302	1.00130786211529
	White	2106-3	Male	M	26 years	26	2014	2014	25	1285687	1.94448571075231
	White	2106-3	Male	M	26 years	26	2015	2015	18	1315611	1.36818558069217
	White	2106-3	Male	M	26 years	26	2016	2016	14	1362313	1.02766398030409
	White	2106-3	Male	M	26 years	26	2017	2017	12	1361210	0.881568604403435
	White	2106-3	Male	M	26 years	26	2018	2018	20	1333285	1.50005437697117
	White	2106-3	Male	M	27 years	27	2014	2014	25	1271755	1.96578743547303
	White	2106-3	Male	M	27 years	27	2015	2015	29	1287905	2.25171887678051
	White	2106-3	Male	M	27 years	27	2016	2016	19	1317291	1.44235404325999
	White	2106-3	Male	M	27 years	27	2017	2017	23	1362740	1.68777609815519
	White	2106-3	Male	M	27 years	27	2018	2018	16	1360554	1.17599154462079
	White	2106-3	Male	M	28 years	28	2014	2014	35	1279690	2.73503739186834
	White	2106-3	Male	M	28 years	28	2015	2015	38	1274175	2.98232189455922
	White	2106-3	Male	M	28 years	28	2016	2016	30	1289338	2.32677544600407
	White	2106-3	Male	M	28 years	28	2017	2017	26	1317635	1.97323234431387
	White	2106-3	Male	M	28 years	28	2018	2018	26	1361953	1.90902329228689
	White	2106-3	Male	M	29 years	29	2014	2014	28	1289440	2.17148529594242
	White	2106-3	Male	M	29 years	29	2015	2015	33	1282099	2.5739041992857
	White	2106-3	Male	M	29 years	29	2016	2016	28	1275228	2.19568579108991
	White	2106-3	Male	M	29 years	29	2017	2017	26	1289352	2.01651682395498
	White	2106-3	Male	M	29 years	29	2018	2018	30	1316736	2.27836103820356
	White	2106-3	Male	M	30 years	30	2014	2014	32	1245137	2.56999832146985
	White	2106-3	Male	M	30 years	30	2015	2015	54	1291036	4.18268739214089
	White	2106-3	Male	M	30 years	30	2016	2016	38	1282876	2.96209454382185
	White	2106-3	Male	M	30 years	30	2017	2017	48	1275132	3.76431616491469
	White	2106-3	Male	M	30 years	30	2018	2018	37	1288075	2.87250354210741
	White	2106-3	Male	M	31 years	31	2014	2014	57	1264340	4.50828100036383
	White	2106-3	Male	M	31 years	31	2015	2015	63	1246522	5.05406242328655
	White	2106-3	Male	M	31 years	31	2016	2016	67	1291406	5.18814377507925
	White	2106-3	Male	M	31 years	31	2017	2017	53	1282656	4.13205099418706
	White	2106-3	Male	M	31 years	31	2018	2018	53	1273793	4.1608016373147
	White	2106-3	Male	M	32 years	32	2014	2014	68	1262786	5.38491874315997
	White	2106-3	Male	M	32 years	32	2015	2015	64	1265291	5.05812496888068
	White	2106-3	Male	M	32 years	32	2016	2016	62	1246643	4.97335644607157
	White	2106-3	Male	M	32 years	32	2017	2017	65	1291005	5.0348372004756
	White	2106-3	Male	M	32 years	32	2018	2018	58	1281337	4.52652190641494
	White	2106-3	Male	M	33 years	33	2014	2014	80	1253458	6.38234388387964
	White	2106-3	Male	M	33 years	33	2015	2015	65	1263550	5.14423647659372
	White	2106-3	Male	M	33 years	33	2016	2016	84	1265339	6.63853718252579
	White	2106-3	Male	M	33 years	33	2017	2017	75	1246013	6.01919883660925
	White	2106-3	Male	M	33 years	33	2018	2018	70	1289532	5.42832593530056
	White	2106-3	Male	M	34 years	34	2014	2014	93	1271664	7.31325255727928
	White	2106-3	Male	M	34 years	34	2015	2015	82	1253623	6.54104144547444
	White	2106-3	Male	M	34 years	34	2016	2016	93	1263112	7.36276751388634
	White	2106-3	Male	M	34 years	34	2017	2017	83	1264375	6.56450815620366
	White	2106-3	Male	M	34 years	34	2018	2018	75	1244245	6.02775176914514
	White	2106-3	Male	M	35 years	35	2014	2014	112	1197630	9.35180314454381
	White	2106-3	Male	M	35 years	35	2015	2015	109	1271722	8.57105562379199
	White	2106-3	Male	M	35 years	35	2016	2016	100	1252906	7.98144473727478
	White	2106-3	Male	M	35 years	35	2017	2017	107	1261631	8.4810851984455
	White	2106-3	Male	M	35 years	35	2018	2018	111	1262106	8.79482388959406
	White	2106-3	Male	M	36 years	36	2014	2014	125	1172394	10.6619447045959
	White	2106-3	Male	M	36 years	36	2015	2015	122	1197360	10.1890826484934
	White	2106-3	Male	M	36 years	36	2016	2016	120	1270567	9.44460229173275
	White	2106-3	Male	M	36 years	36	2017	2017	134	1250976	10.7116363543345
	White	2106-3	Male	M	36 years	36	2018	2018	109	1259314	8.65550609299984
	White	2106-3	Male	M	37 years	37	2014	2014	132	1158238	11.3966214197773
	White	2106-3	Male	M	37 years	37	2015	2015	148	1171978	12.6282233966849
	White	2106-3	Male	M	37 years	37	2016	2016	163	1196149	13.6270648556325
	White	2106-3	Male	M	37 years	37	2017	2017	143	1268783	11.2706428128372
	White	2106-3	Male	M	37 years	37	2018	2018	143	1248670	11.452185124973
	White	2106-3	Male	M	38 years	38	2014	2014	147	1117807	13.1507496374598
	White	2106-3	Male	M	38 years	38	2015	2015	159	1157669	13.7344957842008
	White	2106-3	Male	M	38 years	38	2016	2016	151	1171065	12.8942458360552
	White	2106-3	Male	M	38 years	38	2017	2017	190	1194306	15.9088206874955
	White	2106-3	Male	M	38 years	38	2018	2018	175	1266210	13.8207722257761
	White	2106-3	Male	M	39 years	39	2014	2014	202	1164316	17.3492419583687
	White	2106-3	Male	M	39 years	39	2015	2015	173	1117221	15.4848503563753
	White	2106-3	Male	M	39 years	39	2016	2016	185	1156384	15.9981459445997
	White	2106-3	Male	M	39 years	39	2017	2017	154	1169055	13.1730329197514
	White	2106-3	Male	M	39 years	39	2018	2018	176	1191663	14.7692762131576
	White	2106-3	Male	M	40 years	40	2014	2014	237	1128468	21.0019247333553
	White	2106-3	Male	M	40 years	40	2015	2015	229	1163223	19.6866808857803
	White	2106-3	Male	M	40 years	40	2016	2016	211	1115530	18.9147759361021
	White	2106-3	Male	M	40 years	40	2017	2017	238	1154101	20.6221119295452
	White	2106-3	Male	M	40 years	40	2018	2018	219	1166266	18.7778774310492
	White	2106-3	Male	M	41 years	41	2014	2014	299	1151987	25.9551540078143
	White	2106-3	Male	M	41 years	41	2015	2015	245	1127257	21.7341741945271
	White	2106-3	Male	M	41 years	41	2016	2016	278	1161536	23.933825555127
	White	2106-3	Male	M	41 years	41	2017	2017	252	1113464	22.6320743194212
	White	2106-3	Male	M	41 years	41	2018	2018	256	1151398	22.2338409481344
	White	2106-3	Male	M	42 years	42	2014	2014	327	1236994	26.4350514230465
	White	2106-3	Male	M	42 years	42	2015	2015	314	1150468	27.2932406637994
	White	2106-3	Male	M	42 years	42	2016	2016	312	1125453	27.7221705393295
	White	2106-3	Male	M	42 years	42	2017	2017	282	1159223	24.3266394817908
	White	2106-3	Male	M	42 years	42	2018	2018	264	1110684	23.7691368562075
	White	2106-3	Male	M	43 years	43	2014	2014	419	1347480	31.0950811885891
	White	2106-3	Male	M	43 years	43	2015	2015	409	1235207	33.1118589839598
	White	2106-3	Male	M	43 years	43	2016	2016	355	1148231	30.9171238191618
	White	2106-3	Male	M	43 years	43	2017	2017	369	1122979	32.8590294208529
	White	2106-3	Male	M	43 years	43	2018	2018	334	1156281	28.8857120371259
	White	2106-3	Male	M	44 years	44	2014	2014	477	1377971	34.6161131112338
	White	2106-3	Male	M	44 years	44	2015	2015	471	1344957	35.0197069497389
	White	2106-3	Male	M	44 years	44	2016	2016	454	1232536	36.8346238973953
	White	2106-3	Male	M	44 years	44	2017	2017	380	1145507	33.1730840579761
	White	2106-3	Male	M	44 years	44	2018	2018	377	1119855	33.6650727103062
	White	2106-3	Male	M	45 years	45	2014	2014	535	1316082	40.6509624780219
	White	2106-3	Male	M	45 years	45	2015	2015	558	1374596	40.5937453622737
	White	2106-3	Male	M	45 years	45	2016	2016	570	1341337	42.4949136570452
	White	2106-3	Male	M	45 years	45	2017	2017	497	1229272	40.4304336225018
	White	2106-3	Male	M	45 years	45	2018	2018	469	1142020	41.0675820038178
	White	2106-3	Male	M	46 years	46	2014	2014	608	1286994	47.2418674834537
	White	2106-3	Male	M	46 years	46	2015	2015	603	1312211	45.952975550426
	White	2106-3	Male	M	46 years	46	2016	2016	648	1370395	47.2856366230175
	White	2106-3	Male	M	46 years	46	2017	2017	584	1337167	43.6744251092048
	White	2106-3	Male	M	46 years	46	2018	2018	579	1224945	47.267428333517
	White	2106-3	Male	M	47 years	47	2014	2014	723	1308838	55.2398386966149
	White	2106-3	Male	M	47 years	47	2015	2015	676	1282846	52.6953352156066
	White	2106-3	Male	M	47 years	47	2016	2016	711	1307713	54.3697279143054
	White	2106-3	Male	M	47 years	47	2017	2017	645	1365518	47.2348222432806
	White	2106-3	Male	M	47 years	47	2018	2018	643	1332206	48.2658087412908
	White	2106-3	Male	M	48 years	48	2014	2014	815	1338864	60.8725008664061
	White	2106-3	Male	M	48 years	48	2015	2015	764	1304102	58.5843745351207
	White	2106-3	Male	M	48 years	48	2016	2016	774	1278076	60.5597789176856
	White	2106-3	Male	M	48 years	48	2017	2017	712	1302610	54.6594913289473
	White	2106-3	Male	M	48 years	48	2018	2018	749	1360141	55.067820174526
	White	2106-3	Male	M	49 years	49	2014	2014	983	1441999	68.1692567054485
	White	2106-3	Male	M	49 years	49	2015	2015	886	1333484	66.4424919984042
	White	2106-3	Male	M	49 years	49	2016	2016	861	1298603	66.3020183997727
	White	2106-3	Male	M	49 years	49	2017	2017	848	1272540	66.6383767897276
	White	2106-3	Male	M	49 years	49	2018	2018	843	1296703	65.0110318245581
	White	2106-3	Male	M	50 years	50	2014	2014	1230	1492761	82.397651064035
	White	2106-3	Male	M	50 years	50	2015	2015	1133	1435403	78.9325367161696
	White	2106-3	Male	M	50 years	50	2016	2016	1044	1327024	78.6722772157851
	White	2106-3	Male	M	50 years	50	2017	2017	923	1292430	71.4158600465789
	White	2106-3	Male	M	50 years	50	2018	2018	913	1266408	72.0936696546453
	White	2106-3	Male	M	51 years	51	2014	2014	1339	1506857	88.860455902584
	White	2106-3	Male	M	51 years	51	2015	2015	1306	1485024	87.9447066175362
	White	2106-3	Male	M	51 years	51	2016	2016	1225	1427898	85.7904416141769
	White	2106-3	Male	M	51 years	51	2017	2017	1181	1320132	89.4607508946075
	White	2106-3	Male	M	51 years	51	2018	2018	1066	1285509	82.9243513658792
	White	2106-3	Male	M	52 years	52	2014	2014	1502	1525298	98.4725607717312
	White	2106-3	Male	M	52 years	52	2015	2015	1501	1498260	100.182878806082
	White	2106-3	Male	M	52 years	52	2016	2016	1383	1476531	93.6654902606176
	White	2106-3	Male	M	52 years	52	2017	2017	1319	1419834	92.8981838721991
	White	2106-3	Male	M	52 years	52	2018	2018	1282	1312363	97.686387074308
	White	2106-3	Male	M	53 years	53	2014	2014	1734	1563472	110.907006969105
	White	2106-3	Male	M	53 years	53	2015	2015	1717	1515627	113.286448446748
	White	2106-3	Male	M	53 years	53	2016	2016	1575	1488669	105.799207211274
	White	2106-3	Male	M	53 years	53	2017	2017	1549	1467041	105.586687761283
	White	2106-3	Male	M	53 years	53	2018	2018	1420	1411004	100.637560205357
	White	2106-3	Male	M	54 years	54	2014	2014	1861	1573927	118.239283016303
	White	2106-3	Male	M	54 years	54	2015	2015	1823	1552426	117.429107732027
	White	2106-3	Male	M	54 years	54	2016	2016	1843	1504888	122.467585627635
	White	2106-3	Male	M	54 years	54	2017	2017	1751	1478241	118.451592128753
	White	2106-3	Male	M	54 years	54	2018	2018	1699	1456833	116.622838719332
	White	2106-3	Male	M	55 years	55	2014	2014	2083	1538344	135.405344968356
	White	2106-3	Male	M	55 years	55	2015	2015	1972	1562114	126.239186128541
	White	2106-3	Male	M	55 years	55	2016	2016	2037	1540609	132.220440098688
	White	2106-3	Male	M	55 years	55	2017	2017	1912	1493345	128.034714014511
	White	2106-3	Male	M	55 years	55	2018	2018	1880	1466877	128.163438379632
	White	2106-3	Male	M	56 years	56	2014	2014	2234	1544569	144.635817499898
	White	2106-3	Male	M	56 years	56	2015	2015	2186	1525795	143.269574221963
	White	2106-3	Male	M	56 years	56	2016	2016	2114	1549438	136.436566032329
	White	2106-3	Male	M	56 years	56	2017	2017	2156	1527949	141.104186069038
	White	2106-3	Male	M	56 years	56	2018	2018	2142	1480701	144.66121114256
	White	2106-3	Male	M	57 years	57	2014	2014	2462	1532341	160.669198305077
	White	2106-3	Male	M	57 years	57	2015	2015	2502	1531012	163.421318709455
	White	2106-3	Male	M	57 years	57	2016	2016	2389	1512357	157.965348128782
	White	2106-3	Male	M	57 years	57	2017	2017	2368	1535960	154.170681528165
	White	2106-3	Male	M	57 years	57	2018	2018	2305	1514127	152.232936867251
	White	2106-3	Male	M	58 years	58	2014	2014	2622	1476276	177.609064971591
	White	2106-3	Male	M	58 years	58	2015	2015	2570	1518112	169.289222402563
	White	2106-3	Male	M	58 years	58	2016	2016	2569	1516597	169.392396266114
	White	2106-3	Male	M	58 years	58	2017	2017	2455	1498049	163.879819685471
	White	2106-3	Male	M	58 years	58	2018	2018	2564	1521246	168.546047121899
	White	2106-3	Male	M	59 years	59	2014	2014	2741	1471577	186.26276436775
	White	2106-3	Male	M	59 years	59	2015	2015	2632	1461364	180.105709460477
	White	2106-3	Male	M	59 years	59	2016	2016	2827	1502738	188.123278974778
	White	2106-3	Male	M	59 years	59	2017	2017	2764	1500923	184.153350971369
	White	2106-3	Male	M	59 years	59	2018	2018	2731	1482430	184.224550231714
	White	2106-3	Male	M	60 years	60	2014	2014	2731	1422307	192.011991785177
	White	2106-3	Male	M	60 years	60	2015	2015	2843	1455622	195.311694931789
	White	2106-3	Male	M	60 years	60	2016	2016	2819	1445411	195.031032695891
	White	2106-3	Male	M	60 years	60	2017	2017	2956	1486020	198.920606721309
	White	2106-3	Male	M	60 years	60	2018	2018	2852	1484026	192.179921376041
	White	2106-3	Male	M	61 years	61	2014	2014	2937	1377772	213.170248778463
	White	2106-3	Male	M	61 years	61	2015	2015	2894	1405631	205.886182077658
	White	2106-3	Male	M	61 years	61	2016	2016	3071	1438633	213.466533855403
	White	2106-3	Male	M	61 years	61	2017	2017	3046	1428169	213.280080998817
	White	2106-3	Male	M	61 years	61	2018	2018	3063	1468210	208.621382499779
	White	2106-3	Male	M	62 years	62	2014	2014	3124	1335057	233.997499732221
	White	2106-3	Male	M	62 years	62	2015	2015	3087	1360618	226.882196178501
	White	2106-3	Male	M	62 years	62	2016	2016	3172	1388192	228.498651483368
	White	2106-3	Male	M	62 years	62	2017	2017	3222	1420626	226.801424160898
	White	2106-3	Male	M	62 years	62	2018	2018	3307	1409904	234.554976792746
	White	2106-3	Male	M	63 years	63	2014	2014	3251	1287442	252.516229857345
	White	2106-3	Male	M	63 years	63	2015	2015	3364	1317237	255.383048001233
	White	2106-3	Male	M	63 years	63	2016	2016	3363	1342514	250.500181003699
	White	2106-3	Male	M	63 years	63	2017	2017	3480	1369338	254.137400700192
	White	2106-3	Male	M	63 years	63	2018	2018	3518	1401141	251.081083202904
	White	2106-3	Male	M	64 years	64	2014	2014	3360	1256738	267.358828968329
	White	2106-3	Male	M	64 years	64	2015	2015	3340	1269208	263.156236014901
	White	2106-3	Male	M	64 years	64	2016	2016	3416	1298383	263.096482316851
	White	2106-3	Male	M	64 years	64	2017	2017	3570	1323187	269.803134402016
	White	2106-3	Male	M	64 years	64	2018	2018	3612	1349227	267.708843656405
	White	2106-3	Male	M	65 years	65	2014	2014	3489	1235716	282.34642911478
	White	2106-3	Male	M	65 years	65	2015	2015	3483	1238001	281.340645120642
	White	2106-3	Male	M	65 years	65	2016	2016	3432	1250235	274.508392422225
	White	2106-3	Male	M	65 years	65	2017	2017	3582	1278585	280.153450885158
	White	2106-3	Male	M	65 years	65	2018	2018	3548	1302573	272.383966196136
	White	2106-3	Male	M	66 years	66	2014	2014	3721	1237140	300.77436668445
	White	2106-3	Male	M	66 years	66	2015	2015	3628	1215971	298.362378708045
	White	2106-3	Male	M	66 years	66	2016	2016	3633	1218412	298.175001559407
	White	2106-3	Male	M	66 years	66	2017	2017	3624	1230136	294.601572509056
	White	2106-3	Male	M	66 years	66	2018	2018	3833	1257216	304.879988800652
	White	2106-3	Male	M	67 years	67	2014	2014	4035	1322717	305.053915539
	White	2106-3	Male	M	67 years	67	2015	2015	3755	1216024	308.793247501694
	White	2106-3	Male	M	67 years	67	2016	2016	3718	1195388	311.028720382001
	White	2106-3	Male	M	67 years	67	2017	2017	3720	1197706	310.593751722042
	White	2106-3	Male	M	67 years	67	2018	2018	3818	1208632	315.894333428206
	White	2106-3	Male	M	68 years	68	2014	2014	3276	938467	349.079935682341
	White	2106-3	Male	M	68 years	68	2015	2015	4104	1298589	316.035327574775
	White	2106-3	Male	M	68 years	68	2016	2016	3975	1193812	332.966999829119
	White	2106-3	Male	M	68 years	68	2017	2017	3834	1173485	326.719131475903
	White	2106-3	Male	M	68 years	68	2018	2018	3839	1175499	326.584709982739
	White	2106-3	Male	M	69 years	69	2014	2014	3311	924475	358.14921982747
	White	2106-3	Male	M	69 years	69	2015	2015	3379	919495	367.484325635267
	White	2106-3	Male	M	69 years	69	2016	2016	4456	1273101	350.011507335239
	White	2106-3	Male	M	69 years	69	2017	2017	4252	1170122	363.380912417679
	White	2106-3	Male	M	69 years	69	2018	2018	4236	1150015	368.343021612762
	White	2106-3	Male	M	70 years	70	2014	2014	3617	907825	398.424806543111
	White	2106-3	Male	M	70 years	70	2015	2015	3553	904206	392.941431487957
	White	2106-3	Male	M	70 years	70	2016	2016	3566	899480	396.45128296349
	White	2106-3	Male	M	70 years	70	2017	2017	4641	1246180	372.418109743376
	White	2106-3	Male	M	70 years	70	2018	2018	4398	1144936	384.126274307035
	White	2106-3	Male	M	71 years	71	2014	2014	4015	941582	426.410020582382
	White	2106-3	Male	M	71 years	71	2015	2015	3865	886107	436.177572234504
	White	2106-3	Male	M	71 years	71	2016	2016	3747	883428	424.143223896005
	White	2106-3	Male	M	71 years	71	2017	2017	3852	878465	438.492142544097
	White	2106-3	Male	M	71 years	71	2018	2018	4689	1217833	385.028160675561
	White	2106-3	Male	M	72 years	72	2014	2014	3778	805126	469.243323405281
	White	2106-3	Male	M	72 years	72	2015	2015	4154	917191	452.904574946767
	White	2106-3	Male	M	72 years	72	2016	2016	4012	863841	464.437321219993
	White	2106-3	Male	M	72 years	72	2017	2017	3938	861256	457.239194850312
	White	2106-3	Male	M	72 years	72	2018	2018	3959	856112	462.439493897995
	White	2106-3	Male	M	73 years	73	2014	2014	3653	723776	504.714165708728
	White	2106-3	Male	M	73 years	73	2015	2015	3929	782271	502.255612185547
	White	2106-3	Male	M	73 years	73	2016	2016	4453	892220	499.092152159781
	White	2106-3	Male	M	73 years	73	2017	2017	4224	840101	502.796687541141
	White	2106-3	Male	M	73 years	73	2018	2018	4091	837666	488.3808104901
	White	2106-3	Male	M	74 years	74	2014	2014	3625	675577	536.578361903972
	White	2106-3	Male	M	74 years	74	2015	2015	3681	701294	524.886852019267
	White	2106-3	Male	M	74 years	74	2016	2016	4076	758885	537.103777252153
	White	2106-3	Male	M	74 years	74	2017	2017	4616	865573	533.288353495315
	White	2106-3	Male	M	74 years	74	2018	2018	4352	814918	534.041461840332
	White	2106-3	Male	M	75 years	75	2014	2014	3826	638933	598.810829930525
	White	2106-3	Male	M	75 years	75	2015	2015	3883	652602	595.0027735128
	White	2106-3	Male	M	75 years	75	2016	2016	4035	678339	594.835325699982
	White	2106-3	Male	M	75 years	75	2017	2017	4290	733962	584.498925012467
	White	2106-3	Male	M	75 years	75	2018	2018	4693	837352	560.457250953004
	White	2106-3	Male	M	76 years	76	2014	2014	3877	605649	640.139750911832
	White	2106-3	Male	M	76 years	76	2015	2015	3859	615090	627.387861938903
