Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	114 years	114	2005	2005	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	115 years	115	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	115 years	115	2005	2005	2	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	115 years	115	2009	2009	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	116 years	116	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	116 years	116	2016	2016	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	117 years	117	2000	2000	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	118 years	118	2006	2006	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	119 years	119	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	12 years	12	1999	1999	2	301780	0.662734442308967	0.0802571409636159	2.39402213533037	0.468624018282555
	Black	2054-5	Female	F	12 years	12	2001	2001	1	325901	0.306841648230598	0.00776923053319873	1.70961120094753	0.306841648230598
	Black	2054-5	Female	F	12 years	12	2002	2002	1	347189	0.288027558476795	0.00729285778063245	1.60478586591165	0.288027558476795
	Black	2054-5	Female	F	12 years	12	2003	2003	2	342686	0.583624659309105	0.0706769462423326	2.10825070180865	0.412684954265157
	Black	2054-5	Female	F	12 years	12	2009	2009	2	307717	0.649947841685705	0.0787086836281388	2.34783258643494	0.459582526273522
	Black	2054-5	Female	F	12 years	12	2019	2019	2	315627	0.633659351069459	0.0767361474145114	2.28899302024225	0.448064824103481
	Black	2054-5	Female	F	12 years	12	2020	2020	1	318143	0.314324061821256	0.00795868524531421	1.75130051580579	0.314324061821256
	Black	2054-5	Female	F	120 years	120	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	13 years	13	1999	1999	1	294341	0.339741999925257	0.0086022674381075	1.89292011646356	0.339741999925257
	Black	2054-5	Female	F	13 years	13	2003	2003	1	348650	0.286820593718629	0.00726229743295569	1.59806109278646	0.286820593718629
	Black	2054-5	Female	F	13 years	13	2007	2007	1	330147	0.302895376907862	0.00766931094330707	1.68762399779492	0.302895376907862
	Black	2054-5	Female	F	13 years	13	2009	2009	2	311808	0.641420361247947	0.0776760057471264	2.31702842775041	0.453552687029549
	Black	2054-5	Female	F	13 years	13	2011	2011	1	309457	0.323146673043428	0.00818207376145959	1.80045692939568	0.323146673043428
	Black	2054-5	Female	F	13 years	13	2014	2014	1	309887	0.322698273886933	0.00817072029481714	1.79795861071939	0.322698273886933
	Black	2054-5	Female	F	13 years	13	2015	2015	1	300614	0.332652504540707	0.00842276141497069	1.85342000039918	0.332652504540707
	Black	2054-5	Female	F	13 years	13	2017	2017	1	300065	0.33326112675587	0.00843817172945862	1.85681102427807	0.33326112675587
	Black	2054-5	Female	F	13 years	13	2019	2019	1	308955	0.323671732129275	0.00819536825751323	1.80338236960075	0.323671732129275
	Black	2054-5	Female	F	14 years	14	2001	2001	1	305065	0.327798993657089	0.00829987051939751	1.82637798501959	0.327798993657089
	Black	2054-5	Female	F	14 years	14	2003	2003	1	327874	0.304995211575178	0.00772247875708351	1.69932352062073	0.304995211575178
	Black	2054-5	Female	F	14 years	14	2004	2004	3	348140	0.861722295628196	0.177704371804446	2.51831447118975	0.497515599347641
	Black	2054-5	Female	F	14 years	14	2005	2005	2	342791	0.583445889769568	0.0706552972510947	2.1076049254502	0.41255854511148
	Black	2054-5	Female	F	14 years	14	2006	2006	2	339696	0.588761716358155	0.0712990438509726	2.12680749846922	0.416317402139882
	Black	2054-5	Female	F	14 years	14	2010	2010	1	308889	0.323740890740687	0.00819711935355419	1.80376769648644	0.323740890740687
	Black	2054-5	Female	F	14 years	14	2011	2011	1	309496	0.323105952904076	0.00818104272753121	1.80023005143847	0.323105952904076
	Black	2054-5	Female	F	14 years	14	2014	2014	2	318301	0.62833607183138	0.0760914982987801	2.26976352571937	0.444300697256086
	Black	2054-5	Female	F	14 years	14	2015	2015	1	310896	0.321650970099326	0.00814420256291493	1.79212341104421	0.321650970099326
	Black	2054-5	Female	F	14 years	14	2016	2016	1	301783	0.331363927060172	0.00839013463316356	1.84624051056554	0.331363927060172
	Black	2054-5	Female	F	14 years	14	2017	2017	1	298222	0.335320667153999	0.00849031929233926	1.86828604194191	0.335320667153999
	Black	2054-5	Female	F	14 years	14	2019	2019	1	303507	0.329481692349765	0.00834247645029604	1.83575337636364	0.329481692349765
	Black	2054-5	Female	F	15 years	15	1999	1999	1	288170	0.347017385571017	0.00878648020265815	1.9334559461429	0.347017385571017
	Black	2054-5	Female	F	15 years	15	2000	2000	2	297725	0.671760853136283	0.0813502393148039	2.42662860021832	0.475006654588326
	Black	2054-5	Female	F	15 years	15	2002	2002	1	307730	0.324960192376434	0.00822799207097131	1.81056120625223	0.324960192376434
	Black	2054-5	Female	F	15 years	15	2003	2003	2	317981	0.628968397482868	0.0761680729351754	2.27204770096327	0.444747819012172
	Black	2054-5	Female	F	15 years	15	2006	2006	1	347853	0.287477756408598	0.0072789367922657	1.6017225667164	0.287477756408598
	Black	2054-5	Female	F	15 years	15	2007	2007	1	345265	0.289632601045574	0.00733349745847393	1.61372858528956	0.289632601045574
	Black	2054-5	Female	F	15 years	15	2010	2010	2	323132	0.618942104155577	0.0749538888132404	2.23582932052536	0.437658159010279
	Black	2054-5	Female	F	15 years	15	2014	2014	1	310863	0.32168511530803	0.00814506711959931	1.79231365585483	0.32168511530803
	Black	2054-5	Female	F	15 years	15	2016	2016	1	312173	0.320335198751974	0.00811088723239998	1.78479240677445	0.320335198751974
	Black	2054-5	Female	F	16 years	16	1999	1999	1	290319	0.344448692644987	0.00872144089777107	1.91914411388852	0.344448692644987
	Black	2054-5	Female	F	16 years	16	2001	2001	1	300014	0.33331777850367	0.00843960615171292	1.85712666742219	0.33331777850367
	Black	2054-5	Female	F	16 years	16	2003	2003	1	310467	0.322095423990311	0.00815545613543468	1.79459974812138	0.322095423990311
	Black	2054-5	Female	F	16 years	16	2010	2010	1	338510	0.295412247791793	0.00747983811408821	1.64593069628667	0.295412247791793
	Black	2054-5	Female	F	16 years	16	2011	2011	2	324324	0.61666728333395	0.0746784080117413	2.22761189427856	0.436049617781322
	Black	2054-5	Female	F	16 years	16	2012	2012	1	311131	0.321408024272734	0.00813805117458562	1.79076980435894	0.321408024272734
	Black	2054-5	Female	F	16 years	16	2015	2015	1	312214	0.320293132274658	0.00810982210919434	1.78455802750677	0.320293132274658
	Black	2054-5	Female	F	16 years	16	2017	2017	2	313511	0.637936148970849	0.0772540676403699	2.30444226837336	0.451088976901319
	Black	2054-5	Female	F	17 years	17	1999	1999	3	292924	1.02415643648182	0.21120154033128	2.99301525310319	0.591296994295065
	Black	2054-5	Female	F	17 years	17	2000	2000	1	290734	0.343957019130889	0.00870899172439412	1.91640468607043	0.343957019130889
	Black	2054-5	Female	F	17 years	17	2005	2005	1	321646	0.310900803989479	0.00787200835701361	1.73222735553994	0.310900803989479
	Black	2054-5	Female	F	17 years	17	2006	2006	3	335370	0.894534394847482	0.184470882905448	2.61420520619018	0.516459673664573
	Black	2054-5	Female	F	17 years	17	2012	2012	1	325825	0.306913220286964	0.00777104273766593	1.71000997467966	0.306913220286964
	Black	2054-5	Female	F	17 years	17	2017	2017	1	322512	0.310065982040978	0.00785087066527757	1.7275760281788	0.310065982040978
	Black	2054-5	Female	F	17 years	17	2018	2018	1	314882	0.317579283668168	0.00804110746247801	1.76943744005691	0.317579283668168
	Black	2054-5	Female	F	17 years	17	2019	2019	1	305467	0.327367604356608	0.00828894774230932	1.82397443913745	0.327367604356608
	Black	2054-5	Female	F	18 years	18	1999	1999	2	289691	0.690390795709912	0.0836063253604703	2.49392628697474	0.488180013315255
	Black	2054-5	Female	F	18 years	18	2001	2001	2	293502	0.681426361660227	0.0825207323970535	2.4615437032797	0.481841201209223
	Black	2054-5	Female	F	18 years	18	2002	2002	1	294732	0.33929128835688	0.00859085542119621	1.89040891386073	0.33929128835688
	Black	2054-5	Female	F	18 years	18	2003	2003	2	305273	0.655151290811831	0.0793388213173127	2.36662921385121	0.463261920436165
	Black	2054-5	Female	F	18 years	18	2004	2004	1	310151	0.32242359366889	0.0081637653916963	1.79642819142934	0.32242359366889
	Black	2054-5	Female	F	18 years	18	2006	2006	2	326764	0.612062528307892	0.0741207721780857	2.21097795350773	0.432793564276694
	Black	2054-5	Female	F	18 years	18	2007	2007	1	341041	0.293219876789008	0.00742432728029768	1.63371559431271	0.293219876789008
	Black	2054-5	Female	F	18 years	18	2008	2008	3	362706	0.827116176738185	0.170567897966948	2.41718085722321	0.477535747290885
	Black	2054-5	Female	F	18 years	18	2009	2009	1	358059	0.279283581756079	0.00707146029006393	1.55606757545544	0.279283581756079
	Black	2054-5	Female	F	18 years	18	2010	2010	6	354570	1.69219054065488	0.621000084609527	3.68318808697859	0.690833895361474
	Black	2054-5	Female	F	18 years	18	2011	2011	1	348032	0.287329900698786	0.00727519308569327	1.60089876792939	0.287329900698786
	Black	2054-5	Female	F	18 years	18	2012	2012	2	341484	0.585678977638777	0.0709257241920559	2.11567159808366	0.414137576686783
	Black	2054-5	Female	F	18 years	18	2013	2013	1	327339	0.305493693082706	0.00773510030885412	1.70210088012733	0.305493693082706
	Black	2054-5	Female	F	18 years	18	2016	2016	1	316247	0.316208533203477	0.00800640006071204	1.76180011193782	0.316208533203477
	Black	2054-5	Female	F	18 years	18	2018	2018	2	324002	0.617280140246048	0.0747526249837964	2.22982574181641	0.436482973059763
	Black	2054-5	Female	F	18 years	18	2020	2020	2	306597	0.65232210360832	0.0789962067469675	2.35640922774848	0.461261382979317
	Black	2054-5	Female	F	19 years	19	1999	1999	1	306651	0.326103616163	0.00825694356124715	1.81693195195842	0.326103616163
	Black	2054-5	Female	F	19 years	19	2000	2000	2	300235	0.666144853198328	0.0806701417223175	2.40634169900245	0.471035542949055
	Black	2054-5	Female	F	19 years	19	2002	2002	3	295986	1.01356145223085	0.209016642679046	2.96205225922848	0.585179977285708
	Black	2054-5	Female	F	19 years	19	2003	2003	2	296714	0.674049758353162	0.0816274257365679	2.43489690408946	0.476625154988674
	Black	2054-5	Female	F	19 years	19	2004	2004	1	307381	0.325329151769303	0.00823733412279874	1.81261691516392	0.325329151769303
	Black	2054-5	Female	F	19 years	19	2005	2005	2	312396	0.640213062907336	0.0775298019180783	2.31266725566268	0.452698998185987
	Black	2054-5	Female	F	19 years	19	2007	2007	2	328414	0.608987436589183	0.0737483785709501	2.19986967668857	0.430619146069624
	Black	2054-5	Female	F	19 years	19	2008	2008	1	342383	0.292070575933969	0.00739522698264809	1.62731210369674	0.292070575933969
	Black	2054-5	Female	F	19 years	19	2009	2009	1	363631	0.275004056309831	0.00696310270576491	1.5322236002981	0.275004056309831
	Black	2054-5	Female	F	19 years	19	2011	2011	1	356078	0.280837344626739	0.00711080156594903	1.56472458281612	0.280837344626739
	Black	2054-5	Female	F	19 years	19	2012	2012	1	349540	0.286090290095554	0.00724380614521943	1.59399210390799	0.286090290095554
	Black	2054-5	Female	F	19 years	19	2013	2013	1	342928	0.291606401343722	0.00738347408202305	1.62472588998274	0.291606401343722
	Black	2054-5	Female	F	19 years	19	2014	2014	2	328940	0.608013619505077	0.0736304493220648	2.19635191828297	0.429930553405817
	Black	2054-5	Female	F	19 years	19	2016	2016	1	316756	0.31570041293614	0.00799353445554307	1.75896904873152	0.31570041293614
	Black	2054-5	Female	F	19 years	19	2017	2017	2	317981	0.628968397482868	0.0761680729351754	2.27204770096327	0.444747819012172
	Black	2054-5	Female	F	19 years	19	2018	2018	1	317055	0.315402690384949	0.00798599612054691	1.7573102458564	0.315402690384949
	Black	2054-5	Female	F	19 years	19	2019	2019	1	325358	0.307353745720099	0.00778219684163291	1.71246442380393	0.307353745720099
	Black	2054-5	Female	F	2 years	2	1999	1999	2	282877	0.707021072763074	0.0856202519116082	2.55400050198496	0.499939394992557
	Black	2054-5	Female	F	2 years	2	2003	2003	2	295981	0.675719049533585	0.0818295768985171	2.44092695139215	0.477805522102127
	Black	2054-5	Female	F	2 years	2	2004	2004	2	288839	0.692427269170715	0.0838529422965735	2.50128272151614	0.489620017509095
	Black	2054-5	Female	F	2 years	2	2007	2007	1	286185	0.349424323427154	0.00884742386917553	1.94686653737967	0.349424323427154
	Black	2054-5	Female	F	2 years	2	2009	2009	2	307687	0.650011212693419	0.078716357857173	2.34806150406094	0.459627336342808
	Black	2054-5	Female	F	2 years	2	2012	2012	1	298444	0.335071236144804	0.00848400369918645	1.86689630215384	0.335071236144804
	Black	2054-5	Female	F	2 years	2	2013	2013	2	299441	0.667911207884024	0.0808840472747553	2.41272237268777	0.472284544325291
	Black	2054-5	Female	F	2 years	2	2018	2018	1	300817	0.332428021022748	0.00841707749229598	1.85216925905118	0.332428021022748
	Black	2054-5	Female	F	20 years	20	1999	1999	4	289498	1.3817021188402	0.376472376320389	3.53771010507845	0.6908510594201
	Black	2054-5	Female	F	20 years	20	2000	2000	1	301827	0.331315621200224	0.00838891152878967	1.84597136770402	0.331315621200224
	Black	2054-5	Female	F	20 years	20	2001	2001	3	301431	0.995252644883904	0.205241000427959	2.90854623446162	0.574609382435409
	Black	2054-5	Female	F	20 years	20	2002	2002	3	298564	1.00480968904489	0.207211854074838	2.93647593145858	0.580127144454414
	Black	2054-5	Female	F	20 years	20	2003	2003	2	294863	0.678281100036288	0.0821398412143945	2.45018194890508	0.47961716538633
	Black	2054-5	Female	F	20 years	20	2005	2005	2	304965	0.655812962143197	0.0794189497155411	2.36901939566836	0.463729792721491
	Black	2054-5	Female	F	20 years	20	2006	2006	1	309102	0.323517803184709	0.00819147077663684	1.80252473293605	0.323517803184709
	Black	2054-5	Female	F	20 years	20	2007	2007	5	313385	1.59548159611979	0.518052874260095	3.72332753641687	0.713521061154742
	Black	2054-5	Female	F	20 years	20	2008	2008	1	322608	0.309973714229033	0.00784853444427912	1.72706194514705	0.309973714229033
	Black	2054-5	Female	F	20 years	20	2009	2009	1	335364	0.298183466323159	0.00755000536730239	1.66137092830477	0.298183466323159
	Black	2054-5	Female	F	20 years	20	2010	2010	5	356539	1.40237112910509	0.455349905620423	3.27267143285868	0.627159434872423
	Black	2054-5	Female	F	20 years	20	2011	2011	3	362158	0.828367729002259	0.170825993074846	2.42083841859078	0.478258331327453
	Black	2054-5	Female	F	20 years	20	2012	2012	2	357637	0.559226254554199	0.0677222994265135	2.02011536837631	0.395432676812828
	Black	2054-5	Female	F	20 years	20	2014	2014	1	344420	0.290343185645433	0.00735148946054236	1.61768770686952	0.290343185645433
	Black	2054-5	Female	F	20 years	20	2016	2016	3	317645	0.944450565883297	0.194764595696454	2.76008122274867	0.545278788449016
	Black	2054-5	Female	F	20 years	20	2017	2017	6	318388	1.88449313416335	0.691571290375265	4.10175006595726	0.769341100413074
	Black	2054-5	Female	F	20 years	20	2019	2019	1	318336	0.314133494169682	0.00795386007237636	1.75023874145557	0.314133494169682
	Black	2054-5	Female	F	20 years	20	2020	2020	2	326337	0.612863389686122	0.0742177564909894	2.21387093709877	0.43335985878803
	Black	2054-5	Female	F	21 years	21	1999	1999	4	269980	1.48159122897992	0.40368916216016	3.7934661826802	0.740795614489962
	Black	2054-5	Female	F	21 years	21	2000	2000	3	284082	1.05603311719856	0.217775149428686	3.0861723023634	0.609701004487745
	Black	2054-5	Female	F	21 years	21	2001	2001	3	302896	0.990438962548201	0.20424832285669	2.89447863293011	0.571830201643098
	Black	2054-5	Female	F	21 years	21	2002	2002	5	302047	1.65537151502912	0.537499130929954	3.863090843478	0.740304647124384
	Black	2054-5	Female	F	21 years	21	2003	2003	2	298311	0.670441250909286	0.0811904354851145	2.42186174830965	0.474073554905148
	Black	2054-5	Female	F	21 years	21	2004	2004	2	295368	0.677121421413288	0.0819994041331492	2.44599279542808	0.47879714876801
	Black	2054-5	Female	F	21 years	21	2005	2005	2	295295	0.677288812882033	0.0820196752400142	2.44659747032628	0.478915512410672
	Black	2054-5	Female	F	21 years	21	2006	2006	3	304754	0.984400532888822	0.203003077892333	2.87683180532495	0.568343912653772
	Black	2054-5	Female	F	21 years	21	2007	2007	2	308310	0.648697739288379	0.0785572962278226	2.34331679154098	0.458698570391196
	Black	2054-5	Female	F	21 years	21	2008	2008	3	312128	0.961144145991388	0.198207145786344	2.80886687512815	0.554916831418161
	Black	2054-5	Female	F	21 years	21	2009	2009	3	321020	0.934521213631549	0.192716964675098	2.73106348514111	0.539546074253591
	Black	2054-5	Female	F	21 years	21	2010	2010	2	334865	0.597255610469891	0.0723276544279038	2.15749033192481	0.422323492264971
	Black	2054-5	Female	F	21 years	21	2011	2011	3	357818	0.838415060170254	0.17289795370831	2.45020094014275	0.484059160681932
	Black	2054-5	Female	F	21 years	21	2012	2012	2	363792	0.549764700708097	0.0665765052557505	1.98593701895589	0.388742347927688
	Black	2054-5	Female	F	21 years	21	2013	2013	2	359081	0.556977395072421	0.0674499625432702	2.01199172331591	0.393842493023328
	Black	2054-5	Female	F	21 years	21	2014	2014	1	352392	0.283774887057595	0.0071851801402983	1.58109151172558	0.283774887057595
	Black	2054-5	Female	F	21 years	21	2015	2015	1	346119	0.288917973298201	0.00731540308391045	1.60974693674719	0.288917973298201
	Black	2054-5	Female	F	21 years	21	2016	2016	2	332370	0.601739025784517	0.072870596022505	2.17368595240244	0.425493745636819
	Black	2054-5	Female	F	21 years	21	2018	2018	3	319684	0.938426696362658	0.193522353323907	2.74247694598416	0.541800905759712
	Black	2054-5	Female	F	21 years	21	2019	2019	5	320596	1.55959525383972	0.506400578921758	3.63958065602815	0.697472200994332
	Black	2054-5	Female	F	22 years	22	1999	1999	3	266021	1.12773051751553	0.232560587322054	3.29570221899775	0.65109551786095
	Black	2054-5	Female	F	22 years	22	2000	2000	2	268047	0.746137804191056	0.0903572880875369	2.69530343559152	0.527599101043136
	Black	2054-5	Female	F	22 years	22	2001	2001	3	283892	1.05673988699928	0.217920899496992	3.08823778056444	0.61010905822245
	Black	2054-5	Female	F	22 years	22	2003	2003	4	299114	1.33728277512921	0.364369437739457	3.42397881744084	0.668641387564607
	Black	2054-5	Female	F	22 years	22	2004	2004	3	295343	1.01576810691298	0.209471699007595	2.96850103100463	0.586453989960445
	Black	2054-5	Female	F	22 years	22	2005	2005	4	291200	1.37362637362637	0.374271978021978	3.51703296703297	0.686813186813187
	Black	2054-5	Female	F	22 years	22	2006	2006	4	290344	1.37767613589397	0.375375416747031	3.52740197834293	0.688838067946987
	Black	2054-5	Female	F	22 years	22	2007	2007	3	298436	1.00524065461271	0.207300727794234	2.93773539385329	0.580375962541006
	Black	2054-5	Female	F	22 years	22	2008	2008	4	300876	1.32945133543387	0.362235605365666	3.40392719924487	0.664725667716933
	Black	2054-5	Female	F	22 years	22	2009	2009	2	303564	0.658839651605592	0.0797854818094372	2.37995282708094	0.465869985364897
	Black	2054-5	Female	F	22 years	22	2010	2010	2	313671	0.637610745016275	0.0772146612214709	2.30326679865209	0.450858881558415
	Black	2054-5	Female	F	22 years	22	2011	2011	4	335967	1.19059312372941	0.324400908422553	3.04839463399679	0.595296561864707
	Black	2054-5	Female	F	22 years	22	2012	2012	2	359113	0.556927763684411	0.0674439521821822	2.01181243786775	0.393807398332306
	Black	2054-5	Female	F	22 years	22	2013	2013	3	365146	0.821589172550158	0.169428119163294	2.40102862964403	0.474344729935116
	Black	2054-5	Female	F	22 years	22	2014	2014	4	360455	1.1097085627887	0.302362292103037	2.84129780416418	0.554854281394349
	Black	2054-5	Female	F	22 years	22	2015	2015	6	353764	1.69604595153831	0.62241494329553	3.69157969719926	0.692407860263673
	Black	2054-5	Female	F	22 years	22	2016	2016	2	347565	0.575431933595155	0.0696848071583733	2.07865579100312	0.406891822356421
	Black	2054-5	Female	F	22 years	22	2017	2017	2	333752	0.59924734533426	0.0725688535199789	2.16468515544476	0.423731861493892
	Black	2054-5	Female	F	22 years	22	2018	2018	1	320379	0.312130320651478	0.00790313971889543	1.7390777797546	0.312130320651478
	Black	2054-5	Female	F	22 years	22	2019	2019	4	320761	1.24703439632624	0.33977946196701	3.1929068683537	0.623517198163118
	Black	2054-5	Female	F	22 years	22	2020	2020	2	321337	0.622399536934744	0.0753725839227976	2.24831874325085	0.440102933173925
	Black	2054-5	Female	F	23 years	23	1999	1999	2	250680	0.797829902664752	0.0966172012127015	2.88203287059199	0.564150934407649
	Black	2054-5	Female	F	23 years	23	2001	2001	6	268008	2.23873914211516	0.821572490373422	4.87279484194502	0.91396142756305
	Black	2054-5	Female	F	23 years	23	2002	2002	4	283483	1.41101935565801	0.384460443836138	3.61277395822677	0.705509677829006
	Black	2054-5	Female	F	23 years	23	2003	2003	5	300339	1.66478545909789	0.540555838569084	3.88505988233296	0.744514690899214
	Black	2054-5	Female	F	23 years	23	2004	2004	4	298833	1.33854025492499	0.364712063259412	3.42719846870995	0.669270127462496
	Black	2054-5	Female	F	23 years	23	2005	2005	1	294654	0.339381104617619	0.00859312956891812	1.89090933773171	0.339381104617619
	Black	2054-5	Female	F	23 years	23	2006	2006	6	290656	2.06429593746559	0.757555323131124	4.49310525156886	0.842745287481827
	Black	2054-5	Female	F	23 years	23	2007	2007	3	289569	1.03602250240875	0.213648560446733	3.02769288148939	0.598147870652203
	Black	2054-5	Female	F	23 years	23	2008	2008	3	297437	1.00861695081648	0.207996987597374	2.94760234940508	0.582325268063111
	Black	2054-5	Female	F	23 years	23	2009	2009	5	299811	1.66771732858367	0.541507816591119	3.89190189819586	0.74582586279349
	Black	2054-5	Female	F	23 years	23	2010	2010	1	302253	0.330848659897503	0.00837708806860478	1.84336962743132	0.330848659897503
	Black	2054-5	Female	F	23 years	23	2011	2011	3	314740	0.953167693969626	0.196562241850416	2.78555633221071	0.550311624696218
	Black	2054-5	Female	F	23 years	23	2012	2012	3	337185	0.889719293562881	0.183477912718537	2.60013345789403	0.513679673641733
	Black	2054-5	Female	F	23 years	23	2013	2013	4	360398	1.10988407260862	0.30241011326367	2.8417471795071	0.554942036304308
	Black	2054-5	Female	F	23 years	23	2014	2014	3	366500	0.818553888130969	0.168802182810368	2.39215825375171	0.47259230765863
	Black	2054-5	Female	F	23 years	23	2015	2015	2	361820	0.552761041401802	0.0669393621137582	1.99676082029739	0.390861080750952
	Black	2054-5	Female	F	23 years	23	2016	2016	2	355142	0.563155019682268	0.0681980728835227	2.03430740379904	0.398210733276575
	Black	2054-5	Female	F	23 years	23	2017	2017	2	348849	0.573313955321643	0.069428319989451	2.07100493336659	0.405394185556815
	Black	2054-5	Female	F	23 years	23	2018	2018	4	334747	1.194932292149	0.325583201641837	3.05950464081829	0.597466146074498
	Black	2054-5	Female	F	23 years	23	2019	2019	4	321421	1.24447375871521	0.339081765037132	3.18635061181441	0.622236879357603
	Black	2054-5	Female	F	23 years	23	2020	2020	1	321526	0.311016838451634	0.00787494634959537	1.73287385779066	0.311016838451634
	Black	2054-5	Female	F	24 years	24	1999	1999	5	255494	1.95699311921219	0.635435665808199	4.56697613251192	0.875193929211563
	Black	2054-5	Female	F	24 years	24	2000	2000	4	254541	1.57145607190983	0.428174635913271	4.02355612651793	0.785728035954915
	Black	2054-5	Female	F	24 years	24	2001	2001	4	264045	1.51489329470355	0.412762976007877	3.87873279175898	0.757446647351777
	Black	2054-5	Female	F	24 years	24	2002	2002	2	267238	0.748396560369409	0.0906308234607354	2.70346283088483	0.529196282853896
	Black	2054-5	Female	F	24 years	24	2003	2003	2	281780	0.709773582227269	0.0859535808077223	2.56394350202285	0.50188571309997
	Black	2054-5	Female	F	24 years	24	2004	2004	2	298927	0.669059670086677	0.0810231260474965	2.41687100864091	0.473096629736723
