Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
White	Male	M	65 years	65	2014	2014	17830	5660062	315.014217158752	310.390294572704	319.6381397448	2.35914417655503
White	Male	M	65 years	65	2015	2015	18348	5890546	311.482161415937	306.975085375262	315.989237456611	2.29952859218104
White	Male	M	65 years	65	2016	2016	19214	6132295	313.32478297277	308.894393303733	317.755172641806	2.26040289236546
White	Male	M	65 years	65	2017	2017	19011	6052363	314.10872084176	309.643596219119	318.573845464402	2.27812480747035
White	Male	M	65 years	65	2018	2018	19273	6094585	316.231539965395	311.766898446963	320.696181483828	2.2778783257307
White	Male	M	65 years	65	2019	2019	19005	6184025	307.324113340421	302.954743851475	311.693482829368	2.22927014742169
White	Male	M	65 years	65	2020	2020	20312	6293104	322.765999099967	318.327179384598	327.204818815337	2.26470393641292
White	Male	M	65 years	65	2021	2021	20726	6467594	320.459200129136	316.096342221892	324.82205803638	2.22594791185939
White	Male	M	65 years	65	2022	2022	20628	6512395	316.749828596085	312.427240048118	321.072417144051	2.20540232039104
White	Male	M	70 years	70	1999	1999	31308	3298619	949.124466936012	938.610863839603	959.63807003242	5.36408321245338
White	Male	M	70 years	70	2000	2000	29667	3288915	902.030000775332	891.765443140131	912.294558410532	5.23701920163283
White	Male	M	70 years	70	2001	2001	27339	3278268	833.946461973213	824.060864347003	843.832059599423	5.0436722582705
White	Male	M	70 years	70	2002	2002	26117	3245790	804.642321283879	794.883501499355	814.401141068402	4.97898968598131
White	Male	M	70 years	70	2003	2003	24072	3206546	750.714320019111	741.230688220332	760.19795181789	4.83858765243835
White	Male	M	70 years	70	2004	2004	21814	3166882	688.816318385087	679.675357634678	697.957279135495	4.66375548490238
White	Male	M	70 years	70	2005	2005	20829	3163365	658.444409671347	649.502279736827	667.386539605866	4.56231119108129
White	Male	M	70 years	70	2006	2006	19497	3170662	614.918903370968	606.287328946739	623.550477795197	4.40386450215771
White	Male	M	70 years	70	2007	2007	18279	3192895	572.489856384253	564.190438142845	580.789274625661	4.234397061943
White	Male	M	70 years	70	2008	2008	18140	3258957	556.61980197959	548.519595630535	564.720008328646	4.13275834135477
White	Male	M	70 years	70	2009	2009	17683	3345358	528.583189003987	520.792220571787	536.374157436187	3.97498389397938
White	Male	M	70 years	70	2010	2010	17273	3391018	509.375060822443	501.778625180514	516.971496464372	3.87573247037186
White	Male	M	70 years	70	2011	2011	17135	3505670	488.77960561034	481.461021075687	496.098190144992	3.73397170135328
White	Male	M	70 years	70	2012	2012	17456	3658387	477.150175746852	470.071715573616	484.228635920088	3.61145927205924
White	Male	M	70 years	70	2013	2013	18098	3895724	464.560631091936	457.792275265011	471.328986918861	3.4532427688392
White	Male	M	70 years	70	2014	2014	18687	4054745	460.86745282379	454.259570242099	467.475335405481	3.37136866412809
White	Male	M	70 years	70	2015	2015	19182	4194407	457.323287892663	450.851378251057	463.795197534268	3.30199471510475
White	Male	M	70 years	70	2016	2016	19851	4301332	461.508202575388	455.088065495926	467.928339654851	3.27558014258289
White	Male	M	70 years	70	2017	2017	21268	4696082	452.88817358811	446.801447959503	458.974899216718	3.10547225949362
White	Male	M	70 years	70	2018	2018	21487	4875761	440.690181491669	434.797654859701	446.582708123636	3.00639113875903
White	Male	M	70 years	70	2019	2019	21826	5076365	429.953322899358	424.249181197732	435.657464600984	2.91027637838081
White	Male	M	70 years	70	2020	2020	23115	5275819	438.13102761865	432.482787741332	443.779267495968	2.88175503944796
White	Male	M	70 years	70	2021	2021	24204	5471224	442.387297613843	436.813962621146	447.96063260654	2.84353826158014
White	Male	M	70 years	70	2022	2022	23427	5505068	425.553326498419	420.103888417677	431.002764579161	2.78032555139899
White	Male	M	75 years	75	1999	1999	39319	2598738	1513.00361944913	1498.0483305698	1527.95890832847	7.63024942823251
White	Male	M	75 years	75	2000	2000	37636	2619131	1436.9651613455	1422.44736899376	1451.48295369724	7.40703691415206
White	Male	M	75 years	75	2001	2001	36037	2630912	1369.7531502384	1355.61071937271	1383.89558110408	7.21552595188129
White	Male	M	75 years	75	2002	2002	34359	2642321	1300.33406236411	1286.58444055837	1314.08368416985	7.01511316619271
White	Male	M	75 years	75	2003	2003	32504	2659135	1222.35238150752	1209.06363277629	1235.64113023875	6.77997384246347
White	Male	M	75 years	75	2004	2004	29843	2654958	1124.04791337565	1111.29469912891	1136.8011276224	6.50674196262659
White	Male	M	75 years	75	2005	2005	28391	2660667	1067.06325894973	1054.65085522201	1079.47566267745	6.33285904475685
White	Male	M	75 years	75	2006	2006	26548	2661067	997.644929646642	985.643964718924	1009.64589457436	6.12294128965194
White	Male	M	75 years	75	2007	2007	24486	2644456	925.937130358758	914.339249353262	937.535011364254	5.91728622729377
White	Male	M	75 years	75	2008	2008	23779	2621514	907.071257296356	895.54201720087	918.600497391842	5.88226535483971
White	Male	M	75 years	75	2009	2009	22053	2597732	848.932838337442	837.72825874829	860.137417926594	5.7166222393632
White	Male	M	75 years	75	2010	2010	21213	2604993	814.320806236331	803.362320246948	825.279292225715	5.59106428029788
White	Male	M	75 years	75	2011	2011	20595	2621024	785.761595468031	775.029958525339	796.493232410723	5.47532497076145
White	Male	M	75 years	75	2012	2012	19996	2654999	753.145293086739	742.706187902397	763.584398271082	5.32607407364403
White	Male	M	75 years	75	2013	2013	20450	2722302	751.202474964203	740.906524953401	761.498424975005	5.2530357197971
White	Male	M	75 years	75	2014	2014	20402	2806684	726.907624798517	716.932945896033	736.882303701	5.08912188902216
White	Male	M	75 years	75	2015	2015	20171	2869856	702.85756497887	693.157834202582	712.557295755158	4.94884223280004
White	Male	M	75 years	75	2016	2016	20563	2954863	695.903667953472	686.391884398134	705.41545150881	4.8529507935397
White	Male	M	75 years	75	2017	2017	21335	3089031	690.669663075573	681.401788915688	699.937537235458	4.72850722443127
White	Male	M	75 years	75	2018	2018	21917	3294887	665.18214433454	656.375588349081	673.988700319999	4.49314080890769
White	Male	M	75 years	75	2019	2019	22603	3426428	659.66656821623	651.066586983405	668.266549449054	4.38774552695128
White	Male	M	75 years	75	2020	2020	23904	3539105	675.425001518745	666.862554175347	683.987448862144	4.36859558336646
White	Male	M	75 years	75	2021	2021	24184	3494520	692.054988954134	683.332657059502	700.777320848766	4.4501693339958
White	Male	M	75 years	75	2022	2022	25479	3515476	724.766717224069	715.867268125829	733.666166322308	4.54053525420388
White	Male	M	80 years	80	1999	1999	39916	1584789	2518.69491774615	2493.98574929011	2543.40408620219	12.6067186000209
White	Male	M	80 years	80	2000	2000	38550	1606270	2399.9701171036	2376.01216378598	2423.92807042123	12.2234455702166
White	Male	M	80 years	80	2001	2001	38124	1681282	2267.55535359327	2244.79312720645	2290.31757998009	11.613380809601
White	Male	M	80 years	80	2002	2002	38043	1737354	2189.70917844032	2167.70500135059	2211.71335553005	11.2266209641474
White	Male	M	80 years	80	2003	2003	37108	1773800	2092.00586311873	2070.72029751779	2113.29142871966	10.8599824494563
White	Male	M	80 years	80	2004	2004	35259	1818671	1938.72338647287	1918.48681547266	1958.95995747308	10.3247811225539
White	Male	M	80 years	80	2005	2005	34134	1851696	1843.39113979833	1823.83514221077	1862.94713738588	9.97754978956923
White	Male	M	80 years	80	2006	2006	32391	1867182	1734.75322705553	1715.86106782324	1753.64538628783	9.63885675117089
White	Male	M	80 years	80	2007	2007	30594	1889185	1619.42848371123	1601.28169787256	1637.5752695499	9.25856420340427
White	Male	M	80 years	80	2008	2008	29721	1912346	1554.16436147015	1536.49498156784	1571.83374137247	9.01498974608022
White	Male	M	80 years	80	2009	2009	28179	1921250	1466.70136629798	1449.57619282838	1483.82653976759	8.73733340286029
White	Male	M	80 years	80	2010	2010	27241	1930668	1410.96242336849	1394.2068229056	1427.71802383138	8.54877574637379
White	Male	M	80 years	80	2011	2011	26800	1955849	1370.24893025995	1353.84348031686	1386.65438020304	8.37012752198401
White	Male	M	80 years	80	2012	2012	25357	1957694	1295.24838917625	1279.3057507377	1311.19102761479	8.13399920334002
White	Male	M	80 years	80	2013	2013	24884	1954228	1273.34169810278	1257.52044289123	1289.16295331433	8.07206898548624
White	Male	M	80 years	80	2014	2014	24013	1946464	1233.67295773259	1218.06906680237	1249.2768486628	7.96116884194614
White	Male	M	80 years	80	2015	2015	23820	1957509	1216.8526428231	1201.39927355568	1232.30601209051	7.88437207521211
White	Male	M	80 years	80	2016	2016	22914	1976253	1159.46693060048	1144.45405162763	1174.47980957334	7.65963212900951
White	Male	M	80 years	80	2017	2017	23210	2006679	1156.6374093714	1141.75697064801	1171.5178480948	7.59206057316119
White	Male	M	80 years	80	2018	2018	23308	2063839	1129.35165969826	1114.85283626386	1143.85048313266	7.39735889510091
White	Male	M	80 years	80	2019	2019	23160	2121021	1091.92695404713	1077.86387621271	1105.99003188155	7.17503971143965
White	Male	M	80 years	80	2020	2020	23708	2165823	1094.64162122205	1080.70746840277	1108.57577404133	7.10926164249037
White	Male	M	80 years	80	2021	2021	23781	2101103	1131.83408904751	1117.44862801437	1146.21955008066	7.33952093527888
White	Male	M	80 years	80	2022	2022	24400	2113739	1154.35254778381	1139.86817732485	1168.83691824277	7.3899849280414
White	Male	M	85 years	85	1999	1999	52994	1034839	5120.98983513378	5077.38881662061	5164.59085364695	22.24541760876
White	Male	M	85 years	85	2000	2000	52749	1061643	4968.61939465526	4926.21755628697	5011.02123302356	21.6335910042339
White	Male	M	85 years	85	2001	2001	52079	1094483	4758.31968153	4717.45215348728	4799.18720957272	20.8507796136327
White	Male	M	85 years	85	2002	2002	53319	1122659	4749.34953534421	4709.03615584905	4789.66291483938	20.5680507628407
White	Male	M	85 years	85	2003	2003	53010	1164671	4551.49995148845	4512.75351989924	4590.24638307765	19.7685875455127
White	Male	M	85 years	85	2004	2004	50556	1198940	4216.72477354997	4179.96735748304	4253.4821896169	18.7537837076182
White	Male	M	85 years	85	2005	2005	52431	1251702	4188.77656183341	4152.92160568571	4224.6315179811	18.2933449733146
White	Male	M	85 years	85	2006	2006	50630	1315193	3849.6251120558	3816.09225587118	3883.15796824041	17.1086000941897
White	Male	M	85 years	85	2007	2007	50106	1376012	3641.39266227329	3609.50822789962	3673.27709664697	16.2675685579979
White	Male	M	85 years	85	2008	2008	51643	1430364	3610.47957023527	3579.33981233555	3641.61932813498	15.887631581487
White	Male	M	85 years	85	2009	2009	50559	1486527	3401.14912140849	3371.50200167374	3430.79624114324	15.1260814973208
White	Male	M	85 years	85	2010	2010	50584	1528404	3309.59615389648	3280.75421249545	3338.43809529752	14.7152762250182
White	Male	M	85 years	85	2011	2011	50974	1610254	3165.58754084759	3138.10631875015	3193.06876294503	14.021031682367
White	Male	M	85 years	85	2012	2012	50828	1656437	3068.51392476744	3041.83719071782	3095.19065881706	13.6105785967449
White	Male	M	85 years	85	2013	2013	51194	1710806	2992.39072109871	2966.46894000695	3018.31250219047	13.2253985162023
White	Male	M	85 years	85	2014	2014	50372	1751652	2875.68535302674	2850.57210768867	2900.79859836481	12.812880274526
White	Male	M	85 years	85	2015	2015	51142	1791088	2855.35942399257	2830.6121138495	2880.10673413564	12.626178644424
White	Male	M	85 years	85	2016	2016	50107	1820369	2752.57379135769	2728.47219321209	2776.67538950328	12.2967337477534
White	Male	M	85 years	85	2017	2017	50718	1849670	2742.00262749572	2718.13864739079	2765.86660760064	12.1755000535321
White	Male	M	85 years	85	2018	2018	50324	1873994	2685.38746655539	2661.92490353579	2708.85002957499	11.9706954181646
White	Male	M	85 years	85	2019	2019	49629	1907106	2602.31995494744	2579.42451458043	2625.21539531446	11.6813471260292
White	Male	M	85 years	85	2020	2020	49808	1921392	2592.28725840432	2569.52110568193	2615.05341112672	11.615384042039
White	Male	M	85 years	85	2021	2021	48002	1699823	2823.94108092431	2798.67824878673	2849.20391306189	12.8892000701937
White	Male	M	85 years	85	2022	2022	47351	1709428	2769.99089754	2745.04093857581	2794.94085650418	12.7295709000936
