Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	53 years	53	2007	2007	190	254567	74.6365396928903
Black	Female	F	53 years	53	2008	2008	205	270271	75.849795205553
Black	Female	F	53 years	53	2009	2009	198	271995	72.7954557988198
Black	Female	F	53 years	53	2010	2010	199	280464	70.9538479091791
Black	Female	F	53 years	53	2011	2011	202	282328	71.5479867388286
Black	Female	F	53 years	53	2012	2012	190	289463	65.6387863042945
Black	Female	F	53 years	53	2013	2013	185	300134	61.6391345199144
Black	Female	F	53 years	53	2014	2014	188	292813	64.2047996502888
Black	Female	F	53 years	53	2015	2015	193	290106	66.5274072235666
Black	Female	F	53 years	53	2016	2016	183	290611	62.9707753663832
Black	Female	F	53 years	53	2017	2017	181	293316	61.7081918477001
Black	Female	F	53 years	53	2018	2018	174	292665	59.453641535544
Black	Female	F	53 years	53	2019	2019	157	278213	56.4315829957622
Black	Female	F	53 years	53	2020	2020	174	268113	64.8980094214007
Black	Female	F	53 years	53	2021	2021	144	263797	54.5874289700035
Black	Female	F	54 years	54	1999	1999	209	162019	128.997216375857
Black	Female	F	54 years	54	2000	2000	192	157614	121.816589896837
Black	Female	F	54 years	54	2001	2001	234	191133	122.427838206903
Black	Female	F	54 years	54	2002	2002	225	200416	112.266485709724
Black	Female	F	54 years	54	2003	2003	239	212298	112.577603180435
Black	Female	F	54 years	54	2004	2004	228	230172	99.0563578541265
Black	Female	F	54 years	54	2005	2005	221	230195	96.0055605030518
Black	Female	F	54 years	54	2006	2006	230	231999	99.1383583549929
Black	Female	F	54 years	54	2007	2007	239	240540	99.3597738421884
Black	Female	F	54 years	54	2008	2008	215	254859	84.3603718134341
Black	Female	F	54 years	54	2009	2009	211	270668	77.9552810084679
Black	Female	F	54 years	54	2010	2010	220	271711	80.9683818468888
Black	Female	F	54 years	54	2011	2011	197	281674	69.93900750513
Black	Female	F	54 years	54	2012	2012	206	280841	73.3511132633768
Black	Female	F	54 years	54	2013	2013	230	287732	79.9354955305632
Black	Female	F	54 years	54	2014	2014	208	298838	69.6029286770759
Black	Female	F	54 years	54	2015	2015	223	291193	76.5815112313826
Black	Female	F	54 years	54	2016	2016	243	288084	84.3503978006415
Black	Female	F	54 years	54	2017	2017	199	289709	68.6896161320497
Black	Female	F	54 years	54	2018	2018	211	291097	72.4844295887625
Black	Female	F	54 years	54	2019	2019	211	291198	72.4592888687422
Black	Female	F	54 years	54	2020	2020	179	276876	64.6498793683815
Black	Female	F	54 years	54	2021	2021	174	264639	65.7499461530613
Black	Female	F	55 years	55	1999	1999	236	153923	153.32341495423
Black	Female	F	55 years	55	2000	2000	211	157005	134.390624502404
Black	Female	F	55 years	55	2001	2001	206	156894	131.298838706388
Black	Female	F	55 years	55	2002	2002	232	189704	122.295787120988
Black	Female	F	55 years	55	2003	2003	271	198559	136.483362627733
Black	Female	F	55 years	55	2004	2004	272	209913	129.577491627484
Black	Female	F	55 years	55	2005	2005	242	227232	106.499084635967
Black	Female	F	55 years	55	2006	2006	256	226822	112.863831550731
Black	Female	F	55 years	55	2007	2007	235	228100	103.024989039895
Black	Female	F	55 years	55	2008	2008	222	236080	94.0359200271095
Black	Female	F	55 years	55	2009	2009	230	249691	92.1138527219643
Black	Female	F	55 years	55	2010	2010	230	264963	86.8045727139261
Black	Female	F	55 years	55	2011	2011	246	270502	90.9420263066447
Black	Female	F	55 years	55	2012	2012	241	280054	86.0548322823456
Black	Female	F	55 years	55	2013	2013	228	279000	81.7204301075269
Black	Female	F	55 years	55	2014	2014	224	286355	78.2245813762637
Black	Female	F	55 years	55	2015	2015	194	297166	65.2833769677554
Black	Female	F	55 years	55	2016	2016	229	289239	79.1732788455222
Black	Female	F	55 years	55	2017	2017	190	287155	66.1663561491181
Black	Female	F	55 years	55	2018	2018	230	287414	80.0239375952459
Black	Female	F	55 years	55	2019	2019	199	289358	68.7729387125982
Black	Female	F	55 years	55	2020	2020	233	289680	80.4335818834576
Black	Female	F	55 years	55	2021	2021	195	273464	71.3073750109704
Black	Female	F	56 years	56	1999	1999	264	147529	178.947867876824
Black	Female	F	56 years	56	2000	2000	236	149472	157.889102975808
Black	Female	F	56 years	56	2001	2001	226	157697	143.312808740813
Black	Female	F	56 years	56	2002	2002	244	156746	155.665854312072
Black	Female	F	56 years	56	2003	2003	256	189858	134.837615481044
Black	Female	F	56 years	56	2004	2004	255	199152	128.042901904073
Black	Female	F	56 years	56	2005	2005	250	211010	118.477797260793
Black	Female	F	56 years	56	2006	2006	229	228898	100.044561332995
Black	Female	F	56 years	56	2007	2007	267	228905	116.64227517966
Black	Female	F	56 years	56	2008	2008	241	230648	104.488224480594
Black	Female	F	56 years	56	2009	2009	260	239168	108.710195343859
Black	Female	F	56 years	56	2010	2010	209	246817	84.6781218473606
Black	Female	F	56 years	56	2011	2011	256	263894	97.0086474114607
Black	Female	F	56 years	56	2012	2012	249	268862	92.6125670418282
Black	Female	F	56 years	56	2013	2013	245	278167	88.0765870861749
Black	Female	F	56 years	56	2014	2014	249	277644	89.6831914249903
Black	Female	F	56 years	56	2015	2015	244	284693	85.7063573744349
Black	Female	F	56 years	56	2016	2016	254	295080	86.0783516334553
Black	Female	F	56 years	56	2017	2017	248	288085	86.0857038721211
Black	Female	F	56 years	56	2018	2018	226	284750	79.3678665496049
Black	Female	F	56 years	56	2019	2019	233	285407	81.6378014554654
Black	Female	F	56 years	56	2020	2020	244	287523	84.8627761952957
Black	Female	F	56 years	56	2021	2021	197	281929	69.8757488587552
Black	Female	F	57 years	57	1999	1999	222	144668	153.454806868139
Black	Female	F	57 years	57	2000	2000	240	148532	161.581342740958
Black	Female	F	57 years	57	2001	2001	250	149018	167.764967990444
Black	Female	F	57 years	57	2002	2002	268	156672	171.058006535948
Black	Female	F	57 years	57	2003	2003	236	155559	151.710926400915
Black	Female	F	57 years	57	2004	2004	256	188184	136.037070101603
Black	Female	F	57 years	57	2005	2005	272	197296	137.863920201119
Black	Female	F	57 years	57	2006	2006	257	208761	123.107285364604
Black	Female	F	57 years	57	2007	2007	249	226325	110.018778305534
Black	Female	F	57 years	57	2008	2008	270	226035	119.450527573163
Black	Female	F	57 years	57	2009	2009	241	227502	105.933134653761
Black	Female	F	57 years	57	2010	2010	243	235184	103.323355330295
Black	Female	F	57 years	57	2011	2011	267	249877	106.852571465161
Black	Female	F	57 years	57	2012	2012	265	262180	101.075596918148
Black	Female	F	57 years	57	2013	2013	283	266988	105.997273285691
Black	Female	F	57 years	57	2014	2014	248	276623	89.6527042219917
Black	Female	F	57 years	57	2015	2015	282	275976	102.182798504218
Black	Female	F	57 years	57	2016	2016	270	282400	95.6090651558074
Black	Female	F	57 years	57	2017	2017	277	293577	94.3534404943167
Black	Female	F	57 years	57	2018	2018	260	285576	91.0440653276186
Black	Female	F	57 years	57	2019	2019	255	282482	90.2712385213925
Black	Female	F	57 years	57	2020	2020	299	283364	105.517990993916
Black	Female	F	57 years	57	2021	2021	272	281330	96.6836099953791
Black	Female	F	58 years	58	1999	1999	264	127230	207.498231549163
Black	Female	F	58 years	58	2000	2000	253	135990	186.04309140378
Black	Female	F	58 years	58	2001	2001	286	149133	191.77512690015
Black	Female	F	58 years	58	2002	2002	265	148060	178.981493988923
Black	Female	F	58 years	58	2003	2003	263	155714	168.899392475949
Black	Female	F	58 years	58	2004	2004	266	154575	172.084748503962
Black	Female	F	58 years	58	2005	2005	305	187045	163.062364671603
Black	Female	F	58 years	58	2006	2006	286	196114	145.833545794793
Black	Female	F	58 years	58	2007	2007	270	207513	130.112330311836
Black	Female	F	58 years	58	2008	2008	287	225068	127.517017079283
Black	Female	F	58 years	58	2009	2009	262	224746	116.576045847312
Black	Female	F	58 years	58	2010	2010	293	225482	129.943853611375
Black	Female	F	58 years	58	2011	2011	249	234761	106.06531749311
Black	Female	F	58 years	58	2012	2012	283	248094	114.069667142293
Black	Female	F	58 years	58	2013	2013	296	260352	113.692232055064
Black	Female	F	58 years	58	2014	2014	291	265233	109.714854486433
Black	Female	F	58 years	58	2015	2015	316	274783	114.99983623441
Black	Female	F	58 years	58	2016	2016	276	273482	100.920718731032
Black	Female	F	58 years	58	2017	2017	274	280720	97.606155599886
Black	Female	F	58 years	58	2018	2018	286	290829	98.3395741139983
Black	Female	F	58 years	58	2019	2019	269	283268	94.9630738382027
Black	Female	F	58 years	58	2020	2020	275	280243	98.1291236534008
Black	Female	F	58 years	58	2021	2021	278	278223	99.9198484668773
Black	Female	F	59 years	59	1999	1999	267	130224	205.031330630299
Black	Female	F	59 years	59	2000	2000	265	130708	202.741989778743
Black	Female	F	59 years	59	2001	2001	310	136317	227.411107932246
Black	Female	F	59 years	59	2002	2002	281	148043	189.809717446958
Black	Female	F	59 years	59	2003	2003	256	147043	174.098733023673
Black	Female	F	59 years	59	2004	2004	252	154598	163.003402372605
Black	Female	F	59 years	59	2005	2005	259	153535	168.691177907318
Black	Female	F	59 years	59	2006	2006	292	185717	157.228471276189
Black	Female	F	59 years	59	2007	2007	261	194618	134.108869683174
Black	Female	F	59 years	59	2008	2008	297	205968	144.197156839897
Black	Female	F	59 years	59	2009	2009	286	223364	128.042119589549
Black	Female	F	59 years	59	2010	2010	285	221621	128.597921677097
Black	Female	F	59 years	59	2011	2011	269	223677	120.262700232925
Black	Female	F	59 years	59	2012	2012	251	232879	107.781294148463
Black	Female	F	59 years	59	2013	2013	290	246228	117.777019672824
Black	Female	F	59 years	59	2014	2014	288	258496	111.413716266403
Black	Female	F	59 years	59	2015	2015	313	263369	118.844662811493
Black	Female	F	59 years	59	2016	2016	312	272281	114.587503351317
Black	Female	F	59 years	59	2017	2017	326	271665	120.000736200836
Black	Female	F	59 years	59	2018	2018	307	277778	110.519911584071
Black	Female	F	59 years	59	2019	2019	285	288465	98.798814414227
Black	Female	F	59 years	59	2020	2020	338	280852	120.348083688206
Black	Female	F	59 years	59	2021	2021	278	277309	100.249180517041
Black	Female	F	60 years	60	1999	1999	304	128992	235.673530141404
Black	Female	F	60 years	60	2000	2000	301	131438	229.005310488595
Black	Female	F	60 years	60	2001	2001	298	130205	228.869859068392
Black	Female	F	60 years	60	2002	2002	295	134522	219.294985206881
Black	Female	F	60 years	60	2003	2003	352	145709	241.577390552402
Black	Female	F	60 years	60	2004	2004	275	144328	190.5382185023
Black	Female	F	60 years	60	2005	2005	288	151478	190.12661904699
Black	Female	F	60 years	60	2006	2006	270	150077	179.907647407664
Black	Female	F	60 years	60	2007	2007	335	180971	185.112531842118
Black	Female	F	60 years	60	2008	2008	298	189239	157.472825368978
Black	Female	F	60 years	60	2009	2009	296	199818	148.13480267043
Black	Female	F	60 years	60	2010	2010	277	215636	128.457214936282
Black	Female	F	60 years	60	2011	2011	290	221812	130.741348529385
Black	Female	F	60 years	60	2012	2012	324	221708	146.138163710827
Black	Female	F	60 years	60	2013	2013	275	230947	119.074939271781
Black	Female	F	60 years	60	2014	2014	304	244384	124.39439570512
Black	Female	F	60 years	60	2015	2015	331	256480	129.054897067998
Black	Female	F	60 years	60	2016	2016	327	260817	125.375263115518
Black	Female	F	60 years	60	2017	2017	346	270190	128.058033235871
Black	Female	F	60 years	60	2018	2018	329	268627	122.474658169134
Black	Female	F	60 years	60	2019	2019	290	275085	105.421960484941
Black	Female	F	60 years	60	2020	2020	379	285662	132.674279393129
Black	Female	F	60 years	60	2021	2021	287	274598	104.516420367228
Black	Female	F	61 years	61	1999	1999	336	118235	284.179811392566
Black	Female	F	61 years	61	2000	2000	346	119525	289.479188454298
Black	Female	F	61 years	61	2001	2001	329	131538	250.117836670772
Black	Female	F	61 years	61	2002	2002	320	129647	246.824068431973
Black	Female	F	61 years	61	2003	2003	320	134351	238.182075310195
Black	Female	F	61 years	61	2004	2004	308	145934	211.054312223334
Black	Female	F	61 years	61	2005	2005	300	145091	206.766787740108
Black	Female	F	61 years	61	2006	2006	293	152832	191.71377721943
Black	Female	F	61 years	61	2007	2007	280	151823	184.425284706533
Black	Female	F	61 years	61	2008	2008	305	183834	165.910549735087
Black	Female	F	61 years	61	2009	2009	302	192898	156.559425188442
Black	Female	F	61 years	61	2010	2010	337	199998	168.50168501685
Black	Female	F	61 years	61	2011	2011	284	214588	132.346636344996
Black	Female	F	61 years	61	2012	2012	328	219925	149.141752870297
Black	Female	F	61 years	61	2013	2013	310	219748	141.070680961829
Black	Female	F	61 years	61	2014	2014	309	228943	134.968092494638
Black	Female	F	61 years	61	2015	2015	310	242307	127.936873470432
Black	Female	F	61 years	61	2016	2016	330	253699	130.075404317715
Black	Female	F	61 years	61	2017	2017	336	258729	129.865612281576
Black	Female	F	61 years	61	2018	2018	345	266881	129.271098354697
Black	Female	F	61 years	61	2019	2019	332	265744	124.932265639111
Black	Female	F	61 years	61	2020	2020	362	272101	133.038834844414
Black	Female	F	61 years	61	2021	2021	296	273209	108.34196530861
Black	Female	F	62 years	62	1999	1999	326	113035	288.406245853054
Black	Female	F	62 years	62	2000	2000	397	119144	333.210232995367
Black	Female	F	62 years	62	2001	2001	318	118924	267.3976657361
Black	Female	F	62 years	62	2002	2002	337	130446	258.344449044049
Black	Female	F	62 years	62	2003	2003	323	128575	251.215244020999
Black	Female	F	62 years	62	2004	2004	332	133245	249.165071860107
Black	Female	F	62 years	62	2005	2005	336	144842	231.976912773919
Black	Female	F	62 years	62	2006	2006	289	144125	200.520381613183
Black	Female	F	62 years	62	2007	2007	271	151818	178.503207788273
Black	Female	F	62 years	62	2008	2008	291	150894	192.850610362241
Black	Female	F	62 years	62	2009	2009	291	182991	159.024214305622
Black	Female	F	62 years	62	2010	2010	321	190971	168.088348492703
Black	Female	F	62 years	62	2011	2011	314	200118	156.907424619475
Black	Female	F	62 years	62	2012	2012	343	212738	161.231185777811
Black	Female	F	62 years	62	2013	2013	320	217827	146.905571852892
Black	Female	F	62 years	62	2014	2014	311	217596	142.925421423188
Black	Female	F	62 years	62	2015	2015	360	226721	158.785467601149
Black	Female	F	62 years	62	2016	2016	359	239454	149.924411369198
Black	Female	F	62 years	62	2017	2017	386	251653	153.385813004415
Black	Female	F	62 years	62	2018	2018	391	255243	153.187354795234
Black	Female	F	62 years	62	2019	2019	394	263838	149.334061052616
Black	Female	F	62 years	62	2020	2020	433	262530	164.933531405935
Black	Female	F	62 years	62	2021	2021	382	265131	144.079719082265
Black	Female	F	63 years	63	1999	1999	367	112502	326.21642281915
Black	Female	F	63 years	63	2000	2000	365	111944	326.0558850854
Black	Female	F	63 years	63	2001	2001	358	118589	301.882973968918
Black	Female	F	63 years	63	2002	2002	354	117872	300.325777114158
Black	Female	F	63 years	63	2003	2003	338	129425	261.155109136566
Black	Female	F	63 years	63	2004	2004	314	127608	246.066077361921
Black	Female	F	63 years	63	2005	2005	353	132283	266.852127635448
Black	Female	F	63 years	63	2006	2006	307	144008	213.182600966613
Black	Female	F	63 years	63	2007	2007	309	143478	215.364027934596
Black	Female	F	63 years	63	2008	2008	323	151305	213.476091338687
Black	Female	F	63 years	63	2009	2009	312	150514	207.289687338055
Black	Female	F	63 years	63	2010	2010	326	174577	186.737084495667
Black	Female	F	63 years	63	2011	2011	329	189919	173.231746165471
Black	Female	F	63 years	63	2012	2012	310	198049	156.52692010563
Black	Female	F	63 years	63	2013	2013	346	210488	164.37991714492
Black	Female	F	63 years	63	2014	2014	355	215541	164.701843268798
Black	Female	F	63 years	63	2015	2015	389	215183	180.776362444989
Black	Female	F	63 years	63	2016	2016	371	223857	165.730801359797
Black	Female	F	63 years	63	2017	2017	379	237281	159.726231767398
Black	Female	F	63 years	63	2018	2018	390	248094	157.198481220828
Black	Female	F	63 years	63	2019	2019	391	252237	155.012944175517
Black	Female	F	63 years	63	2020	2020	442	260334	169.781895564928
Black	Female	F	63 years	63	2021	2021	360	255469	140.917293291945
Black	Female	F	64 years	64	1999	1999	380	113091	336.012591629749
Black	Female	F	64 years	64	2000	2000	416	114098	364.598853617066
Black	Female	F	64 years	64	2001	2001	430	111685	385.011416036173
Black	Female	F	64 years	64	2002	2002	351	116810	300.487971920212
Black	Female	F	64 years	64	2003	2003	365	115848	315.068020164353
Black	Female	F	64 years	64	2004	2004	322	127071	253.401641601939
Black	Female	F	64 years	64	2005	2005	336	125054	268.683928542869
Black	Female	F	64 years	64	2006	2006	305	129352	235.790710619086
Black	Female	F	64 years	64	2007	2007	297	140677	211.121931801218
Black	Female	F	64 years	64	2008	2008	324	139907	231.582408314094
Black	Female	F	64 years	64	2009	2009	315	147262	213.904469584822
Black	Female	F	64 years	64	2010	2010	263	146241	179.840126913793
Black	Female	F	64 years	64	2011	2011	316	180066	175.491208779003
Black	Female	F	64 years	64	2012	2012	321	187816	170.911956382843
Black	Female	F	64 years	64	2013	2013	317	196029	161.710767284432
Black	Female	F	64 years	64	2014	2014	322	208343	154.552828748746
Black	Female	F	64 years	64	2015	2015	321	212967	150.727577512009
Black	Female	F	64 years	64	2016	2016	387	212219	182.358789740787
Black	Female	F	64 years	64	2017	2017	360	221789	162.316435891771
Black	Female	F	64 years	64	2018	2018	415	233901	177.42549198165
Black	Female	F	64 years	64	2019	2019	396	245060	161.593079245899
Black	Female	F	64 years	64	2020	2020	432	248686	173.713035715722
Black	Female	F	64 years	64	2021	2021	374	252717	147.991626997788
Black	Female	F	65 years	65	1999	1999	467	108528	430.303700427539
Black	Female	F	65 years	65	2000	2000	438	112587	389.032481547603
Black	Female	F	65 years	65	2001	2001	423	111793	378.377894859249
Black	Female	F	65 years	65	2002	2002	363	110472	328.590049967413
Black	Female	F	65 years	65	2003	2003	395	115668	341.494622540374
Black	Female	F	65 years	65	2004	2004	356	114956	309.683705069766
Black	Female	F	65 years	65	2005	2005	373	126347	295.218723040515
