Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	108 years	108	2011	2011	18	NA	NA
	White	2106-3	Female	F	108 years	108	2012	2012	12	NA	NA
	White	2106-3	Female	F	108 years	108	2013	2013	16	NA	NA
	White	2106-3	Female	F	109 years	109	2009	2009	4	NA	NA
	White	2106-3	Female	F	109 years	109	2010	2010	14	NA	NA
	White	2106-3	Female	F	109 years	109	2011	2011	12	NA	NA
	White	2106-3	Female	F	109 years	109	2012	2012	10	NA	NA
	White	2106-3	Female	F	109 years	109	2013	2013	13	NA	NA
	White	2106-3	Female	F	110 years	110	2009	2009	3	NA	NA
	White	2106-3	Female	F	110 years	110	2010	2010	2	NA	NA
	White	2106-3	Female	F	110 years	110	2011	2011	6	NA	NA
	White	2106-3	Female	F	110 years	110	2012	2012	7	NA	NA
	White	2106-3	Female	F	110 years	110	2013	2013	6	NA	NA
	White	2106-3	Female	F	111 years	111	2009	2009	5	NA	NA
	White	2106-3	Female	F	111 years	111	2010	2010	2	NA	NA
	White	2106-3	Female	F	111 years	111	2011	2011	1	NA	NA
	White	2106-3	Female	F	111 years	111	2013	2013	2	NA	NA
	White	2106-3	Female	F	112 years	112	2009	2009	2	NA	NA
	White	2106-3	Female	F	112 years	112	2010	2010	1	NA	NA
	White	2106-3	Female	F	112 years	112	2012	2012	1	NA	NA
	White	2106-3	Female	F	112 years	112	2013	2013	3	NA	NA
	White	2106-3	Female	F	113 years	113	2013	2013	1	NA	NA
	White	2106-3	Female	F	114 years	114	2011	2011	1	NA	NA
	White	2106-3	Female	F	115 years	115	2011	2011	1	NA	NA
	White	2106-3	Female	F	122 years	122	2009	2009	1	NA	NA
	White	2106-3	Male	M	1 years	1	2009	2009	2	1102470	0.181410832040781
	White	2106-3	Male	M	1 years	1	2010	2010	1	1072490	0.0932409626196981
	White	2106-3	Male	M	1 years	1	2011	2011	1	1068461	0.0935925597658688
	White	2106-3	Male	M	1 years	1	2012	2012	1	1072748	0.0932185378113033
	White	2106-3	Male	M	1 years	1	2013	2013	1	1063137	0.0940612545702012
	White	2106-3	Male	M	2 years	2	2010	2010	1	1106564	0.0903698294902057
	White	2106-3	Male	M	2 years	2	2011	2011	2	1073356	0.186331468776436
	White	2106-3	Male	M	2 years	2	2012	2012	2	1069375	0.187025131502046
	White	2106-3	Male	M	2 years	2	2013	2013	2	1073810	0.186252689023198
	White	2106-3	Male	M	3 years	3	2009	2009	1	1114763	0.0897051660308066
	White	2106-3	Male	M	3 years	3	2010	2010	1	1120214	0.0892686575957808
	White	2106-3	Male	M	3 years	3	2011	2011	1	1107290	0.0903105780780103
	White	2106-3	Male	M	3 years	3	2012	2012	1	1074134	0.0930982540353438
	White	2106-3	Male	M	4 years	4	2009	2009	3	1127437	0.266090256040914
	White	2106-3	Male	M	4 years	4	2010	2010	1	1124920	0.0888952103260676
	White	2106-3	Male	M	5 years	5	2009	2009	2	1154525	0.173231415517204
	White	2106-3	Male	M	5 years	5	2012	2012	1	1121531	0.0891638305138244
	White	2106-3	Male	M	6 years	6	2010	2010	2	1150276	0.173871314362814
	White	2106-3	Male	M	6 years	6	2011	2011	1	1132223	0.0883218235276973
	White	2106-3	Male	M	6 years	6	2013	2013	2	1122245	0.178214204563175
	White	2106-3	Male	M	8 years	8	2009	2009	1	1177097	0.0849547658349312
	White	2106-3	Male	M	8 years	8	2011	2011	1	1148095	0.0871008061179606
	White	2106-3	Male	M	8 years	8	2013	2013	1	1133250	0.0882417824840062
	White	2106-3	Male	M	9 years	9	2010	2010	1	1179144	0.084807283928002
	White	2106-3	Male	M	10 years	10	2009	2009	2	1211597	0.165071389249066
	White	2106-3	Male	M	10 years	10	2011	2011	2	1179591	0.16955029327962
	White	2106-3	Male	M	10 years	10	2012	2012	1	1146356	0.0872329363653176
	White	2106-3	Male	M	11 years	11	2009	2009	1	1191846	0.0839034573258626
	White	2106-3	Male	M	11 years	11	2012	2012	1	1180041	0.0847428182580097
	White	2106-3	Male	M	11 years	11	2013	2013	1	1146846	0.0871956653290852
	White	2106-3	Male	M	12 years	12	2010	2010	1	1200380	0.0833069527982805
	White	2106-3	Male	M	12 years	12	2011	2011	1	1198603	0.0834304602941925
	White	2106-3	Male	M	12 years	12	2012	2012	3	1206084	0.248738893808391
	White	2106-3	Male	M	13 years	13	2009	2009	2	1236050	0.161805752194491
	White	2106-3	Male	M	13 years	13	2010	2010	2	1206476	0.165772050169253
	White	2106-3	Male	M	13 years	13	2011	2011	1	1200901	0.0832708108328663
	White	2106-3	Male	M	13 years	13	2012	2012	2	1199039	0.166800245863562
	White	2106-3	Male	M	13 years	13	2013	2013	1	1206483	0.082885544180896
	White	2106-3	Male	M	14 years	14	2009	2009	2	1243662	0.160815398396027
	White	2106-3	Male	M	14 years	14	2011	2011	2	1206868	0.165718206133562
	White	2106-3	Male	M	15 years	15	2009	2009	1	1263427	0.0791498044604081
	White	2106-3	Male	M	15 years	15	2011	2011	1	1224539	0.0816633851596397
	White	2106-3	Male	M	15 years	15	2012	2012	3	1207095	0.248530563045991
	White	2106-3	Male	M	16 years	16	2009	2009	1	1296465	0.0771328188574316
	White	2106-3	Male	M	16 years	16	2010	2010	2	1269544	0.157536879383464
	White	2106-3	Male	M	16 years	16	2011	2011	1	1249050	0.0800608462431448
	White	2106-3	Male	M	16 years	16	2012	2012	3	1224986	0.24490075804948
	White	2106-3	Male	M	16 years	16	2013	2013	2	1207639	0.165612405694086
	White	2106-3	Male	M	17 years	17	2009	2009	4	1318136	0.303458823672216
	White	2106-3	Male	M	17 years	17	2010	2010	1	1288994	0.0775798801235692
	White	2106-3	Male	M	17 years	17	2011	2011	3	1270415	0.236143307501879
	White	2106-3	Male	M	17 years	17	2012	2012	2	1250003	0.159999616000922
	White	2106-3	Male	M	17 years	17	2013	2013	1	1226121	0.0815580191514541
	White	2106-3	Male	M	18 years	18	2009	2009	10	1350028	0.740725377547725
	White	2106-3	Male	M	18 years	18	2010	2010	3	1320766	0.227140916710454
	White	2106-3	Male	M	18 years	18	2011	2011	4	1289851	0.310113338672451
	White	2106-3	Male	M	18 years	18	2013	2013	2	1251575	0.159798653696343
	White	2106-3	Male	M	19 years	19	2009	2009	5	1377099	0.363082102303465
	White	2106-3	Male	M	19 years	19	2010	2010	8	1344296	0.595107029999345
	White	2106-3	Male	M	19 years	19	2011	2011	7	1322282	0.529387831037555
	White	2106-3	Male	M	19 years	19	2012	2012	6	1291743	0.464488679249665
	White	2106-3	Male	M	19 years	19	2013	2013	5	1273264	0.392691539225173
	White	2106-3	Male	M	20 years	20	2009	2009	7	1311940	0.533560986020702
	White	2106-3	Male	M	20 years	20	2010	2010	12	1347730	0.890386056554354
	White	2106-3	Male	M	20 years	20	2011	2011	11	1345796	0.817360134819839
	White	2106-3	Male	M	20 years	20	2012	2012	10	1325501	0.754431720534349
	White	2106-3	Male	M	20 years	20	2013	2013	5	1293048	0.386683247644326
	White	2106-3	Male	M	21 years	21	2009	2009	11	1293152	0.850634728168073
	White	2106-3	Male	M	21 years	21	2010	2010	10	1303506	0.767161792887796
	White	2106-3	Male	M	21 years	21	2011	2011	9	1348599	0.667359237252882
	White	2106-3	Male	M	21 years	21	2012	2012	7	1350505	0.518324626713711
	White	2106-3	Male	M	21 years	21	2013	2013	12	1327319	0.904078070154951
	White	2106-3	Male	M	22 years	22	2009	2009	6	1272857	0.471380524285132
	White	2106-3	Male	M	22 years	22	2010	2010	12	1275908	0.940506682299978
	White	2106-3	Male	M	22 years	22	2011	2011	10	1303862	0.766952330844829
	White	2106-3	Male	M	22 years	22	2012	2012	14	1352842	1.03485846832076
	White	2106-3	Male	M	22 years	22	2013	2013	13	1353541	0.960443754566725
	White	2106-3	Male	M	23 years	23	2009	2009	12	1278661	0.93848173988258
	White	2106-3	Male	M	23 years	23	2010	2010	9	1261129	0.713646264577216
	White	2106-3	Male	M	23 years	23	2011	2011	15	1276638	1.1749611087873
	White	2106-3	Male	M	23 years	23	2012	2012	13	1307851	0.993997022596611
	White	2106-3	Male	M	23 years	23	2013	2013	12	1355449	0.885315493242461
	White	2106-3	Male	M	24 years	24	2009	2009	16	1280225	1.24978031205452
	White	2106-3	Male	M	24 years	24	2010	2010	15	1270075	1.18103261618408
	White	2106-3	Male	M	24 years	24	2011	2011	18	1262488	1.42575612599882
	White	2106-3	Male	M	24 years	24	2012	2012	13	1280595	1.0151531124204
	White	2106-3	Male	M	24 years	24	2013	2013	10	1310659	0.76297496145069
	White	2106-3	Male	M	25 years	25	2009	2009	14	1257133	1.11364509562632
	White	2106-3	Male	M	25 years	25	2010	2010	24	1282481	1.87137275328056
	White	2106-3	Male	M	25 years	25	2011	2011	24	1271090	1.88814324713435
	White	2106-3	Male	M	25 years	25	2012	2012	21	1266758	1.65777520252487
	White	2106-3	Male	M	25 years	25	2013	2013	18	1283205	1.40273767636504
	White	2106-3	Male	M	26 years	26	2009	2009	28	1254825	2.23138684677146
	White	2106-3	Male	M	26 years	26	2010	2010	33	1239361	2.66266245266714
	White	2106-3	Male	M	26 years	26	2011	2011	19	1282985	1.48092144491167
	White	2106-3	Male	M	26 years	26	2012	2012	23	1275036	1.8038706358095
	White	2106-3	Male	M	26 years	26	2013	2013	9	1269290	0.709057819725989
	White	2106-3	Male	M	27 years	27	2009	2009	27	1255765	2.15008381345236
	White	2106-3	Male	M	27 years	27	2010	2010	30	1259822	2.38128878524109
	White	2106-3	Male	M	27 years	27	2011	2011	29	1239649	2.33937187058595
	White	2106-3	Male	M	27 years	27	2012	2012	31	1286036	2.41050794845556
	White	2106-3	Male	M	27 years	27	2013	2013	26	1277548	2.03514858150144
	White	2106-3	Male	M	28 years	28	2009	2009	46	1264828	3.6368581340704
	White	2106-3	Male	M	28 years	28	2010	2010	41	1260034	3.25388045084498
	White	2106-3	Male	M	28 years	28	2011	2011	37	1259966	2.93658717774924
	White	2106-3	Male	M	28 years	28	2012	2012	38	1242325	3.05878091481698
	White	2106-3	Male	M	28 years	28	2013	2013	38	1287756	2.95086957467098
	White	2106-3	Male	M	29 years	29	2009	2009	47	1231616	3.81612450633964
	White	2106-3	Male	M	29 years	29	2010	2010	29	1251359	2.31748043527077
	White	2106-3	Male	M	29 years	29	2011	2011	44	1259879	3.49239887322513
	White	2106-3	Male	M	29 years	29	2012	2012	36	1262216	2.85212673583602
	White	2106-3	Male	M	29 years	29	2013	2013	28	1243685	2.25137394115069
	White	2106-3	Male	M	30 years	30	2009	2009	42	1217635	3.44930952214744
	White	2106-3	Male	M	30 years	30	2010	2010	52	1271283	4.0903559632277
	White	2106-3	Male	M	30 years	30	2011	2011	59	1251187	4.71552214017569
	White	2106-3	Male	M	30 years	30	2012	2012	58	1261478	4.5977813326907
	White	2106-3	Male	M	30 years	30	2013	2013	49	1263277	3.87880092806249
	White	2106-3	Male	M	31 years	31	2009	2009	47	1155503	4.06749268500385
	White	2106-3	Male	M	31 years	31	2010	2010	55	1198617	4.58862171986548
	White	2106-3	Male	M	31 years	31	2011	2011	51	1270698	4.01354216344088
	White	2106-3	Male	M	31 years	31	2012	2012	57	1252517	4.55083643575297
	White	2106-3	Male	M	31 years	31	2013	2013	61	1262204	4.83281624840359
	White	2106-3	Male	M	32 years	32	2009	2009	75	1159726	6.46704480196184
	White	2106-3	Male	M	32 years	32	2010	2010	90	1173119	7.67185596687122
	White	2106-3	Male	M	32 years	32	2011	2011	89	1197685	7.43100230862038
	White	2106-3	Male	M	32 years	32	2012	2012	72	1271626	5.66204214132143
	White	2106-3	Male	M	32 years	32	2013	2013	68	1253210	5.42606586286416
	White	2106-3	Male	M	33 years	33	2009	2009	77	1119826	6.87606824631684
	White	2106-3	Male	M	33 years	33	2010	2010	75	1160360	6.46351132407184
	White	2106-3	Male	M	33 years	33	2011	2011	81	1172412	6.90883409586391
	White	2106-3	Male	M	33 years	33	2012	2012	76	1198248	6.34259351987235
	White	2106-3	Male	M	33 years	33	2013	2013	91	1271934	7.15445927225784
	White	2106-3	Male	M	34 years	34	2009	2009	84	1162986	7.22278686071887
	White	2106-3	Male	M	34 years	34	2010	2010	111	1119780	9.91266141563522
	White	2106-3	Male	M	34 years	34	2011	2011	80	1159419	6.90000767625854
	White	2106-3	Male	M	34 years	34	2012	2012	104	1172927	8.86670696471306
	White	2106-3	Male	M	34 years	34	2013	2013	83	1198077	6.92776841555259
	White	2106-3	Male	M	35 years	35	2009	2009	115	1134826	10.1337121285554
	White	2106-3	Male	M	35 years	35	2010	2010	110	1166791	9.4275667193182
	White	2106-3	Male	M	35 years	35	2011	2011	98	1119087	8.75713863175964
	White	2106-3	Male	M	35 years	35	2012	2012	111	1159629	9.57202691550487
	White	2106-3	Male	M	35 years	35	2013	2013	97	1172757	8.27110816648291
	White	2106-3	Male	M	36 years	36	2009	2009	117	1161599	10.0723227206635
	White	2106-3	Male	M	36 years	36	2010	2010	126	1131223	11.1383873913455
	White	2106-3	Male	M	36 years	36	2011	2011	150	1165770	12.867032090378
	White	2106-3	Male	M	36 years	36	2012	2012	139	1119149	12.4201513828811
	White	2106-3	Male	M	36 years	36	2013	2013	120	1158880	10.3548253486125
	White	2106-3	Male	M	37 years	37	2009	2009	182	1245984	14.6069291419472
	White	2106-3	Male	M	37 years	37	2010	2010	168	1156576	14.5256342860305
	White	2106-3	Male	M	37 years	37	2011	2011	167	1130314	14.7746555381956
	White	2106-3	Male	M	37 years	37	2012	2012	149	1165820	12.7807037106929
	White	2106-3	Male	M	37 years	37	2013	2013	141	1118437	12.6068790642656
	White	2106-3	Male	M	38 years	38	2009	2009	223	1348812	16.5330676180224
	White	2106-3	Male	M	38 years	38	2010	2010	191	1242466	15.3726540605538
	White	2106-3	Male	M	38 years	38	2011	2011	191	1155258	16.5331034279789
	White	2106-3	Male	M	38 years	38	2012	2012	195	1130426	17.250134020272
	White	2106-3	Male	M	38 years	38	2013	2013	156	1165048	13.3900062486696
	White	2106-3	Male	M	39 years	39	2009	2009	272	1400082	19.4274335360357
	White	2106-3	Male	M	39 years	39	2010	2010	273	1355485	20.140392553219
	White	2106-3	Male	M	39 years	39	2011	2011	241	1241315	19.4148946882943
	White	2106-3	Male	M	39 years	39	2012	2012	225	1154703	19.4855300453883
	White	2106-3	Male	M	39 years	39	2013	2013	191	1129501	16.9101222575279
	White	2106-3	Male	M	40 years	40	2009	2009	321	1324140	24.2421496216412
	White	2106-3	Male	M	40 years	40	2010	2010	337	1388769	24.2660946492901
	White	2106-3	Male	M	40 years	40	2011	2011	301	1353474	22.2390677619223
	White	2106-3	Male	M	40 years	40	2012	2012	261	1240229	21.044500652702
	White	2106-3	Male	M	40 years	40	2013	2013	247	1153350	21.4158754931287
	White	2106-3	Male	M	41 years	41	2009	2009	360	1303958	27.6082511860045
	White	2106-3	Male	M	41 years	41	2010	2010	338	1328022	25.4513855945158
	White	2106-3	Male	M	41 years	41	2011	2011	356	1386085	25.6838505575055
	White	2106-3	Male	M	41 years	41	2012	2012	353	1352049	26.1085212148376
	White	2106-3	Male	M	41 years	41	2013	2013	284	1238741	22.9265036032552
	White	2106-3	Male	M	42 years	42	2009	2009	408	1325369	30.7838798100755
	White	2106-3	Male	M	42 years	42	2010	2010	388	1300216	29.8411956167283
	White	2106-3	Male	M	42 years	42	2011	2011	414	1325049	31.2441275756595
	White	2106-3	Male	M	42 years	42	2012	2012	362	1383928	26.157430155326
	White	2106-3	Male	M	42 years	42	2013	2013	395	1349871	29.2620554112208
	White	2106-3	Male	M	43 years	43	2009	2009	454	1368410	33.1771910465431
	White	2106-3	Male	M	43 years	43	2010	2010	475	1323718	35.8837758495389
	White	2106-3	Male	M	43 years	43	2011	2011	424	1297076	32.6889095164817
	White	2106-3	Male	M	43 years	43	2012	2012	385	1322476	29.1120595005127
	White	2106-3	Male	M	43 years	43	2013	2013	440	1380916	31.8629083883451
	White	2106-3	Male	M	44 years	44	2009	2009	582	1474835	39.4620415165086
	White	2106-3	Male	M	44 years	44	2010	2010	561	1356312	41.3621644577354
	White	2106-3	Male	M	44 years	44	2011	2011	535	1320311	40.5207560945868
	White	2106-3	Male	M	44 years	44	2012	2012	485	1294355	37.4704003152149
	White	2106-3	Male	M	44 years	44	2013	2013	486	1319405	36.8347853767418
	White	2106-3	Male	M	45 years	45	2009	2009	745	1510677	49.315637955698
	White	2106-3	Male	M	45 years	45	2010	2010	663	1462909	45.3206590430437
	White	2106-3	Male	M	45 years	45	2011	2011	663	1352265	49.0288515934377
	White	2106-3	Male	M	45 years	45	2012	2012	539	1317198	40.9201957488548
	White	2106-3	Male	M	45 years	45	2013	2013	513	1290883	39.74023982034
	White	2106-3	Male	M	46 years	46	2009	2009	865	1535291	56.3411105777341
	White	2106-3	Male	M	46 years	46	2010	2010	871	1517535	57.395710807329
	White	2106-3	Male	M	46 years	46	2011	2011	748	1458233	51.2949576645159
	White	2106-3	Male	M	46 years	46	2012	2012	683	1348483	50.6495076319093
	White	2106-3	Male	M	46 years	46	2013	2013	670	1313143	51.0226228217338
	White	2106-3	Male	M	47 years	47	2009	2009	965	1568469	61.5249647905059
	White	2106-3	Male	M	47 years	47	2010	2010	949	1535143	61.8183452616466
	White	2106-3	Male	M	47 years	47	2011	2011	971	1511898	64.2239092848856
	White	2106-3	Male	M	47 years	47	2012	2012	873	1453543	60.0601426995968
	White	2106-3	Male	M	47 years	47	2013	2013	771	1343821	57.3737127191791
	White	2106-3	Male	M	48 years	48	2009	2009	1103	1595889	69.1150825652661
	White	2106-3	Male	M	48 years	48	2010	2010	1092	1557126	70.1291995638118
	White	2106-3	Male	M	48 years	48	2011	2011	1031	1528670	67.4442489222658
	White	2106-3	Male	M	48 years	48	2012	2012	995	1506201	66.0602402999334
	White	2106-3	Male	M	48 years	48	2013	2013	935	1447978	64.572804282938
	White	2106-3	Male	M	49 years	49	2009	2009	1294	1633561	79.2134484111704
	White	2106-3	Male	M	49 years	49	2010	2010	1302	1599333	81.4089373507581
	White	2106-3	Male	M	49 years	49	2011	2011	1208	1549907	77.9401602805846
	White	2106-3	Male	M	49 years	49	2012	2012	1131	1522287	74.2961084210796
	White	2106-3	Male	M	49 years	49	2013	2013	1117	1499824	74.4754051142001
	White	2106-3	Male	M	50 years	50	2009	2009	1427	1570098	90.8860466034604
	White	2106-3	Male	M	50 years	50	2010	2010	1466	1612745	90.900917379995
	White	2106-3	Male	M	50 years	50	2011	2011	1422	1591217	89.3655610768362
	White	2106-3	Male	M	50 years	50	2012	2012	1367	1542607	88.6162191666445
	White	2106-3	Male	M	50 years	50	2013	2013	1228	1514896	81.0616702400693
	White	2106-3	Male	M	51 years	51	2009	2009	1615	1605813	100.572108956647
	White	2106-3	Male	M	51 years	51	2010	2010	1514	1579763	95.8371603841842
	White	2106-3	Male	M	51 years	51	2011	2011	1518	1604116	94.6315603110997
	White	2106-3	Male	M	51 years	51	2012	2012	1466	1582892	92.6152889773907
	White	2106-3	Male	M	51 years	51	2013	2013	1467	1534268	95.615629081751
	White	2106-3	Male	M	52 years	52	2009	2009	1765	1580764	111.654870682784
	White	2106-3	Male	M	52 years	52	2010	2010	1687	1589672	106.12252087223
	White	2106-3	Male	M	52 years	52	2011	2011	1651	1570526	105.124015775606
	White	2106-3	Male	M	52 years	52	2012	2012	1657	1594874	103.895354742757
	White	2106-3	Male	M	52 years	52	2013	2013	1640	1573364	104.235256431442
	White	2106-3	Male	M	53 years	53	2009	2009	1911	1530007	124.901389340049
	White	2106-3	Male	M	53 years	53	2010	2010	1946	1581043	123.083306399636
	White	2106-3	Male	M	53 years	53	2011	2011	1829	1579592	115.789393716859
	White	2106-3	Male	M	53 years	53	2012	2012	1822	1560589	116.750790887287
	White	2106-3	Male	M	53 years	53	2013	2013	1782	1584720	112.448886869605
	White	2106-3	Male	M	54 years	54	2009	2009	1965	1550845	126.705118822319
	White	2106-3	Male	M	54 years	54	2010	2010	1971	1526969	129.079241294355
	White	2106-3	Male	M	54 years	54	2011	2011	1951	1570090	124.260392716341
	White	2106-3	Male	M	54 years	54	2012	2012	1948	1568959	124.158757494619
	White	2106-3	Male	M	54 years	54	2013	2013	1911	1549907	123.297720443872
	White	2106-3	Male	M	55 years	55	2009	2009	2105	1472106	142.992420382771
	White	2106-3	Male	M	55 years	55	2010	2010	2064	1525394	135.309303694652
	White	2106-3	Male	M	55 years	55	2011	2011	2119	1515484	139.82331717128
	White	2106-3	Male	M	55 years	55	2012	2012	2211	1558568	141.860990344983
	White	2106-3	Male	M	55 years	55	2013	2013	2106	1557267	135.236924689215
	White	2106-3	Male	M	56 years	56	2009	2009	2226	1449386	153.582275529086
	White	2106-3	Male	M	56 years	56	2010	2010	2304	1477822	155.905109005009
	White	2106-3	Male	M	56 years	56	2011	2011	2253	1513195	148.890261995315
	White	2106-3	Male	M	56 years	56	2012	2012	2184	1503319	145.278547001668
	White	2106-3	Male	M	56 years	56	2013	2013	2284	1545942	147.741635844036
	White	2106-3	Male	M	57 years	57	2009	2009	2412	1403683	171.833668997915
	White	2106-3	Male	M	57 years	57	2010	2010	2394	1435695	166.748508562055
	White	2106-3	Male	M	57 years	57	2011	2011	2361	1465262	161.131592848241
	White	2106-3	Male	M	57 years	57	2012	2012	2396	1500323	159.698944827214
	White	2106-3	Male	M	57 years	57	2013	2013	2350	1490414	157.674310627785
	White	2106-3	Male	M	58 years	58	2009	2009	2406	1361864	176.669623398518
	White	2106-3	Male	M	58 years	58	2010	2010	2565	1395204	183.844083015817
	White	2106-3	Male	M	58 years	58	2011	2011	2506	1422511	176.167354769137
	White	2106-3	Male	M	58 years	58	2012	2012	2438	1452125	167.891882585866
	White	2106-3	Male	M	58 years	58	2013	2013	2589	1486418	174.177115723841
	White	2106-3	Male	M	59 years	59	2009	2009	2610	1349599	193.390777556889
	White	2106-3	Male	M	59 years	59	2010	2010	2674	1349380	198.165083223406
	White	2106-3	Male	M	59 years	59	2011	2011	2639	1381543	191.018303447667
	White	2106-3	Male	M	59 years	59	2012	2012	2601	1408886	184.61394321471
	White	2106-3	Male	M	59 years	59	2013	2013	2675	1437748	186.054858014061
	White	2106-3	Male	M	60 years	60	2009	2009	2796	1295180	215.877329791998
	White	2106-3	Male	M	60 years	60	2010	2010	2647	1320525	200.450578368452
	White	2106-3	Male	M	60 years	60	2011	2011	2758	1335410	206.528332122719
	White	2106-3	Male	M	60 years	60	2012	2012	2834	1367323	207.266315274445
	White	2106-3	Male	M	60 years	60	2013	2013	2810	1394000	201.578192252511
	White	2106-3	Male	M	61 years	61	2009	2009	2953	1322690	223.257150201483
	White	2106-3	Male	M	61 years	61	2010	2010	2791	1302860	214.221021445128
	White	2106-3	Male	M	61 years	61	2011	2011	2753	1306106	210.779217000764
	White	2106-3	Male	M	61 years	61	2012	2012	2923	1320644	221.331411038857
	White	2106-3	Male	M	61 years	61	2013	2013	2935	1351750	217.125947845386
	White	2106-3	Male	M	62 years	62	2009	2009	3434	1416454	242.436393981026
	White	2106-3	Male	M	62 years	62	2010	2010	3066	1309917	234.060631322443
	White	2106-3	Male	M	62 years	62	2011	2011	3001	1287575	233.073801526125
	White	2106-3	Male	M	62 years	62	2012	2012	3063	1290909	237.274664596807
	White	2106-3	Male	M	62 years	62	2013	2013	3167	1304698	242.738166226974
	White	2106-3	Male	M	63 years	63	2009	2009	2828	1019083	277.504383843122
	White	2106-3	Male	M	63 years	63	2010	2010	3501	1405182	249.149220528017
	White	2106-3	Male	M	63 years	63	2011	2011	3232	1292939	249.973123248661
	White	2106-3	Male	M	63 years	63	2012	2012	3121	1271492	245.459664708862
	White	2106-3	Male	M	63 years	63	2013	2013	3080	1274210	241.718398066253
	White	2106-3	Male	M	64 years	64	2009	2009	2847	1007262	282.647414476075
	White	2106-3	Male	M	64 years	64	2010	2010	3027	1003276	301.711592821915
	White	2106-3	Male	M	64 years	64	2011	2011	3587	1386138	258.776543172469
	White	2106-3	Male	M	64 years	64	2012	2012	3424	1275582	268.426490809685
	White	2106-3	Male	M	64 years	64	2013	2013	3263	1253890	260.230163730471
	White	2106-3	Male	M	65 years	65	2009	2009	3107	996129	311.907393520317
	White	2106-3	Male	M	65 years	65	2010	2010	2971	993395	299.075392970571
	White	2106-3	Male	M	65 years	65	2011	2011	2895	988392	292.899983002695
	White	2106-3	Male	M	65 years	65	2012	2012	3620	1366559	264.898917646439
	White	2106-3	Male	M	65 years	65	2013	2013	3638	1256699	289.488572840434
	White	2106-3	Male	M	66 years	66	2009	2009	3439	1037514	331.465406731861
	White	2106-3	Male	M	66 years	66	2010	2010	3097	982364	315.259924020017
	White	2106-3	Male	M	66 years	66	2011	2011	2973	977727	304.072609225275
	White	2106-3	Male	M	66 years	66	2012	2012	3153	972965	324.060988833103
	White	2106-3	Male	M	66 years	66	2013	2013	3844	1345208	285.755065387658
	White	2106-3	Male	M	67 years	67	2009	2009	3288	899364	365.591684790585
	White	2106-3	Male	M	67 years	67	2010	2010	3351	1024826	326.982336513711
	White	2106-3	Male	M	67 years	67	2011	2011	3228	965289	334.407623002023
	White	2106-3	Male	M	67 years	67	2012	2012	3167	961211	329.480207779561
	White	2106-3	Male	M	67 years	67	2013	2013	3173	956230	331.823933572467
	White	2106-3	Male	M	68 years	68	2009	2009	3089	817225	377.986478631956
	White	2106-3	Male	M	68 years	68	2010	2010	3216	882772	364.306978472358
	White	2106-3	Male	M	68 years	68	2011	2011	3624	1005503	360.416627299968
	White	2106-3	Male	M	68 years	68	2012	2012	3327	947341	351.193498434038
	White	2106-3	Male	M	68 years	68	2013	2013	3246	943215	344.142109699273
	White	2106-3	Male	M	69 years	69	2009	2009	3103	778042	398.821657442657
	White	2106-3	Male	M	69 years	69	2010	2010	3244	800088	405.45539990601
	White	2106-3	Male	M	69 years	69	2011	2011	3253	864630	376.230295039497
	White	2106-3	Male	M	69 years	69	2012	2012	3722	985389	377.71885011909
	White	2106-3	Male	M	69 years	69	2013	2013	3563	928003	383.942724323089
	White	2106-3	Male	M	70 years	70	2009	2009	3158	730520	432.294803701473
	White	2106-3	Male	M	70 years	70	2010	2010	3256	753657	432.026770798918
	White	2106-3	Male	M	70 years	70	2011	2011	3264	782245	417.260576929223
	White	2106-3	Male	M	70 years	70	2012	2012	3566	846049	421.488589904367
	White	2106-3	Male	M	70 years	70	2013	2013	3735	963731	387.556278671123
	White	2106-3	Male	M	71 years	71	2009	2009	3421	713706	479.32902343542
	White	2106-3	Male	M	71 years	71	2010	2010	3362	720429	466.6663890543
	White	2106-3	Male	M	71 years	71	2011	2011	3302	735575	448.900520001359
	White	2106-3	Male	M	71 years	71	2012	2012	3304	764053	432.430734517108
	White	2106-3	Male	M	71 years	71	2013	2013	3665	825920	443.747578457962
	White	2106-3	Male	M	72 years	72	2009	2009	3524	654629	538.320178299464
	White	2106-3	Male	M	72 years	72	2010	2010	3467	690905	501.805602796332
	White	2106-3	Male	M	72 years	72	2011	2011	3416	701529	486.936391795635
	White	2106-3	Male	M	72 years	72	2012	2012	3447	716861	480.846356546109
	White	2106-3	Male	M	72 years	72	2013	2013	3480	744222	467.602408958617
	White	2106-3	Male	M	73 years	73	2009	2009	3720	632299	588.329255621154
	White	2106-3	Male	M	73 years	73	2010	2010	3487	636694	547.67282242333
	White	2106-3	Male	M	73 years	73	2011	2011	3581	671032	533.655622980722
	White	2106-3	Male	M	73 years	73	2012	2012	3516	681975	515.561420873199
	White	2106-3	Male	M	73 years	73	2013	2013	3502	696527	502.78022244651
	White	2106-3	Male	M	74 years	74	2009	2009	3860	614204	628.455692245573
	White	2106-3	Male	M	74 years	74	2010	2010	3701	609347	607.371497685227
	White	2106-3	Male	M	74 years	74	2011	2011	3572	616578	579.326541005355
	White	2106-3	Male	M	74 years	74	2012	2012	3623	650527	556.933071186899
