Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	39 years	39	2001	2001	28	297516	9.41125855416179
Black	Female	F	39 years	39	2002	2002	24	299595	8.01081459970961
Black	Female	F	39 years	39	2003	2003	26	304200	8.54700854700855
Black	Female	F	39 years	39	2004	2004	26	305935	8.49853727098894
Black	Female	F	39 years	39	2005	2005	38	286654	13.2563997013822
Black	Female	F	39 years	39	2006	2006	22	273461	8.04502287346276
Black	Female	F	39 years	39	2007	2007	30	273567	10.9662349625503
Black	Female	F	39 years	39	2008	2008	26	271680	9.57008244994111
Black	Female	F	39 years	39	2009	2009	36	294655	12.2176783017427
Black	Female	F	39 years	39	2010	2010	27	297691	9.06980728339117
Black	Female	F	39 years	39	2011	2011	25	280965	8.89790543306106
Black	Female	F	39 years	39	2012	2012	33	271383	12.1599363261516
Black	Female	F	39 years	39	2013	2013	17	262475	6.47680731498238
Black	Female	F	39 years	39	2014	2014	21	271379	7.73825535505695
Black	Female	F	39 years	39	2015	2015	20	264517	7.56095071394277
Black	Female	F	39 years	39	2016	2016	24	275361	8.71583121792846
Black	Female	F	39 years	39	2017	2017	35	279465	12.523929651298
Black	Female	F	39 years	39	2018	2018	32	289143	11.067188207911
Black	Female	F	39 years	39	2019	2019	30	308430	9.72668028401906
Black	Female	F	39 years	39	2020	2020	31	297944	10.4046397980829
Black	Female	F	39 years	39	2021	2021	40	294018	13.6046092416111
Black	Female	F	40 years	40	1999	1999	30	308263	9.73194966635632
Black	Female	F	40 years	40	2000	2000	20	310517	6.44087119223746
Black	Female	F	40 years	40	2001	2001	24	299265	8.01964813793795
Black	Female	F	40 years	40	2002	2002	26	297329	8.74452206142018
Black	Female	F	40 years	40	2003	2003	38	299272	12.6974792162314
Black	Female	F	40 years	40	2004	2004	34	303968	11.1853879355722
Black	Female	F	40 years	40	2005	2005	37	305675	12.104359205038
Black	Female	F	40 years	40	2006	2006	30	286481	10.471898659946
Black	Female	F	40 years	40	2007	2007	22	273215	8.05226653002214
Black	Female	F	40 years	40	2008	2008	38	273228	13.9077986150761
Black	Female	F	40 years	40	2009	2009	46	271311	16.9547124886201
Black	Female	F	40 years	40	2010	2010	25	292135	8.55768737056498
Black	Female	F	40 years	40	2011	2011	34	295186	11.5181614304201
Black	Female	F	40 years	40	2012	2012	39	281228	13.867751433001
Black	Female	F	40 years	40	2013	2013	28	271597	10.3093922245091
Black	Female	F	40 years	40	2014	2014	17	263518	6.45117221593971
Black	Female	F	40 years	40	2015	2015	29	272133	10.6565539644218
Black	Female	F	40 years	40	2016	2016	35	263982	13.2584797448311
Black	Female	F	40 years	40	2017	2017	43	276842	15.5323252974621
Black	Female	F	40 years	40	2018	2018	37	278968	13.2631699693155
Black	Female	F	40 years	40	2019	2019	39	288700	13.5088326983027
Black	Female	F	40 years	40	2020	2020	33	308388	10.7008054788124
Black	Female	F	40 years	40	2021	2021	34	291149	11.6778694070734
Black	Female	F	41 years	41	1999	1999	32	283803	11.2754269687072
Black	Female	F	41 years	41	2000	2000	35	288779	12.1199948749736
Black	Female	F	41 years	41	2001	2001	36	310660	11.5882315071139
Black	Female	F	41 years	41	2002	2002	31	299497	10.350687986858
Black	Female	F	41 years	41	2003	2003	50	297777	16.7910886334405
Black	Female	F	41 years	41	2004	2004	42	300101	13.9952882529548
Black	Female	F	41 years	41	2005	2005	30	304996	9.83619457304358
Black	Female	F	41 years	41	2006	2006	38	307083	12.3745046127594
Black	Female	F	41 years	41	2007	2007	23	288003	7.98602792332024
Black	Female	F	41 years	41	2008	2008	39	274863	14.1888868272558
Black	Female	F	41 years	41	2009	2009	34	275073	12.3603552511515
Black	Female	F	41 years	41	2010	2010	44	270986	16.2370011734924
Black	Female	F	41 years	41	2011	2011	33	293065	11.2603006159043
Black	Female	F	41 years	41	2012	2012	31	295373	10.4952043687135
Black	Female	F	41 years	41	2013	2013	25	281329	8.8863927998891
Black	Female	F	41 years	41	2014	2014	32	272399	11.7474733754529
Black	Female	F	41 years	41	2015	2015	41	264005	15.5300089013466
Black	Female	F	41 years	41	2016	2016	38	271423	14.0002873743198
Black	Female	F	41 years	41	2017	2017	39	265238	14.7037754771187
Black	Female	F	41 years	41	2018	2018	36	276157	13.0360628193383
Black	Female	F	41 years	41	2019	2019	41	278464	14.7236267524707
Black	Female	F	41 years	41	2020	2020	55	288655	19.0538878592091
Black	Female	F	41 years	41	2021	2021	48	296571	16.1849944869863
Black	Female	F	42 years	42	1999	1999	33	287651	11.4722354519887
Black	Female	F	42 years	42	2000	2000	31	289161	10.7206711831817
Black	Female	F	42 years	42	2001	2001	45	293317	15.3417633481864
Black	Female	F	42 years	42	2002	2002	43	310429	13.8517986399467
Black	Female	F	42 years	42	2003	2003	40	299168	13.3704139480158
Black	Female	F	42 years	42	2004	2004	42	297527	14.1163659096485
Black	Female	F	42 years	42	2005	2005	35	299808	11.6741381150603
Black	Female	F	42 years	42	2006	2006	40	304689	13.1281404973596
Black	Female	F	42 years	42	2007	2007	44	306825	14.3404220646949
Black	Female	F	42 years	42	2008	2008	34	287738	11.8163051108995
Black	Female	F	42 years	42	2009	2009	44	274544	16.0265749752317
Black	Female	F	42 years	42	2010	2010	35	275034	12.7256993680781
Black	Female	F	42 years	42	2011	2011	39	272239	14.3256476845713
Black	Female	F	42 years	42	2012	2012	42	293021	14.3334436780982
Black	Female	F	42 years	42	2013	2013	45	295056	15.2513421181064
Black	Female	F	42 years	42	2014	2014	51	281955	18.0879927648029
Black	Female	F	42 years	42	2015	2015	49	272665	17.9707699924816
Black	Female	F	42 years	42	2016	2016	30	263414	11.3889163066504
Black	Female	F	42 years	42	2017	2017	32	272432	11.7460503905562
Black	Female	F	42 years	42	2018	2018	37	264594	13.983688216664
Black	Female	F	42 years	42	2019	2019	34	275535	12.3396301740251
Black	Female	F	42 years	42	2020	2020	54	278298	19.4036608240088
Black	Female	F	42 years	42	2021	2021	50	284334	17.5849529074961
Black	Female	F	43 years	43	1999	1999	46	273522	16.8176600054109
Black	Female	F	43 years	43	2000	2000	35	281414	12.4371921794936
Black	Female	F	43 years	43	2001	2001	40	287623	13.907093660799
Black	Female	F	43 years	43	2002	2002	40	293625	13.6228182205194
Black	Female	F	43 years	43	2003	2003	49	311013	15.7549684418336
Black	Female	F	43 years	43	2004	2004	43	300020	14.3323778414772
Black	Female	F	43 years	43	2005	2005	49	298598	16.4100228400726
Black	Female	F	43 years	43	2006	2006	55	301198	18.2604134157597
Black	Female	F	43 years	43	2007	2007	39	306423	12.7275041364388
Black	Female	F	43 years	43	2008	2008	53	308781	17.1642685268848
Black	Female	F	43 years	43	2009	2009	42	289810	14.4922535454263
Black	Female	F	43 years	43	2010	2010	46	277784	16.559629064309
Black	Female	F	43 years	43	2011	2011	36	274447	13.1172867621071
Black	Female	F	43 years	43	2012	2012	37	272054	13.6002411285995
Black	Female	F	43 years	43	2013	2013	49	292696	16.7409189056222
Black	Female	F	43 years	43	2014	2014	39	295537	13.1963172123964
Black	Female	F	43 years	43	2015	2015	48	282181	17.0103585996222
Black	Female	F	43 years	43	2016	2016	47	272156	17.2695071944032
Black	Female	F	43 years	43	2017	2017	40	264229	15.1383837504589
Black	Female	F	43 years	43	2018	2018	49	271766	18.030217172126
Black	Female	F	43 years	43	2019	2019	37	264057	14.0121261697285
Black	Female	F	43 years	43	2020	2020	49	275275	17.8003814367451
Black	Female	F	43 years	43	2021	2021	58	273516	21.2053408210123
Black	Female	F	44 years	44	1999	1999	44	267457	16.4512426296564
Black	Female	F	44 years	44	2000	2000	47	272147	17.2700783032699
Black	Female	F	44 years	44	2001	2001	49	284631	17.2152717026606
Black	Female	F	44 years	44	2002	2002	56	286288	19.5607220700833
Black	Female	F	44 years	44	2003	2003	57	291639	19.5447110983099
Black	Female	F	44 years	44	2004	2004	55	308545	17.8256008037725
Black	Female	F	44 years	44	2005	2005	60	297052	20.1984837671519
Black	Female	F	44 years	44	2006	2006	58	295175	19.649360548827
Black	Female	F	44 years	44	2007	2007	55	297185	18.5069905950839
Black	Female	F	44 years	44	2008	2008	53	301835	17.5592625109745
Black	Female	F	44 years	44	2009	2009	51	303595	16.7986956306922
Black	Female	F	44 years	44	2010	2010	34	288574	11.7820732290504
Black	Female	F	44 years	44	2011	2011	47	275214	17.0776195978402
Black	Female	F	44 years	44	2012	2012	45	274190	16.4119770961742
Black	Female	F	44 years	44	2013	2013	44	271774	16.1899225091436
Black	Female	F	44 years	44	2014	2014	46	293123	15.6930708269225
Black	Female	F	44 years	44	2015	2015	41	295655	13.8675145016996
Black	Female	F	44 years	44	2016	2016	44	281563	15.6270532704936
Black	Female	F	44 years	44	2017	2017	40	272726	14.6667351114305
Black	Female	F	44 years	44	2018	2018	46	263408	17.463402781996
Black	Female	F	44 years	44	2019	2019	49	271353	18.0576592114331
Black	Female	F	44 years	44	2020	2020	61	263752	23.1277867087264
Black	Female	F	44 years	44	2021	2021	44	270404	16.271948639813
Black	Female	F	45 years	45	1999	1999	48	261358	18.3656134497509
Black	Female	F	45 years	45	2000	2000	48	271859	17.6562114919867
Black	Female	F	45 years	45	2001	2001	40	271899	14.711345021497
Black	Female	F	45 years	45	2002	2002	60	283514	21.1629760787827
Black	Female	F	45 years	45	2003	2003	48	284928	16.8463611859838
Black	Female	F	45 years	45	2004	2004	73	290127	25.1613948374333
Black	Female	F	45 years	45	2005	2005	51	306816	16.6223404255319
Black	Female	F	45 years	45	2006	2006	53	295192	17.9544161088376
Black	Female	F	45 years	45	2007	2007	60	293146	20.467616818923
Black	Female	F	45 years	45	2008	2008	57	294945	19.3256369831664
Black	Female	F	45 years	45	2009	2009	61	299366	20.376395449049
Black	Female	F	45 years	45	2010	2010	50	304379	16.4268888458139
Black	Female	F	45 years	45	2011	2011	50	285400	17.5192711983181
Black	Female	F	45 years	45	2012	2012	52	274956	18.9121168477866
Black	Female	F	45 years	45	2013	2013	46	273833	16.7985597060982
Black	Female	F	45 years	45	2014	2014	45	272016	16.5431445209105
Black	Female	F	45 years	45	2015	2015	36	293152	12.2803187424954
Black	Female	F	45 years	45	2016	2016	61	294837	20.6893978706879
Black	Female	F	45 years	45	2017	2017	43	281985	15.2490380694009
Black	Female	F	45 years	45	2018	2018	50	271686	18.4035982715341
Black	Female	F	45 years	45	2019	2019	47	263062	17.8665105564468
Black	Female	F	45 years	45	2020	2020	85	271025	31.3624204409187
Black	Female	F	45 years	45	2021	2021	65	258322	25.1623942211658
Black	Female	F	46 years	46	1999	1999	39	239839	16.2609083593577
Black	Female	F	46 years	46	2000	2000	53	249568	21.2366970124375
Black	Female	F	46 years	46	2001	2001	47	270643	17.3660504797833
Black	Female	F	46 years	46	2002	2002	50	271411	18.4222452295596
Black	Female	F	46 years	46	2003	2003	61	283164	21.5422864488424
Black	Female	F	46 years	46	2004	2004	70	284787	24.5797736553986
Black	Female	F	46 years	46	2005	2005	55	290361	18.9419377946763
Black	Female	F	46 years	46	2006	2006	59	307358	19.1958562978676
Black	Female	F	46 years	46	2007	2007	41	295900	13.856032443393
Black	Female	F	46 years	46	2008	2008	63	294083	21.4225235732769
Black	Female	F	46 years	46	2009	2009	59	296132	19.9235476071482
Black	Female	F	46 years	46	2010	2010	62	297866	20.8147287706553
Black	Female	F	46 years	46	2011	2011	58	299882	19.3409407700362
Black	Female	F	46 years	46	2012	2012	51	285092	17.8889621595836
Black	Female	F	46 years	46	2013	2013	53	274449	19.3114203367474
Black	Female	F	46 years	46	2014	2014	56	273902	20.4452687457558
Black	Female	F	46 years	46	2015	2015	80	271935	29.4187949326126
Black	Female	F	46 years	46	2016	2016	55	292192	18.8232395137444
Black	Female	F	46 years	46	2017	2017	64	295130	21.6853589943415
Black	Female	F	46 years	46	2018	2018	64	280666	22.8029045199632
Black	Female	F	46 years	46	2019	2019	45	271155	16.5956740609614
Black	Female	F	46 years	46	2020	2020	52	262660	19.7974567882434
Black	Female	F	46 years	46	2021	2021	56	261975	21.376085504342
Black	Female	F	47 years	47	1999	1999	58	238662	24.3021511593802
Black	Female	F	47 years	47	2000	2000	53	241542	21.9423537107418
Black	Female	F	47 years	47	2001	2001	49	255540	19.1750802222744
Black	Female	F	47 years	47	2002	2002	67	270483	24.7705031369809
Black	Female	F	47 years	47	2003	2003	73	271513	26.8863737647921
Black	Female	F	47 years	47	2004	2004	78	283535	27.5098312377661
Black	Female	F	47 years	47	2005	2005	71	285552	24.8641228217628
Black	Female	F	47 years	47	2006	2006	68	291526	23.3255352867326
Black	Female	F	47 years	47	2007	2007	75	308915	24.278523218361
Black	Female	F	47 years	47	2008	2008	90	297740	30.2277154564385
Black	Female	F	47 years	47	2009	2009	78	296232	26.330713764887
Black	Female	F	47 years	47	2010	2010	73	297408	24.5454056380461
Black	Female	F	47 years	47	2011	2011	62	299113	20.7279523123368
Black	Female	F	47 years	47	2012	2012	57	299408	19.0375674664672
Black	Female	F	47 years	47	2013	2013	68	284325	23.9162929745889
Black	Female	F	47 years	47	2014	2014	57	274362	20.7754718218995
Black	Female	F	47 years	47	2015	2015	68	273529	24.8602524777994
Black	Female	F	47 years	47	2016	2016	61	271094	22.501420171601
Black	Female	F	47 years	47	2017	2017	48	292396	16.4160932434096
Black	Female	F	47 years	47	2018	2018	69	293713	23.492320734867
Black	Female	F	47 years	47	2019	2019	49	280075	17.4953137552441
Black	Female	F	47 years	47	2020	2020	69	270709	25.4886243161476
Black	Female	F	47 years	47	2021	2021	82	256756	31.9369362351805
Black	Female	F	48 years	48	1999	1999	52	224588	23.1535077564251
Black	Female	F	48 years	48	2000	2000	52	232842	22.3327406567544
Black	Female	F	48 years	48	2001	2001	54	241298	22.3789670863414
Black	Female	F	48 years	48	2002	2002	60	254805	23.5474186142344
Black	Female	F	48 years	48	2003	2003	82	269637	30.4112566153755
Black	Female	F	48 years	48	2004	2004	75	270683	27.7076875902809
Black	Female	F	48 years	48	2005	2005	84	282561	29.7280941106522
Black	Female	F	48 years	48	2006	2006	66	284543	23.1950882643397
Black	Female	F	48 years	48	2007	2007	71	290520	24.4389370783423
Black	Female	F	48 years	48	2008	2008	74	307806	24.0411168073397
Black	Female	F	48 years	48	2009	2009	77	296569	25.9636037482003
Black	Female	F	48 years	48	2010	2010	74	294815	25.1004867459254
Black	Female	F	48 years	48	2011	2011	79	296214	26.6699075668267
Black	Female	F	48 years	48	2012	2012	82	298442	27.4760254923905
Black	Female	F	48 years	48	2013	2013	61	298389	20.4431128493343
Black	Female	F	48 years	48	2014	2014	57	284038	20.0677374154162
Black	Female	F	48 years	48	2015	2015	72	273907	26.2862942531589
Black	Female	F	48 years	48	2016	2016	66	272767	24.1964753800863
Black	Female	F	48 years	48	2017	2017	67	271224	24.7028286582308
Black	Female	F	48 years	48	2018	2018	62	291076	21.3002789649439
Black	Female	F	48 years	48	2019	2019	68	292880	23.2177000819448
Black	Female	F	48 years	48	2020	2020	79	279356	28.2793281690746
Black	Female	F	48 years	48	2021	2021	61	264360	23.074595248903
Black	Female	F	49 years	49	1999	1999	53	228277	23.2174069222918
Black	Female	F	49 years	49	2000	2000	63	230105	27.3788053280024
Black	Female	F	49 years	49	2001	2001	66	233050	28.3201029821927
Black	Female	F	49 years	49	2002	2002	66	240863	27.4014688848017
Black	Female	F	49 years	49	2003	2003	82	254506	32.2192797026396
Black	Female	F	49 years	49	2004	2004	84	269512	31.1674433791445
Black	Female	F	49 years	49	2005	2005	81	270781	29.913472510996
Black	Female	F	49 years	49	2006	2006	77	282836	27.2242571666973
Black	Female	F	49 years	49	2007	2007	63	285049	22.1014632571944
Black	Female	F	49 years	49	2008	2008	102	291202	35.0272319558245
Black	Female	F	49 years	49	2009	2009	72	308693	23.3241440525052
Black	Female	F	49 years	49	2010	2010	68	299299	22.7197551612267
Black	Female	F	49 years	49	2011	2011	68	294450	23.0939038886059
Black	Female	F	49 years	49	2012	2012	66	295334	22.3475793508367
Black	Female	F	49 years	49	2013	2013	64	297400	21.5198386012105
Black	Female	F	49 years	49	2014	2014	74	298046	24.8283821960369
Black	Female	F	49 years	49	2015	2015	72	283529	25.3942277509532
Black	Female	F	49 years	49	2016	2016	76	272942	27.8447435718944
Black	Female	F	49 years	49	2017	2017	81	272658	29.707545716612
Black	Female	F	49 years	49	2018	2018	64	269808	23.7205716657771
Black	Female	F	49 years	49	2019	2019	83	290144	28.6064850556965
Black	Female	F	49 years	49	2020	2020	93	291869	31.8636100442322
Black	Female	F	49 years	49	2021	2021	74	274537	26.9544724390519
Black	Female	F	50 years	50	1999	1999	50	221793	22.5435428530206
Black	Female	F	50 years	50	2000	2000	56	230711	24.2727915010554
Black	Female	F	50 years	50	2001	2001	64	230661	27.7463463697808
Black	Female	F	50 years	50	2002	2002	70	231941	30.180088901919
Black	Female	F	50 years	50	2003	2003	86	239529	35.9037945300987
Black	Female	F	50 years	50	2004	2004	86	252898	34.005804711781
Black	Female	F	50 years	50	2005	2005	71	267591	26.5330298851606
Black	Female	F	50 years	50	2006	2006	70	268665	26.054752200696
Black	Female	F	50 years	50	2007	2007	90	280409	32.0959740949827
Black	Female	F	50 years	50	2008	2008	94	282423	33.2834082210018
Black	Female	F	50 years	50	2009	2009	79	288252	27.4065748026033
Black	Female	F	50 years	50	2010	2010	99	305373	32.4193690994292
Black	Female	F	50 years	50	2011	2011	81	296354	27.3321770585179
Black	Female	F	50 years	50	2012	2012	90	293325	30.6826898491434
Black	Female	F	50 years	50	2013	2013	89	294157	30.2559517536554
Black	Female	F	50 years	50	2014	2014	86	296930	28.9630552655508
Black	Female	F	50 years	50	2015	2015	89	297402	29.9258243051493
Black	Female	F	50 years	50	2016	2016	82	282305	29.0465985370433
Black	Female	F	50 years	50	2017	2017	69	272490	25.3220301662446
Black	Female	F	50 years	50	2018	2018	76	270894	28.0552540846235
Black	Female	F	50 years	50	2019	2019	67	268693	24.935521208219
Black	Female	F	50 years	50	2020	2020	99	288991	34.2571221941168
Black	Female	F	50 years	50	2021	2021	96	287311	33.4132699409351
Black	Female	F	51 years	51	1999	1999	59	198800	29.6780684104628
Black	Female	F	51 years	51	2000	2000	66	208932	31.5892252024582
Black	Female	F	51 years	51	2001	2001	61	231014	26.4053260841334
Black	Female	F	51 years	51	2002	2002	89	230805	38.5606897597539
Black	Female	F	51 years	51	2003	2003	68	232488	29.2488214445477
Black	Female	F	51 years	51	2004	2004	76	240694	31.5753612470606
Black	Female	F	51 years	51	2005	2005	69	254645	27.096546172122
Black	Female	F	51 years	51	2006	2006	97	270046	35.9198062552306
Black	Female	F	51 years	51	2007	2007	83	271680	30.5506478209658
Black	Female	F	51 years	51	2008	2008	99	284147	34.8411209690759
Black	Female	F	51 years	51	2009	2009	85	286764	29.6410986037299
