Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	42 years	42	2010	2010	74	1300216	5.69136205061313
	White	2106-3	Male	M	42 years	42	2011	2011	88	1325049	6.64126383250733
	White	2106-3	Male	M	42 years	42	2012	2012	79	1383928	5.70838945378661
	White	2106-3	Male	M	42 years	42	2013	2013	99	1349871	7.33403414104014
	White	2106-3	Male	M	43 years	43	2009	2009	94	1368410	6.86928625192742
	White	2106-3	Male	M	43 years	43	2010	2010	89	1323718	6.72348642233467
	White	2106-3	Male	M	43 years	43	2011	2011	100	1297076	7.70964847086832
	White	2106-3	Male	M	43 years	43	2012	2012	96	1322476	7.25911094038758
	White	2106-3	Male	M	43 years	43	2013	2013	90	1380916	6.51741307943423
	White	2106-3	Male	M	44 years	44	2009	2009	108	1474835	7.32285306491913
	White	2106-3	Male	M	44 years	44	2010	2010	100	1356312	7.37293484095105
	White	2106-3	Male	M	44 years	44	2011	2011	112	1320311	8.48284987400696
	White	2106-3	Male	M	44 years	44	2012	2012	102	1294355	7.88037284979778
	White	2106-3	Male	M	44 years	44	2013	2013	121	1319405	9.17080047445629
	White	2106-3	Male	M	45 years	45	2009	2009	160	1510677	10.591277950217
	White	2106-3	Male	M	45 years	45	2010	2010	119	1462909	8.13447726413605
	White	2106-3	Male	M	45 years	45	2011	2011	132	1352265	9.76140031724551
	White	2106-3	Male	M	45 years	45	2012	2012	106	1317198	8.04738543483971
	White	2106-3	Male	M	45 years	45	2013	2013	119	1290883	9.21849617664808
	White	2106-3	Male	M	46 years	46	2009	2009	143	1535291	9.31419515909362
	White	2106-3	Male	M	46 years	46	2010	2010	157	1517535	10.3457251397826
	White	2106-3	Male	M	46 years	46	2011	2011	168	1458233	11.520792630533
	White	2106-3	Male	M	46 years	46	2012	2012	133	1348483	9.86293486829274
	White	2106-3	Male	M	46 years	46	2013	2013	134	1313143	10.2045245643468
	White	2106-3	Male	M	47 years	47	2009	2009	172	1568469	10.9661077139555
	White	2106-3	Male	M	47 years	47	2010	2010	182	1535143	11.8555730638774
	White	2106-3	Male	M	47 years	47	2011	2011	175	1511898	11.5748549174614
	White	2106-3	Male	M	47 years	47	2012	2012	144	1453543	9.90682766178916
	White	2106-3	Male	M	47 years	47	2013	2013	176	1343821	13.0969824106038
	White	2106-3	Male	M	48 years	48	2009	2009	178	1595889	11.1536579298435
	White	2106-3	Male	M	48 years	48	2010	2010	176	1557126	11.3028746549733
	White	2106-3	Male	M	48 years	48	2011	2011	220	1528670	14.3915953083399
	White	2106-3	Male	M	48 years	48	2012	2012	161	1506201	10.689144410341
	White	2106-3	Male	M	48 years	48	2013	2013	192	1447978	13.2598699704001
	White	2106-3	Male	M	49 years	49	2009	2009	182	1633561	11.1413041814784
	White	2106-3	Male	M	49 years	49	2010	2010	200	1599333	12.5052131107155
	White	2106-3	Male	M	49 years	49	2011	2011	217	1549907	14.000840050403
	White	2106-3	Male	M	49 years	49	2012	2012	174	1522287	11.4301705263199
	White	2106-3	Male	M	49 years	49	2013	2013	224	1499824	14.9350857167241
	White	2106-3	Male	M	50 years	50	2009	2009	231	1570098	14.7124574389624
	White	2106-3	Male	M	50 years	50	2010	2010	234	1612745	14.509423374433
	White	2106-3	Male	M	50 years	50	2011	2011	208	1591217	13.0717557693262
	White	2106-3	Male	M	50 years	50	2012	2012	218	1542607	14.1319208327202
	White	2106-3	Male	M	50 years	50	2013	2013	251	1514896	16.5687941614474
	White	2106-3	Male	M	51 years	51	2009	2009	241	1605813	15.0079741539021
	White	2106-3	Male	M	51 years	51	2010	2010	222	1579763	14.0527408225158
	White	2106-3	Male	M	51 years	51	2011	2011	243	1604116	15.1485304055318
	White	2106-3	Male	M	51 years	51	2012	2012	268	1582892	16.931035092729
	White	2106-3	Male	M	51 years	51	2013	2013	260	1534268	16.9461919299627
	White	2106-3	Male	M	52 years	52	2009	2009	255	1580764	16.1314402402889
	White	2106-3	Male	M	52 years	52	2010	2010	255	1589672	16.0410449451208
	White	2106-3	Male	M	52 years	52	2011	2011	246	1570526	15.6635420235004
	White	2106-3	Male	M	52 years	52	2012	2012	283	1594874	17.7443484563671
	White	2106-3	Male	M	52 years	52	2013	2013	289	1573364	18.3682860418822
	White	2106-3	Male	M	53 years	53	2009	2009	260	1530007	16.9933863047685
	White	2106-3	Male	M	53 years	53	2010	2010	242	1581043	15.3063515666557
	White	2106-3	Male	M	53 years	53	2011	2011	268	1579592	16.9664065151001
	White	2106-3	Male	M	53 years	53	2012	2012	278	1560589	17.8137869740207
	White	2106-3	Male	M	53 years	53	2013	2013	302	1584720	19.0569942955222
	White	2106-3	Male	M	54 years	54	2009	2009	293	1550845	18.8929261144731
	White	2106-3	Male	M	54 years	54	2010	2010	289	1526969	18.9263829193651
	White	2106-3	Male	M	54 years	54	2011	2011	314	1570090	19.9988535689037
	White	2106-3	Male	M	54 years	54	2012	2012	305	1568959	19.4396411888392
	White	2106-3	Male	M	54 years	54	2013	2013	346	1549907	22.3239200803661
	White	2106-3	Male	M	55 years	55	2009	2009	299	1472106	20.3110373845362
	White	2106-3	Male	M	55 years	55	2010	2010	291	1525394	19.0770384569495
	White	2106-3	Male	M	55 years	55	2011	2011	340	1515484	22.4350768467368
	White	2106-3	Male	M	55 years	55	2012	2012	334	1558568	21.4299279851761
	White	2106-3	Male	M	55 years	55	2013	2013	372	1557267	23.8880037912574
	White	2106-3	Male	M	56 years	56	2009	2009	292	1449386	20.1464620190895
	White	2106-3	Male	M	56 years	56	2010	2010	287	1477822	19.4204714776204
	White	2106-3	Male	M	56 years	56	2011	2011	311	1513195	20.5525394942489
	White	2106-3	Male	M	56 years	56	2012	2012	359	1503319	23.8804937608053
	White	2106-3	Male	M	56 years	56	2013	2013	353	1545942	22.8339743664381
	White	2106-3	Male	M	57 years	57	2009	2009	288	1403683	20.5174530146764
	White	2106-3	Male	M	57 years	57	2010	2010	325	1435695	22.6371200011144
	White	2106-3	Male	M	57 years	57	2011	2011	329	1465262	22.4533223409875
	White	2106-3	Male	M	57 years	57	2012	2012	368	1500323	24.5280516262165
	White	2106-3	Male	M	57 years	57	2013	2013	402	1490414	26.9723714350509
	White	2106-3	Male	M	58 years	58	2009	2009	334	1361864	24.5252095657129
	White	2106-3	Male	M	58 years	58	2010	2010	354	1395204	25.3726336793759
	White	2106-3	Male	M	58 years	58	2011	2011	336	1422511	23.6202039913927
	White	2106-3	Male	M	58 years	58	2012	2012	368	1452125	25.3421709563571
	White	2106-3	Male	M	58 years	58	2013	2013	421	1486418	28.3231231053445
	White	2106-3	Male	M	59 years	59	2009	2009	284	1349599	21.0432876728569
	White	2106-3	Male	M	59 years	59	2010	2010	319	1349380	23.6404867420593
	White	2106-3	Male	M	59 years	59	2011	2011	340	1381543	24.6101641425565
	White	2106-3	Male	M	59 years	59	2012	2012	398	1408886	28.2492692808361
	White	2106-3	Male	M	59 years	59	2013	2013	420	1437748	29.2123515386563
	White	2106-3	Male	M	60 years	60	2009	2009	313	1295180	24.1665251162001
	White	2106-3	Male	M	60 years	60	2010	2010	318	1320525	24.081331288692
	White	2106-3	Male	M	60 years	60	2011	2011	327	1335410	24.4868617128822
	White	2106-3	Male	M	60 years	60	2012	2012	387	1367323	28.3034805967573
	White	2106-3	Male	M	60 years	60	2013	2013	397	1394000	28.4791965566714
	White	2106-3	Male	M	61 years	61	2009	2009	329	1322690	24.8735531379235
	White	2106-3	Male	M	61 years	61	2010	2010	340	1302860	26.0964339990482
	White	2106-3	Male	M	61 years	61	2011	2011	326	1306106	24.9596893360876
	White	2106-3	Male	M	61 years	61	2012	2012	388	1320644	29.3796057075185
	White	2106-3	Male	M	61 years	61	2013	2013	454	1351750	33.5860921028297
	White	2106-3	Male	M	62 years	62	2009	2009	379	1416454	26.7569578680282
	White	2106-3	Male	M	62 years	62	2010	2010	360	1309917	27.4826572981342
	White	2106-3	Male	M	62 years	62	2011	2011	368	1287575	28.5808593674155
	White	2106-3	Male	M	62 years	62	2012	2012	388	1290909	30.0563401448127
	White	2106-3	Male	M	62 years	62	2013	2013	425	1304698	32.5745881422367
	White	2106-3	Male	M	63 years	63	2009	2009	328	1019083	32.1857984089618
	White	2106-3	Male	M	63 years	63	2010	2010	371	1405182	26.40227386915
	White	2106-3	Male	M	63 years	63	2011	2011	383	1292939	29.6224338503209
	White	2106-3	Male	M	63 years	63	2012	2012	419	1271492	32.9534122117953
	White	2106-3	Male	M	63 years	63	2013	2013	411	1274210	32.2552797419578
	White	2106-3	Male	M	64 years	64	2009	2009	275	1007262	27.3017348018688
	White	2106-3	Male	M	64 years	64	2010	2010	298	1003276	29.7026939745394
	White	2106-3	Male	M	64 years	64	2011	2011	373	1386138	26.9092976312604
	White	2106-3	Male	M	64 years	64	2012	2012	432	1275582	33.8668937002874
	White	2106-3	Male	M	64 years	64	2013	2013	425	1253890	33.8945202529727
	White	2106-3	Male	M	65 years	65	2009	2009	309	996129	31.0200787247435
	White	2106-3	Male	M	65 years	65	2010	2010	283	993395	28.4881643253691
	White	2106-3	Male	M	65 years	65	2011	2011	330	988392	33.3875628293228
	White	2106-3	Male	M	65 years	65	2012	2012	419	1366559	30.6609520701265
	White	2106-3	Male	M	65 years	65	2013	2013	428	1256699	34.0574791576981
	White	2106-3	Male	M	66 years	66	2009	2009	295	1037514	28.4333512608023
	White	2106-3	Male	M	66 years	66	2010	2010	327	982364	33.2870504212288
	White	2106-3	Male	M	66 years	66	2011	2011	319	977727	32.6266943635596
	White	2106-3	Male	M	66 years	66	2012	2012	342	972965	35.1502880370825
	White	2106-3	Male	M	66 years	66	2013	2013	443	1345208	32.9317101890563
	White	2106-3	Male	M	67 years	67	2009	2009	297	899364	33.0233364911204
	White	2106-3	Male	M	67 years	67	2010	2010	333	1024826	32.4933208173875
	White	2106-3	Male	M	67 years	67	2011	2011	330	965289	34.1866529091288
	White	2106-3	Male	M	67 years	67	2012	2012	307	961211	31.9388771039865
	White	2106-3	Male	M	67 years	67	2013	2013	345	956230	36.0791859699026
	White	2106-3	Male	M	68 years	68	2009	2009	276	817225	33.7728287803237
	White	2106-3	Male	M	68 years	68	2010	2010	321	882772	36.3627301273715
	White	2106-3	Male	M	68 years	68	2011	2011	324	1005503	32.222678599666
	White	2106-3	Male	M	68 years	68	2012	2012	355	947341	37.473306866271
	White	2106-3	Male	M	68 years	68	2013	2013	394	943215	41.7720244058884
	White	2106-3	Male	M	69 years	69	2009	2009	279	778042	35.8592466730588
	White	2106-3	Male	M	69 years	69	2010	2010	271	800088	33.8712741598424
	White	2106-3	Male	M	69 years	69	2011	2011	345	864630	39.9014607404323
	White	2106-3	Male	M	69 years	69	2012	2012	349	985389	35.4174848714569
	White	2106-3	Male	M	69 years	69	2013	2013	425	928003	45.7972657415978
	White	2106-3	Male	M	70 years	70	2009	2009	325	730520	44.4888572523682
	White	2106-3	Male	M	70 years	70	2010	2010	268	753657	35.5599430510166
	White	2106-3	Male	M	70 years	70	2011	2011	278	782245	35.5387378634571
	White	2106-3	Male	M	70 years	70	2012	2012	337	846049	39.8322082999921
	White	2106-3	Male	M	70 years	70	2013	2013	415	963731	43.0618087412359
	White	2106-3	Male	M	71 years	71	2009	2009	251	713706	35.1685427893278
	White	2106-3	Male	M	71 years	71	2010	2010	270	720429	37.4776695552233
	White	2106-3	Male	M	71 years	71	2011	2011	298	735575	40.5125242157496
	White	2106-3	Male	M	71 years	71	2012	2012	346	764053	45.2848166292129
	White	2106-3	Male	M	71 years	71	2013	2013	374	825920	45.2828361100349
	White	2106-3	Male	M	72 years	72	2009	2009	273	654629	41.7030104074216
	White	2106-3	Male	M	72 years	72	2010	2010	310	690905	44.8686867224872
	White	2106-3	Male	M	72 years	72	2011	2011	307	701529	43.7615551174649
	White	2106-3	Male	M	72 years	72	2012	2012	295	716861	41.1516319063249
	White	2106-3	Male	M	72 years	72	2013	2013	364	744222	48.9101370290048
	White	2106-3	Male	M	73 years	73	2009	2009	311	632299	49.1855909941341
	White	2106-3	Male	M	73 years	73	2010	2010	294	636694	46.1760280448693
	White	2106-3	Male	M	73 years	73	2011	2011	335	671032	49.9231035181631
	White	2106-3	Male	M	73 years	73	2012	2012	323	681975	47.3624399721397
	White	2106-3	Male	M	73 years	73	2013	2013	359	696527	51.541433426127
	White	2106-3	Male	M	74 years	74	2009	2009	299	614204	48.6808942957063
	White	2106-3	Male	M	74 years	74	2010	2010	346	609347	56.782096244012
	White	2106-3	Male	M	74 years	74	2011	2011	297	616578	48.16908809591
	White	2106-3	Male	M	74 years	74	2012	2012	314	650527	48.268557646339
	White	2106-3	Male	M	74 years	74	2013	2013	348	660745	52.6678219282779
	White	2106-3	Male	M	75 years	75	2009	2009	290	544000	53.3088235294118
	White	2106-3	Male	M	75 years	75	2010	2010	346	585664	59.0782428149929
	White	2106-3	Male	M	75 years	75	2011	2011	341	588276	57.9659887535783
	White	2106-3	Male	M	75 years	75	2012	2012	357	595934	59.9059627408404
	White	2106-3	Male	M	75 years	75	2013	2013	386	628354	61.4303402222314
	White	2106-3	Male	M	76 years	76	2009	2009	332	541096	61.3569495985925
	White	2106-3	Male	M	76 years	76	2010	2010	326	529176	61.6052126324701
	White	2106-3	Male	M	76 years	76	2011	2011	357	563398	63.3655071548
	White	2106-3	Male	M	76 years	76	2012	2012	311	566611	54.8877448549358
	White	2106-3	Male	M	76 years	76	2013	2013	384	573574	66.948641326141
	White	2106-3	Male	M	77 years	77	2009	2009	367	521074	70.4314550332582
	White	2106-3	Male	M	77 years	77	2010	2010	350	515647	67.875891840736
	White	2106-3	Male	M	77 years	77	2011	2011	373	506962	73.5755342609505
	White	2106-3	Male	M	77 years	77	2012	2012	375	540591	69.3685244482428
	White	2106-3	Male	M	77 years	77	2013	2013	398	543242	73.2638492605506
	White	2106-3	Male	M	78 years	78	2009	2009	365	503676	72.4672209912722
	White	2106-3	Male	M	78 years	78	2010	2010	367	496906	73.8570272848386
	White	2106-3	Male	M	78 years	78	2011	2011	362	491923	73.5887527112983
	White	2106-3	Male	M	78 years	78	2012	2012	388	484212	80.1301909081146
	White	2106-3	Male	M	78 years	78	2013	2013	426	515927	82.569820924278
	White	2106-3	Male	M	79 years	79	2009	2009	404	487886	82.8062293240634
	White	2106-3	Male	M	79 years	79	2010	2010	408	476471	85.6295556287791
	White	2106-3	Male	M	79 years	79	2011	2011	403	471566	85.4599356187681
	White	2106-3	Male	M	79 years	79	2012	2012	421	467663	90.0220885552203
	White	2106-3	Male	M	79 years	79	2013	2013	399	459718	86.7923379115023
	White	2106-3	Male	M	80 years	80	2009	2009	442	440969	100.233803283224
	White	2106-3	Male	M	80 years	80	2010	2010	445	455938	97.6009896082362
	White	2106-3	Male	M	80 years	80	2011	2011	404	449540	89.869644525515
	White	2106-3	Male	M	80 years	80	2012	2012	430	445715	96.4742043682622
	White	2106-3	Male	M	80 years	80	2013	2013	444	441606	100.542112199562
	White	2106-3	Male	M	81 years	81	2009	2009	451	423204	106.567990850748
	White	2106-3	Male	M	81 years	81	2010	2010	490	415431	117.949791902867
	White	2106-3	Male	M	81 years	81	2011	2011	482	427341	112.790488158169
	White	2106-3	Male	M	81 years	81	2012	2012	479	422122	113.474303637337
	White	2106-3	Male	M	81 years	81	2013	2013	500	417985	119.621517518571
	White	2106-3	Male	M	82 years	82	2009	2009	532	387058	137.447100951279
	White	2106-3	Male	M	82 years	82	2010	2010	498	390149	127.643541313703
	White	2106-3	Male	M	82 years	82	2011	2011	497	386357	128.637503655945
	White	2106-3	Male	M	82 years	82	2012	2012	514	398335	129.03711699951
	White	2106-3	Male	M	82 years	82	2013	2013	540	392844	137.459144087729
	White	2106-3	Male	M	83 years	83	2009	2009	491	350151	140.225217120614
	White	2106-3	Male	M	83 years	83	2010	2010	473	357979	132.130655708854
	White	2106-3	Male	M	83 years	83	2011	2011	548	359720	152.340709440676
	White	2106-3	Male	M	83 years	83	2012	2012	540	357103	151.21687580334
	White	2106-3	Male	M	83 years	83	2013	2013	547	367587	148.808309325411
	White	2106-3	Male	M	84 years	84	2009	2009	541	319868	169.132267060162
	White	2106-3	Male	M	84 years	84	2010	2010	501	318349	157.374453822691
	White	2106-3	Male	M	84 years	84	2011	2011	580	326914	177.416690628116
	White	2106-3	Male	M	84 years	84	2012	2012	573	329399	173.953169256737
	White	2106-3	Male	M	84 years	84	2013	2013	599	326373	183.532338765768
	White	2106-3	Male	M	85 years	85	2009	2009	505	NA	NA
	White	2106-3	Male	M	85 years	85	2010	2010	552	NA	NA
	White	2106-3	Male	M	85 years	85	2011	2011	582	NA	NA
	White	2106-3	Male	M	85 years	85	2012	2012	575	NA	NA
	White	2106-3	Male	M	85 years	85	2013	2013	624	NA	NA
	White	2106-3	Male	M	86 years	86	2009	2009	539	NA	NA
	White	2106-3	Male	M	86 years	86	2010	2010	559	NA	NA
	White	2106-3	Male	M	86 years	86	2011	2011	589	NA	NA
	White	2106-3	Male	M	86 years	86	2012	2012	570	NA	NA
	White	2106-3	Male	M	86 years	86	2013	2013	654	NA	NA
	White	2106-3	Male	M	87 years	87	2009	2009	546	NA	NA
	White	2106-3	Male	M	87 years	87	2010	2010	570	NA	NA
	White	2106-3	Male	M	87 years	87	2011	2011	579	NA	NA
	White	2106-3	Male	M	87 years	87	2012	2012	628	NA	NA
	White	2106-3	Male	M	87 years	87	2013	2013	562	NA	NA
	White	2106-3	Male	M	88 years	88	2009	2009	527	NA	NA
	White	2106-3	Male	M	88 years	88	2010	2010	568	NA	NA
	White	2106-3	Male	M	88 years	88	2011	2011	575	NA	NA
	White	2106-3	Male	M	88 years	88	2012	2012	613	NA	NA
	White	2106-3	Male	M	88 years	88	2013	2013	632	NA	NA
	White	2106-3	Male	M	89 years	89	2009	2009	492	NA	NA
	White	2106-3	Male	M	89 years	89	2010	2010	512	NA	NA
	White	2106-3	Male	M	89 years	89	2011	2011	536	NA	NA
	White	2106-3	Male	M	89 years	89	2012	2012	592	NA	NA
	White	2106-3	Male	M	89 years	89	2013	2013	631	NA	NA
	White	2106-3	Male	M	90 years	90	2009	2009	471	NA	NA
	White	2106-3	Male	M	90 years	90	2010	2010	510	NA	NA
	White	2106-3	Male	M	90 years	90	2011	2011	545	NA	NA
	White	2106-3	Male	M	90 years	90	2012	2012	530	NA	NA
	White	2106-3	Male	M	90 years	90	2013	2013	630	NA	NA
	White	2106-3	Male	M	91 years	91	2009	2009	443	NA	NA
	White	2106-3	Male	M	91 years	91	2010	2010	398	NA	NA
	White	2106-3	Male	M	91 years	91	2011	2011	480	NA	NA
	White	2106-3	Male	M	91 years	91	2012	2012	551	NA	NA
	White	2106-3	Male	M	91 years	91	2013	2013	563	NA	NA
	White	2106-3	Male	M	92 years	92	2009	2009	358	NA	NA
	White	2106-3	Male	M	92 years	92	2010	2010	370	NA	NA
	White	2106-3	Male	M	92 years	92	2011	2011	394	NA	NA
	White	2106-3	Male	M	92 years	92	2012	2012	499	NA	NA
	White	2106-3	Male	M	92 years	92	2013	2013	496	NA	NA
	White	2106-3	Male	M	93 years	93	2009	2009	332	NA	NA
	White	2106-3	Male	M	93 years	93	2010	2010	339	NA	NA
	White	2106-3	Male	M	93 years	93	2011	2011	371	NA	NA
	White	2106-3	Male	M	93 years	93	2012	2012	381	NA	NA
	White	2106-3	Male	M	93 years	93	2013	2013	510	NA	NA
	White	2106-3	Male	M	94 years	94	2009	2009	239	NA	NA
	White	2106-3	Male	M	94 years	94	2010	2010	261	NA	NA
	White	2106-3	Male	M	94 years	94	2011	2011	305	NA	NA
	White	2106-3	Male	M	94 years	94	2012	2012	344	NA	NA
	White	2106-3	Male	M	94 years	94	2013	2013	363	NA	NA
	White	2106-3	Male	M	95 years	95	2009	2009	212	NA	NA
	White	2106-3	Male	M	95 years	95	2010	2010	245	NA	NA
	White	2106-3	Male	M	95 years	95	2011	2011	266	NA	NA
	White	2106-3	Male	M	95 years	95	2012	2012	289	NA	NA
	White	2106-3	Male	M	95 years	95	2013	2013	292	NA	NA
	White	2106-3	Male	M	96 years	96	2009	2009	157	NA	NA
	White	2106-3	Male	M	96 years	96	2010	2010	178	NA	NA
	White	2106-3	Male	M	96 years	96	2011	2011	190	NA	NA
	White	2106-3	Male	M	96 years	96	2012	2012	215	NA	NA
	White	2106-3	Male	M	96 years	96	2013	2013	237	NA	NA
	White	2106-3	Male	M	97 years	97	2009	2009	118	NA	NA
	White	2106-3	Male	M	97 years	97	2010	2010	129	NA	NA
	White	2106-3	Male	M	97 years	97	2011	2011	154	NA	NA
	White	2106-3	Male	M	97 years	97	2012	2012	153	NA	NA
	White	2106-3	Male	M	97 years	97	2013	2013	157	NA	NA
	White	2106-3	Male	M	98 years	98	2009	2009	105	NA	NA
	White	2106-3	Male	M	98 years	98	2010	2010	95	NA	NA
	White	2106-3	Male	M	98 years	98	2011	2011	91	NA	NA
	White	2106-3	Male	M	98 years	98	2012	2012	110	NA	NA
	White	2106-3	Male	M	98 years	98	2013	2013	115	NA	NA
	White	2106-3	Male	M	99 years	99	2009	2009	59	NA	NA
	White	2106-3	Male	M	99 years	99	2010	2010	55	NA	NA
	White	2106-3	Male	M	99 years	99	2011	2011	70	NA	NA
	White	2106-3	Male	M	99 years	99	2012	2012	87	NA	NA
	White	2106-3	Male	M	99 years	99	2013	2013	110	NA	NA
	White	2106-3	Male	M	100 years	100	2009	2009	47	NA	NA
	White	2106-3	Male	M	100 years	100	2010	2010	42	NA	NA
	White	2106-3	Male	M	100 years	100	2011	2011	40	NA	NA
	White	2106-3	Male	M	100 years	100	2012	2012	40	NA	NA
	White	2106-3	Male	M	100 years	100	2013	2013	71	NA	NA
	White	2106-3	Male	M	101 years	101	2009	2009	24	NA	NA
	White	2106-3	Male	M	101 years	101	2010	2010	26	NA	NA
	White	2106-3	Male	M	101 years	101	2011	2011	33	NA	NA
	White	2106-3	Male	M	101 years	101	2012	2012	43	NA	NA
	White	2106-3	Male	M	101 years	101	2013	2013	45	NA	NA
	White	2106-3	Male	M	102 years	102	2009	2009	14	NA	NA
	White	2106-3	Male	M	102 years	102	2010	2010	19	NA	NA
	White	2106-3	Male	M	102 years	102	2011	2011	11	NA	NA
	White	2106-3	Male	M	102 years	102	2012	2012	20	NA	NA
	White	2106-3	Male	M	102 years	102	2013	2013	20	NA	NA
	White	2106-3	Male	M	103 years	103	2009	2009	8	NA	NA
	White	2106-3	Male	M	103 years	103	2010	2010	11	NA	NA
	White	2106-3	Male	M	103 years	103	2011	2011	12	NA	NA
	White	2106-3	Male	M	103 years	103	2012	2012	11	NA	NA
	White	2106-3	Male	M	103 years	103	2013	2013	17	NA	NA
	White	2106-3	Male	M	104 years	104	2009	2009	6	NA	NA
	White	2106-3	Male	M	104 years	104	2010	2010	3	NA	NA
	White	2106-3	Male	M	104 years	104	2011	2011	6	NA	NA
	White	2106-3	Male	M	104 years	104	2012	2012	7	NA	NA
	White	2106-3	Male	M	104 years	104	2013	2013	6	NA	NA
	White	2106-3	Male	M	105 years	105	2009	2009	2	NA	NA
	White	2106-3	Male	M	105 years	105	2010	2010	1	NA	NA
	White	2106-3	Male	M	105 years	105	2011	2011	5	NA	NA
	White	2106-3	Male	M	105 years	105	2012	2012	2	NA	NA
	White	2106-3	Male	M	105 years	105	2013	2013	6	NA	NA
	White	2106-3	Male	M	106 years	106	2009	2009	3	NA	NA
	White	2106-3	Male	M	106 years	106	2010	2010	3	NA	NA
	White	2106-3	Male	M	106 years	106	2011	2011	1	NA	NA
	White	2106-3	Male	M	106 years	106	2012	2012	1	NA	NA
	White	2106-3	Male	M	106 years	106	2013	2013	1	NA	NA
	White	2106-3	Male	M	107 years	107	2009	2009	1	NA	NA
	White	2106-3	Male	M	107 years	107	2011	2011	1	NA	NA
	White	2106-3	Male	M	107 years	107	2013	2013	2	NA	NA
	White	2106-3	Male	M	108 years	108	2011	2011	1	NA	NA
	White	2106-3	Male	M	108 years	108	2012	2012	1	NA	NA
	White	2106-3	Male	M	108 years	108	2013	2013	1	NA	NA
