Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	40 years	40	2003	2003	64	1560129	4.10222488012209
	White	2106-3	Male	M	41 years	41	1999	1999	56	1626261	3.44348170435127
	White	2106-3	Male	M	41 years	41	2000	2000	52	1627279	3.19551840833686
	White	2106-3	Male	M	41 years	41	2001	2001	55	1669979	3.29345458835111
	White	2106-3	Male	M	41 years	41	2002	2002	69	1634918	4.22039515131646
	White	2106-3	Male	M	41 years	41	2003	2003	71	1592925	4.45720922202866
	White	2106-3	Male	M	42 years	42	1999	1999	53	1656577	3.19936833603267
	White	2106-3	Male	M	42 years	42	2000	2000	62	1646344	3.76592012361936
	White	2106-3	Male	M	42 years	42	2001	2001	55	1623360	3.38803469347526
	White	2106-3	Male	M	42 years	42	2002	2002	83	1664628	4.98609899629226
	White	2106-3	Male	M	42 years	42	2003	2003	80	1628684	4.91194117459249
	White	2106-3	Male	M	43 years	43	1999	1999	63	1570920	4.01038881674433
	White	2106-3	Male	M	43 years	43	2000	2000	75	1635359	4.58614897401733
	White	2106-3	Male	M	43 years	43	2001	2001	65	1642182	3.95814836601546
	White	2106-3	Male	M	43 years	43	2002	2002	84	1618569	5.18976948156056
	White	2106-3	Male	M	43 years	43	2003	2003	80	1659334	4.82121140168284
	White	2106-3	Male	M	44 years	44	1999	1999	62	1578461	3.92787658358363
	White	2106-3	Male	M	44 years	44	2000	2000	75	1577059	4.75568764389918
	White	2106-3	Male	M	44 years	44	2001	2001	82	1628858	5.03420187640666
	White	2106-3	Male	M	44 years	44	2002	2002	94	1633476	5.75459939417537
	White	2106-3	Male	M	44 years	44	2003	2003	98	1607957	6.09469034308753
	White	2106-3	Male	M	45 years	45	1999	1999	68	1580233	4.30316288800449
	White	2106-3	Male	M	45 years	45	2000	2000	73	1596119	4.57359382351817
	White	2106-3	Male	M	45 years	45	2001	2001	86	1569892	5.4780838427102
	White	2106-3	Male	M	45 years	45	2002	2002	110	1620113	6.78964985775684
	White	2106-3	Male	M	45 years	45	2003	2003	106	1623536	6.52895901291995
	White	2106-3	Male	M	46 years	46	1999	1999	78	1492955	5.22453791306503
	White	2106-3	Male	M	46 years	46	2000	2000	92	1540490	5.97212575219573
	White	2106-3	Male	M	46 years	46	2001	2001	76	1591084	4.7766177021452
	White	2106-3	Male	M	46 years	46	2002	2002	104	1566269	6.63998329788817
	White	2106-3	Male	M	46 years	46	2003	2003	112	1617673	6.92352533546644
	White	2106-3	Male	M	47 years	47	1999	1999	73	1484528	4.91738788355625
	White	2106-3	Male	M	47 years	47	2000	2000	80	1501973	5.32632743731079
	White	2106-3	Male	M	47 years	47	2001	2001	102	1535422	6.64312482171025
	White	2106-3	Male	M	47 years	47	2002	2002	118	1586288	7.43875008825636
	White	2106-3	Male	M	47 years	47	2003	2003	138	1561527	8.83750329004878
	White	2106-3	Male	M	48 years	48	1999	1999	89	1392588	6.39097852343981
	White	2106-3	Male	M	48 years	48	2000	2000	98	1465546	6.68692760240893
	White	2106-3	Male	M	48 years	48	2001	2001	103	1495632	6.88672079762936
	White	2106-3	Male	M	48 years	48	2002	2002	127	1527960	8.311735909317
	White	2106-3	Male	M	48 years	48	2003	2003	149	1577599	9.44473215310101
	White	2106-3	Male	M	49 years	49	1999	1999	98	1419067	6.90594594899325
	White	2106-3	Male	M	49 years	49	2000	2000	103	1424258	7.23183580502971
	White	2106-3	Male	M	49 years	49	2001	2001	111	1460349	7.60092279311315
	White	2106-3	Male	M	49 years	49	2002	2002	132	1491055	8.85279215052429
	White	2106-3	Male	M	49 years	49	2003	2003	120	1524044	7.87378842080675
	White	2106-3	Male	M	50 years	50	1999	1999	82	1424187	5.75767086765994
	White	2106-3	Male	M	50 years	50	2000	2000	95	1419174	6.69403469905734
	White	2106-3	Male	M	50 years	50	2001	2001	124	1416911	8.75143181187809
	White	2106-3	Male	M	50 years	50	2002	2002	142	1451025	9.78618562740132
	White	2106-3	Male	M	50 years	50	2003	2003	146	1479816	9.86609146001935
	White	2106-3	Male	M	51 years	51	1999	1999	113	1388375	8.13901143423067
	White	2106-3	Male	M	51 years	51	2000	2000	108	1388048	7.78071075351861
	White	2106-3	Male	M	51 years	51	2001	2001	140	1414344	9.89858195743044
	White	2106-3	Male	M	51 years	51	2002	2002	170	1413580	12.0262029740093
	White	2106-3	Male	M	51 years	51	2003	2003	185	1449359	12.7642633743607
	White	2106-3	Male	M	52 years	52	1999	1999	112	1533310	7.30445898089754
	White	2106-3	Male	M	52 years	52	2000	2000	149	1396841	10.6669263001301
	White	2106-3	Male	M	52 years	52	2001	2001	133	1381048	9.63036766281838
	White	2106-3	Male	M	52 years	52	2002	2002	143	1406095	10.1700098499746
	White	2106-3	Male	M	52 years	52	2003	2003	179	1404074	12.7486158136964
	White	2106-3	Male	M	53 years	53	1999	1999	98	1056726	9.27392720534935
	White	2106-3	Male	M	53 years	53	2000	2000	145	1503481	9.64428549479508
	White	2106-3	Male	M	53 years	53	2001	2001	119	1390596	8.55748182793565
	White	2106-3	Male	M	53 years	53	2002	2002	172	1375783	12.5019716045336
	White	2106-3	Male	M	53 years	53	2003	2003	204	1401669	14.5540780312613
	White	2106-3	Male	M	54 years	54	1999	1999	115	1111369	10.3475983224294
	White	2106-3	Male	M	54 years	54	2000	2000	108	1088616	9.92085363433938
	White	2106-3	Male	M	54 years	54	2001	2001	154	1496660	10.2895781272968
	White	2106-3	Male	M	54 years	54	2002	2002	180	1384786	12.9983983084751
	White	2106-3	Male	M	54 years	54	2003	2003	185	1370374	13.499964243338
	White	2106-3	Male	M	55 years	55	1999	1999	120	1106803	10.842037833291
	White	2106-3	Male	M	55 years	55	2000	2000	121	1089695	11.1040245206227
	White	2106-3	Male	M	55 years	55	2001	2001	138	1081138	12.764327958133
	White	2106-3	Male	M	55 years	55	2002	2002	194	1484264	13.0704510787838
	White	2106-3	Male	M	55 years	55	2003	2003	201	1371243	14.6582334422126
	White	2106-3	Male	M	56 years	56	1999	1999	138	1154872	11.9493762079261
	White	2106-3	Male	M	56 years	56	2000	2000	151	1086868	13.8931314566258
	White	2106-3	Male	M	56 years	56	2001	2001	161	1083831	14.8547144342614
	White	2106-3	Male	M	56 years	56	2002	2002	159	1076798	14.7660006797932
	White	2106-3	Male	M	56 years	56	2003	2003	241	1480527	16.2779875003968
	White	2106-3	Male	M	57 years	57	1999	1999	133	986153	13.4867510416741
	White	2106-3	Male	M	57 years	57	2000	2000	134	1140582	11.7483881036173
	White	2106-3	Male	M	57 years	57	2001	2001	134	1079262	12.4158916000007
	White	2106-3	Male	M	57 years	57	2002	2002	152	1075863	14.1281929018843
	White	2106-3	Male	M	57 years	57	2003	2003	184	1068211	17.2250613408774
	White	2106-3	Male	M	58 years	58	1999	1999	120	931469	12.8828764027574
	White	2106-3	Male	M	58 years	58	2000	2000	127	996255	12.7477402873762
	White	2106-3	Male	M	58 years	58	2001	2001	133	1132168	11.7473731813653
	White	2106-3	Male	M	58 years	58	2002	2002	174	1071597	16.2374474732572
	White	2106-3	Male	M	58 years	58	2003	2003	181	1068645	16.9373365336477
	White	2106-3	Male	M	59 years	59	1999	1999	129	884485	14.5847583622108
	White	2106-3	Male	M	59 years	59	2000	2000	127	917885	13.8361559454616
	White	2106-3	Male	M	59 years	59	2001	2001	159	987716	16.0977446958437
	White	2106-3	Male	M	59 years	59	2002	2002	199	1122075	17.7349998885992
	White	2106-3	Male	M	59 years	59	2003	2003	184	1061790	17.3292270599648
	White	2106-3	Male	M	60 years	60	1999	1999	133	882409	15.0723757350616
	White	2106-3	Male	M	60 years	60	2000	2000	156	886189	17.6034683346329
	White	2106-3	Male	M	60 years	60	2001	2001	141	907516	15.5369161535444
	White	2106-3	Male	M	60 years	60	2002	2002	176	975425	18.0434169720891
	White	2106-3	Male	M	60 years	60	2003	2003	192	1106521	17.3516815315751
	White	2106-3	Male	M	61 years	61	1999	1999	125	837789	14.9202245434113
	White	2106-3	Male	M	61 years	61	2000	2000	139	853934	16.2776045923924
	White	2106-3	Male	M	61 years	61	2001	2001	151	877955	17.1990591772927
	White	2106-3	Male	M	61 years	61	2002	2002	190	900803	21.0922920993824
	White	2106-3	Male	M	61 years	61	2003	2003	212	970190	21.8513899339305
	White	2106-3	Male	M	62 years	62	1999	1999	142	794322	17.8768811640619
	White	2106-3	Male	M	62 years	62	2000	2000	154	836023	18.4205458462267
	White	2106-3	Male	M	62 years	62	2001	2001	169	844475	20.0124337606205
	White	2106-3	Male	M	62 years	62	2002	2002	168	868167	19.3511156263714
	White	2106-3	Male	M	62 years	62	2003	2003	192	890638	21.5575800718137
	White	2106-3	Male	M	63 years	63	1999	1999	150	783710	19.13973280933
	White	2106-3	Male	M	63 years	63	2000	2000	154	786517	19.579996363715
	White	2106-3	Male	M	63 years	63	2001	2001	160	825954	19.3715388508319
	White	2106-3	Male	M	63 years	63	2002	2002	189	834881	22.6379567866558
	White	2106-3	Male	M	63 years	63	2003	2003	197	858930	22.9355127891679
	White	2106-3	Male	M	64 years	64	1999	1999	153	791764	19.3239399619078
	White	2106-3	Male	M	64 years	64	2000	2000	175	771054	22.6962054538333
	White	2106-3	Male	M	64 years	64	2001	2001	161	775156	20.7700127458215
	White	2106-3	Male	M	64 years	64	2002	2002	167	813973	20.5166510437078
	White	2106-3	Male	M	64 years	64	2003	2003	193	822303	23.4706671385122
	White	2106-3	Male	M	65 years	65	1999	1999	173	719526	24.0436064853807
	White	2106-3	Male	M	65 years	65	2000	2000	157	769413	20.4051660161708
	White	2106-3	Male	M	65 years	65	2001	2001	181	758969	23.8481413601873
	White	2106-3	Male	M	65 years	65	2002	2002	184	763359	24.103993009842
	White	2106-3	Male	M	65 years	65	2003	2003	228	802192	28.4221233819335
	White	2106-3	Male	M	66 years	66	1999	1999	155	717704	21.5966470857066
	White	2106-3	Male	M	66 years	66	2000	2000	168	707765	23.7366922636751
	White	2106-3	Male	M	66 years	66	2001	2001	195	756284	25.7839647539813
	White	2106-3	Male	M	66 years	66	2002	2002	194	746346	25.9933060537606
	White	2106-3	Male	M	66 years	66	2003	2003	209	751049	27.8277449274282
	White	2106-3	Male	M	67 years	67	1999	1999	182	724931	25.1058376590324
	White	2106-3	Male	M	67 years	67	2000	2000	184	710431	25.8997707025735
	White	2106-3	Male	M	67 years	67	2001	2001	181	694649	26.0563248489525
	White	2106-3	Male	M	67 years	67	2002	2002	200	743044	26.9163064367655
	White	2106-3	Male	M	67 years	67	2003	2003	243	733695	33.1200294400262
	White	2106-3	Male	M	68 years	68	1999	1999	198	732699	27.0233752195649
	White	2106-3	Male	M	68 years	68	2000	2000	203	707060	28.710434758012
	White	2106-3	Male	M	68 years	68	2001	2001	196	695686	28.1736300572385
	White	2106-3	Male	M	68 years	68	2002	2002	211	680164	31.0219300051164
	White	2106-3	Male	M	68 years	68	2003	2003	237	728113	32.549892667759
	White	2106-3	Male	M	69 years	69	1999	1999	208	724783	28.698244853977
	White	2106-3	Male	M	69 years	69	2000	2000	203	703213	28.8674981833385
	White	2106-3	Male	M	69 years	69	2001	2001	205	690271	29.6984807416218
	White	2106-3	Male	M	69 years	69	2002	2002	209	679521	30.7569596818936
	White	2106-3	Male	M	69 years	69	2003	2003	234	664333	35.223299158705
	White	2106-3	Male	M	70 years	70	1999	1999	191	696165	27.4360245056847
	White	2106-3	Male	M	70 years	70	2000	2000	261	704843	37.029522886657
	White	2106-3	Male	M	70 years	70	2001	2001	234	684287	34.1961779194987
	White	2106-3	Male	M	70 years	70	2002	2002	243	671135	36.2073204347858
	White	2106-3	Male	M	70 years	70	2003	2003	224	660380	33.9198643205427
	White	2106-3	Male	M	71 years	71	1999	1999	229	692510	33.0681145398622
	White	2106-3	Male	M	71 years	71	2000	2000	237	670560	35.3435934144596
	White	2106-3	Male	M	71 years	71	2001	2001	231	685580	33.6940984276087
	White	2106-3	Male	M	71 years	71	2002	2002	250	666799	37.4925577272911
	White	2106-3	Male	M	71 years	71	2003	2003	257	655345	39.2159854733003
	White	2106-3	Male	M	72 years	72	1999	1999	247	649791	38.0122223915074
	White	2106-3	Male	M	72 years	72	2000	2000	240	664486	36.1181424439341
	White	2106-3	Male	M	72 years	72	2001	2001	244	649246	37.5820567242617
	White	2106-3	Male	M	72 years	72	2002	2002	260	663624	39.1788120984172
	White	2106-3	Male	M	72 years	72	2003	2003	267	645398	41.3698214125237
	White	2106-3	Male	M	73 years	73	1999	1999	266	634797	41.9031595927517
	White	2106-3	Male	M	73 years	73	2000	2000	263	642387	40.9410526676287
	White	2106-3	Male	M	73 years	73	2001	2001	265	641654	41.2995165618854
	White	2106-3	Male	M	73 years	73	2002	2002	269	627497	42.868730846522
	White	2106-3	Male	M	73 years	73	2003	2003	265	642175	41.2660100439911
	White	2106-3	Male	M	74 years	74	1999	1999	287	625356	45.8938588579945
	White	2106-3	Male	M	74 years	74	2000	2000	294	608483	48.3168798470952
	White	2106-3	Male	M	74 years	74	2001	2001	287	617501	46.4776575260607
	White	2106-3	Male	M	74 years	74	2002	2002	301	616735	48.8054026445718
	White	2106-3	Male	M	74 years	74	2003	2003	319	603248	52.880407394637
	White	2106-3	Male	M	75 years	75	1999	1999	329	590114	55.7519394557662
	White	2106-3	Male	M	75 years	75	2000	2000	313	592848	52.7959949261868
	White	2106-3	Male	M	75 years	75	2001	2001	326	581687	56.0438861449543
	White	2106-3	Male	M	75 years	75	2002	2002	328	590038	55.5896399892888
	White	2106-3	Male	M	75 years	75	2003	2003	366	589101	62.1285653903151
	White	2106-3	Male	M	76 years	76	1999	1999	325	547476	59.3633328218954
	White	2106-3	Male	M	76 years	76	2000	2000	323	557839	57.9020111537558
	White	2106-3	Male	M	76 years	76	2001	2001	340	565463	60.1277183476196
	White	2106-3	Male	M	76 years	76	2002	2002	339	556036	60.9672755001475
	White	2106-3	Male	M	76 years	76	2003	2003	391	565592	69.1311051075687
	White	2106-3	Male	M	77 years	77	1999	1999	348	535107	65.0337222275171
	White	2106-3	Male	M	77 years	77	2000	2000	311	520094	59.7968828711733
	White	2106-3	Male	M	77 years	77	2001	2001	371	528884	70.1477072477141
	White	2106-3	Male	M	77 years	77	2002	2002	328	536417	61.1464588184192
	White	2106-3	Male	M	77 years	77	2003	2003	350	527833	66.3088514738563
	White	2106-3	Male	M	78 years	78	1999	1999	356	495326	71.8718581297973
	White	2106-3	Male	M	78 years	78	2000	2000	348	495371	70.2503779995196
	White	2106-3	Male	M	78 years	78	2001	2001	338	490589	68.8967751009501
	White	2106-3	Male	M	78 years	78	2002	2002	366	499373	73.2919080526981
	White	2106-3	Male	M	78 years	78	2003	2003	377	507315	74.3128036821304
	White	2106-3	Male	M	79 years	79	1999	1999	348	430715	80.795885910637
	White	2106-3	Male	M	79 years	79	2000	2000	374	460489	81.2180095507167
	White	2106-3	Male	M	79 years	79	2001	2001	391	464289	84.2147886338035
	White	2106-3	Male	M	79 years	79	2002	2002	402	460457	87.3045691562947
	White	2106-3	Male	M	79 years	79	2003	2003	418	469294	89.0699646703346
	White	2106-3	Male	M	80 years	80	1999	1999	356	399013	89.2201507219063
	White	2106-3	Male	M	80 years	80	2000	2000	388	412110	94.1496202470214
	White	2106-3	Male	M	80 years	80	2001	2001	388	428175	90.6171542009692
	White	2106-3	Male	M	80 years	80	2002	2002	406	431479	94.0949617478487
	White	2106-3	Male	M	80 years	80	2003	2003	409	428222	95.5112068039475
	White	2106-3	Male	M	81 years	81	1999	1999	360	347157	103.699478910118
	White	2106-3	Male	M	81 years	81	2000	2000	386	353042	109.335433177922
	White	2106-3	Male	M	81 years	81	2001	2001	421	380655	110.598836216522
	White	2106-3	Male	M	81 years	81	2002	2002	427	396597	107.665968224671
	White	2106-3	Male	M	81 years	81	2003	2003	457	400596	114.080020769054
	White	2106-3	Male	M	82 years	82	1999	1999	381	319858	119.115357439864
	White	2106-3	Male	M	82 years	82	2000	2000	377	328234	114.857083665921
	White	2106-3	Male	M	82 years	82	2001	2001	353	322983	109.293677995436
	White	2106-3	Male	M	82 years	82	2002	2002	416	348238	119.458531234386
	White	2106-3	Male	M	82 years	82	2003	2003	433	363424	119.144580434974
	White	2106-3	Male	M	83 years	83	1999	1999	361	275818	130.883408624528
	White	2106-3	Male	M	83 years	83	2000	2000	387	280988	137.72830156448
	White	2106-3	Male	M	83 years	83	2001	2001	391	297827	131.284269055526
	White	2106-3	Male	M	83 years	83	2002	2002	410	293775	139.562590417837
	White	2106-3	Male	M	83 years	83	2003	2003	484	317516	152.433263205634
	White	2106-3	Male	M	84 years	84	1999	1999	360	242943	148.182907101666
	White	2106-3	Male	M	84 years	84	2000	2000	367	246779	148.716057687242
	White	2106-3	Male	M	84 years	84	2001	2001	417	251642	165.711606170671
	White	2106-3	Male	M	84 years	84	2002	2002	417	267265	156.024919087797
	White	2106-3	Male	M	84 years	84	2003	2003	437	264042	165.503972852804
	White	2106-3	Male	M	85 years	85	1999	1999	362	NA	NA
	White	2106-3	Male	M	85 years	85	2000	2000	395	NA	NA
	White	2106-3	Male	M	85 years	85	2001	2001	393	NA	NA
	White	2106-3	Male	M	85 years	85	2002	2002	393	NA	NA
	White	2106-3	Male	M	85 years	85	2003	2003	402	NA	NA
	White	2106-3	Male	M	86 years	86	1999	1999	352	NA	NA
	White	2106-3	Male	M	86 years	86	2000	2000	338	NA	NA
	White	2106-3	Male	M	86 years	86	2001	2001	381	NA	NA
	White	2106-3	Male	M	86 years	86	2002	2002	421	NA	NA
	White	2106-3	Male	M	86 years	86	2003	2003	420	NA	NA
	White	2106-3	Male	M	87 years	87	1999	1999	319	NA	NA
	White	2106-3	Male	M	87 years	87	2000	2000	384	NA	NA
	White	2106-3	Male	M	87 years	87	2001	2001	378	NA	NA
	White	2106-3	Male	M	87 years	87	2002	2002	382	NA	NA
	White	2106-3	Male	M	87 years	87	2003	2003	405	NA	NA
	White	2106-3	Male	M	88 years	88	1999	1999	264	NA	NA
	White	2106-3	Male	M	88 years	88	2000	2000	336	NA	NA
	White	2106-3	Male	M	88 years	88	2001	2001	319	NA	NA
	White	2106-3	Male	M	88 years	88	2002	2002	357	NA	NA
	White	2106-3	Male	M	88 years	88	2003	2003	408	NA	NA
	White	2106-3	Male	M	89 years	89	1999	1999	283	NA	NA
	White	2106-3	Male	M	89 years	89	2000	2000	269	NA	NA
	White	2106-3	Male	M	89 years	89	2001	2001	326	NA	NA
	White	2106-3	Male	M	89 years	89	2002	2002	345	NA	NA
	White	2106-3	Male	M	89 years	89	2003	2003	372	NA	NA
	White	2106-3	Male	M	90 years	90	1999	1999	260	NA	NA
	White	2106-3	Male	M	90 years	90	2000	2000	277	NA	NA
	White	2106-3	Male	M	90 years	90	2001	2001	258	NA	NA
	White	2106-3	Male	M	90 years	90	2002	2002	305	NA	NA
	White	2106-3	Male	M	90 years	90	2003	2003	351	NA	NA
	White	2106-3	Male	M	91 years	91	1999	1999	215	NA	NA
	White	2106-3	Male	M	91 years	91	2000	2000	239	NA	NA
	White	2106-3	Male	M	91 years	91	2001	2001	260	NA	NA
	White	2106-3	Male	M	91 years	91	2002	2002	285	NA	NA
	White	2106-3	Male	M	91 years	91	2003	2003	292	NA	NA
	White	2106-3	Male	M	92 years	92	1999	1999	192	NA	NA
	White	2106-3	Male	M	92 years	92	2000	2000	183	NA	NA
	White	2106-3	Male	M	92 years	92	2001	2001	214	NA	NA
	White	2106-3	Male	M	92 years	92	2002	2002	231	NA	NA
	White	2106-3	Male	M	92 years	92	2003	2003	255	NA	NA
	White	2106-3	Male	M	93 years	93	1999	1999	140	NA	NA
	White	2106-3	Male	M	93 years	93	2000	2000	160	NA	NA
	White	2106-3	Male	M	93 years	93	2001	2001	197	NA	NA
	White	2106-3	Male	M	93 years	93	2002	2002	206	NA	NA
	White	2106-3	Male	M	93 years	93	2003	2003	190	NA	NA
	White	2106-3	Male	M	94 years	94	1999	1999	124	NA	NA
	White	2106-3	Male	M	94 years	94	2000	2000	129	NA	NA
	White	2106-3	Male	M	94 years	94	2001	2001	132	NA	NA
	White	2106-3	Male	M	94 years	94	2002	2002	143	NA	NA
	White	2106-3	Male	M	94 years	94	2003	2003	188	NA	NA
	White	2106-3	Male	M	95 years	95	1999	1999	105	NA	NA
	White	2106-3	Male	M	95 years	95	2000	2000	85	NA	NA
	White	2106-3	Male	M	95 years	95	2001	2001	104	NA	NA
	White	2106-3	Male	M	95 years	95	2002	2002	112	NA	NA
	White	2106-3	Male	M	95 years	95	2003	2003	114	NA	NA
	White	2106-3	Male	M	96 years	96	1999	1999	56	NA	NA
	White	2106-3	Male	M	96 years	96	2000	2000	87	NA	NA
	White	2106-3	Male	M	96 years	96	2001	2001	90	NA	NA
	White	2106-3	Male	M	96 years	96	2002	2002	105	NA	NA
	White	2106-3	Male	M	96 years	96	2003	2003	94	NA	NA
	White	2106-3	Male	M	97 years	97	1999	1999	42	NA	NA
	White	2106-3	Male	M	97 years	97	2000	2000	50	NA	NA
	White	2106-3	Male	M	97 years	97	2001	2001	61	NA	NA
	White	2106-3	Male	M	97 years	97	2002	2002	62	NA	NA
	White	2106-3	Male	M	97 years	97	2003	2003	86	NA	NA
	White	2106-3	Male	M	98 years	98	1999	1999	44	NA	NA
	White	2106-3	Male	M	98 years	98	2000	2000	40	NA	NA
	White	2106-3	Male	M	98 years	98	2001	2001	48	NA	NA
	White	2106-3	Male	M	98 years	98	2002	2002	48	NA	NA
	White	2106-3	Male	M	98 years	98	2003	2003	55	NA	NA
	White	2106-3	Male	M	99 years	99	1999	1999	23	NA	NA
	White	2106-3	Male	M	99 years	99	2000	2000	21	NA	NA
	White	2106-3	Male	M	99 years	99	2001	2001	31	NA	NA
	White	2106-3	Male	M	99 years	99	2002	2002	28	NA	NA
	White	2106-3	Male	M	99 years	99	2003	2003	43	NA	NA
	White	2106-3	Male	M	100 years	100	1999	1999	16	NA	NA
	White	2106-3	Male	M	100 years	100	2000	2000	13	NA	NA
	White	2106-3	Male	M	100 years	100	2001	2001	11	NA	NA
	White	2106-3	Male	M	100 years	100	2002	2002	21	NA	NA
	White	2106-3	Male	M	100 years	100	2003	2003	30	NA	NA
	White	2106-3	Male	M	101 years	101	1999	1999	7	NA	NA
	White	2106-3	Male	M	101 years	101	2000	2000	13	NA	NA
	White	2106-3	Male	M	101 years	101	2001	2001	11	NA	NA
	White	2106-3	Male	M	101 years	101	2002	2002	13	NA	NA
	White	2106-3	Male	M	101 years	101	2003	2003	10	NA	NA
	White	2106-3	Male	M	102 years	102	1999	1999	6	NA	NA
	White	2106-3	Male	M	102 years	102	2000	2000	5	NA	NA
	White	2106-3	Male	M	102 years	102	2001	2001	4	NA	NA
	White	2106-3	Male	M	102 years	102	2002	2002	12	NA	NA
	White	2106-3	Male	M	102 years	102	2003	2003	12	NA	NA
	White	2106-3	Male	M	103 years	103	1999	1999	5	NA	NA
	White	2106-3	Male	M	103 years	103	2000	2000	5	NA	NA
	White	2106-3	Male	M	103 years	103	2001	2001	3	NA	NA
	White	2106-3	Male	M	103 years	103	2002	2002	1	NA	NA
	White	2106-3	Male	M	103 years	103	2003	2003	4	NA	NA
	White	2106-3	Male	M	104 years	104	1999	1999	1	NA	NA
	White	2106-3	Male	M	104 years	104	2000	2000	2	NA	NA
	White	2106-3	Male	M	104 years	104	2001	2001	1	NA	NA
	White	2106-3	Male	M	104 years	104	2002	2002	1	NA	NA
	White	2106-3	Male	M	104 years	104	2003	2003	3	NA	NA
	White	2106-3	Male	M	105 years	105	2003	2003	1	NA	NA
	White	2106-3	Male	M	106 years	106	1999	1999	1	NA	NA
	White	2106-3	Male	M	106 years	106	2001	2001	1	NA	NA
	White	2106-3	Male	M	107 years	107	2000	2000	1	NA	NA
	White	2106-3	Male	M	107 years	107	2001	2001	2	NA	NA
	White	2106-3	Male	M	109 years	109	1999	1999	1	NA	NA
