Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	19 years	19	2014	2014	1	328940	0.304006809752538	0.00769745242293427	1.69381650148963	0.304006809752538
	Black	2054-5	Female	F	19 years	19	2015	2015	1	315856	0.316599969606403	0.00801631123043412	1.76398105465782	0.316599969606403
	Black	2054-5	Female	F	19 years	19	2016	2016	1	316756	0.31570041293614	0.00799353445554307	1.75896904873152	0.31570041293614
	Black	2054-5	Female	F	19 years	19	2018	2018	1	317055	0.315402690384949	0.00798599612054691	1.7573102458564	0.315402690384949
	Black	2054-5	Female	F	19 years	19	2019	2019	2	325358	0.614707491440198	0.074441077213408	2.22053245962909	0.434663835643536
	Black	2054-5	Female	F	19 years	19	2020	2020	1	317408	0.315051920556508	0.00797711462849078	1.75535588264946	0.315051920556508
	Black	2054-5	Female	F	20 years	20	1999	1999	1	289498	0.34542552971005	0.00874617441225846	1.9245866983537	0.34542552971005
	Black	2054-5	Female	F	20 years	20	2000	2000	2	301827	0.662631242400448	0.0802446434546943	2.39364934217283	0.468551044927424
	Black	2054-5	Female	F	20 years	20	2002	2002	1	298564	0.334936563014965	0.00848059377553891	1.8661459519567	0.334936563014965
	Black	2054-5	Female	F	20 years	20	2003	2003	2	294863	0.678281100036288	0.0821398412143945	2.45018194890508	0.47961716538633
	Black	2054-5	Female	F	20 years	20	2004	2004	1	295427	0.338493096433298	0.00857064520169111	1.88596167581162	0.338493096433298
	Black	2054-5	Female	F	20 years	20	2006	2006	2	309102	0.647035606369418	0.0783560119313366	2.33731260231251	0.457523264932966
	Black	2054-5	Female	F	20 years	20	2009	2009	1	335364	0.298183466323159	0.00755000536730239	1.66137092830477	0.298183466323159
	Black	2054-5	Female	F	20 years	20	2011	2011	1	362158	0.276122576334086	0.00699142363277906	1.53845559120605	0.276122576334086
	Black	2054-5	Female	F	20 years	20	2012	2012	3	357637	0.838839381831298	0.17298545732125	2.45144098625142	0.484304142907159
	Black	2054-5	Female	F	20 years	20	2013	2013	1	350848	0.285023713973003	0.00721680043779642	1.58804952572054	0.285023713973003
	Black	2054-5	Female	F	20 years	20	2014	2014	1	344420	0.290343185645433	0.00735148946054236	1.61768770686952	0.290343185645433
	Black	2054-5	Female	F	20 years	20	2015	2015	1	330556	0.302520601652973	0.00765982163385326	1.68553588499377	0.302520601652973
	Black	2054-5	Female	F	20 years	20	2018	2018	2	319225	0.626517346699037	0.0758712506852534	2.2631936721748	0.443014664381892
	Black	2054-5	Female	F	20 years	20	2019	2019	1	318336	0.314133494169682	0.00795386007237636	1.75023874145557	0.314133494169682
	Black	2054-5	Female	F	20 years	20	2020	2020	1	326337	0.306431694843061	0.0077588505134263	1.70732708825539	0.306431694843061
	Black	2054-5	Female	F	21 years	21	1999	1999	1	269980	0.370397807244981	0.00937847247944292	2.06372323875843	0.370397807244981
	Black	2054-5	Female	F	21 years	21	2000	2000	1	284082	0.352011039066185	0.00891291950915581	1.96127878570272	0.352011039066185
	Black	2054-5	Female	F	21 years	21	2002	2002	1	302047	0.331074303005824	0.00838280135210745	1.84462682959937	0.331074303005824
	Black	2054-5	Female	F	21 years	21	2003	2003	1	298311	0.335220625454643	0.00848778623651156	1.86772864560811	0.335220625454643
	Black	2054-5	Female	F	21 years	21	2004	2004	1	295368	0.338560710706644	0.00857235719509222	1.88633839820157	0.338560710706644
	Black	2054-5	Female	F	21 years	21	2005	2005	2	295295	0.677288812882033	0.0820196752400142	2.44659747032628	0.478915512410672
	Black	2054-5	Female	F	21 years	21	2006	2006	1	304754	0.328133510962941	0.00830834049758166	1.82824179502156	0.328133510962941
	Black	2054-5	Female	F	21 years	21	2007	2007	5	308310	1.62174434822095	0.526580389867341	3.78461613311278	0.725266120949625
	Black	2054-5	Female	F	21 years	21	2008	2008	3	312128	0.961144145991388	0.198207145786344	2.80886687512815	0.554916831418161
	Black	2054-5	Female	F	21 years	21	2009	2009	2	321020	0.623014142421033	0.0754470126471871	2.25053890723319	0.440537524881034
	Black	2054-5	Female	F	21 years	21	2010	2010	1	334865	0.298627805234945	0.00756125602854882	1.66384662475923	0.298627805234945
	Black	2054-5	Female	F	21 years	21	2011	2011	1	357818	0.279471686723418	0.00707622310783694	1.55711562861567	0.279471686723418
	Black	2054-5	Female	F	21 years	21	2012	2012	1	363792	0.274882350354048	0.00696002111096451	1.53154549852663	0.274882350354048
	Black	2054-5	Female	F	21 years	21	2013	2013	1	359081	0.27848869753621	0.00705133382161685	1.55163876674065	0.27848869753621
	Black	2054-5	Female	F	21 years	21	2014	2014	1	352392	0.283774887057595	0.0071851801402983	1.58109151172558	0.283774887057595
	Black	2054-5	Female	F	21 years	21	2016	2016	1	332370	0.300869512892259	0.00761801606643199	1.67633661281102	0.300869512892259
	Black	2054-5	Female	F	21 years	21	2017	2017	2	319341	0.626289765485797	0.0758436906003301	2.26237157145497	0.44285374016274
	Black	2054-5	Female	F	21 years	21	2018	2018	2	319684	0.625617797575105	0.0757623152863453	2.25994419489246	0.44237858709635
	Black	2054-5	Female	F	21 years	21	2019	2019	1	320596	0.311919050767945	0.00789779036544436	1.73790066002071	0.311919050767945
	Black	2054-5	Female	F	22 years	22	1999	1999	2	266021	0.751820345010356	0.0910454437807541	2.71583070509471	0.531617264190833
	Black	2054-5	Female	F	22 years	22	2000	2000	2	268047	0.746137804191056	0.0903572880875369	2.69530343559152	0.527599101043136
	Black	2054-5	Female	F	22 years	22	2001	2001	1	283892	0.35224662899976	0.00891888464627393	1.96259140800023	0.35224662899976
	Black	2054-5	Female	F	22 years	22	2002	2002	1	301401	0.331783902508618	0.00840076841151821	1.84858046257312	0.331783902508618
	Black	2054-5	Female	F	22 years	22	2003	2003	1	299114	0.334320693782304	0.00846499996656793	1.86271455030523	0.334320693782304
	Black	2054-5	Female	F	22 years	22	2004	2004	3	295343	1.01576810691298	0.209471699007595	2.96850103100463	0.586453989960445
	Black	2054-5	Female	F	22 years	22	2005	2005	3	291200	1.03021978021978	0.212451923076923	3.01073489010989	0.594797667434367
	Black	2054-5	Female	F	22 years	22	2006	2006	1	290344	0.344419033973493	0.00872068994020886	1.91897886644808	0.344419033973493
	Black	2054-5	Female	F	22 years	22	2007	2007	1	298436	0.335080218204238	0.00848423112493131	1.86694634695546	0.335080218204238
	Black	2054-5	Female	F	22 years	22	2008	2008	3	300876	0.9970885015754	0.205619590794879	2.91391137877398	0.575669314790438
	Black	2054-5	Female	F	22 years	22	2009	2009	2	303564	0.658839651605592	0.0797854818094372	2.37995282708094	0.465869985364897
	Black	2054-5	Female	F	22 years	22	2010	2010	2	313671	0.637610745016275	0.0772146612214709	2.30326679865209	0.450858881558415
	Black	2054-5	Female	F	22 years	22	2011	2011	1	335967	0.297648280932353	0.00753645447320719	1.65838906797394	0.297648280932353
	Black	2054-5	Female	F	22 years	22	2012	2012	1	359113	0.278463881842206	0.00705070548824465	1.55150050262731	0.278463881842206
	Black	2054-5	Female	F	22 years	22	2014	2014	1	360455	0.277427140697174	0.00702445520245246	1.54572415419401	0.277427140697174
	Black	2054-5	Female	F	22 years	22	2017	2017	1	333752	0.29962367266713	0.00758647139193173	1.66939523957909	0.29962367266713
	Black	2054-5	Female	F	23 years	23	1999	1999	1	250680	0.398914951332376	0.0101005265677358	2.22261049944152	0.398914951332376
	Black	2054-5	Female	F	23 years	23	2000	2000	4	264409	1.51280780911391	0.412194743749267	3.87339311445526	0.756403904556955
	Black	2054-5	Female	F	23 years	23	2001	2001	1	268008	0.373123190352527	0.00944747917972598	2.07890809229575	0.373123190352527
	Black	2054-5	Female	F	23 years	23	2002	2002	2	283483	0.705509677829006	0.0854372219850926	2.54854082960883	0.498870677385626
	Black	2054-5	Female	F	23 years	23	2003	2003	2	300339	0.665914183639154	0.0806422076387016	2.40550844212706	0.47087243493955
	Black	2054-5	Female	F	23 years	23	2004	2004	2	298833	0.669270127462496	0.0810486124357082	2.41763125223787	0.473245445574316
	Black	2054-5	Female	F	23 years	23	2005	2005	3	294654	1.01814331385286	0.209961514182736	2.97544238326987	0.587825316326565
	Black	2054-5	Female	F	23 years	23	2006	2006	1	290656	0.344049322910932	0.00871132885610481	1.91691896950347	0.344049322910932
	Black	2054-5	Female	F	23 years	23	2007	2007	3	289569	1.03602250240875	0.213648560446733	3.02769288148939	0.598147870652203
	Black	2054-5	Female	F	23 years	23	2008	2008	5	297437	1.68102825136079	0.545829873216849	3.92296519935314	0.751778688428067
	Black	2054-5	Female	F	23 years	23	2009	2009	3	299811	1.0006303971502	0.206350000500315	2.9242622852397	0.577714229153993
	Black	2054-5	Female	F	23 years	23	2010	2010	3	302253	0.992545979692509	0.204682831932189	2.90063622197298	0.573046688558551
	Black	2054-5	Female	F	23 years	23	2011	2011	1	314740	0.317722564656542	0.00804473533710364	1.77023575014298	0.317722564656542
	Black	2054-5	Female	F	23 years	23	2012	2012	2	337185	0.593146195708587	0.0718300043003099	2.14264572860596	0.419417697220545
	Black	2054-5	Female	F	23 years	23	2013	2013	1	360398	0.277471018152154	0.00702556617961254	1.54596862357727	0.277471018152154
	Black	2054-5	Female	F	23 years	23	2014	2014	2	366500	0.545702592087312	0.0660845839017735	1.97126330150068	0.385870003376015
	Black	2054-5	Female	F	23 years	23	2015	2015	2	361820	0.552761041401802	0.0669393621137582	1.99676082029739	0.390861080750952
	Black	2054-5	Female	F	23 years	23	2016	2016	3	355142	0.844732529523402	0.174200742238316	2.46866323892978	0.48770655331357
	Black	2054-5	Female	F	23 years	23	2017	2017	1	348849	0.286656977660822	0.00725815467437201	1.59714948301414	0.286656977660822
	Black	2054-5	Female	F	23 years	23	2018	2018	2	334747	0.597466146074498	0.0723531502896217	2.15825085811075	0.42247236341867
	Black	2054-5	Female	F	23 years	23	2020	2020	2	321526	0.622033676903267	0.0753282782729857	2.24699713242475	0.439844231064702
	Black	2054-5	Female	F	24 years	24	1999	1999	3	255494	1.17419587152732	0.242142672626363	3.43149349886886	0.677922302507643
	Black	2054-5	Female	F	24 years	24	2000	2000	1	254541	0.392864017977457	0.00994731693518922	2.18889687712392	0.392864017977457
	Black	2054-5	Female	F	24 years	24	2001	2001	3	264045	1.13616997102767	0.234300971425325	3.32036584673067	0.655968038617992
	Black	2054-5	Female	F	24 years	24	2002	2002	2	267238	0.748396560369409	0.0906308234607354	2.70346283088483	0.529196282853896
	Black	2054-5	Female	F	24 years	24	2003	2003	4	281780	1.41954716445454	0.386784015898928	3.6346085598694	0.709773582227269
	Black	2054-5	Female	F	24 years	24	2004	2004	3	298927	1.00358950513001	0.206960227747912	2.93291004158206	0.579422670942697
	Black	2054-5	Female	F	24 years	24	2005	2005	5	296984	1.68359238208119	0.546662446461762	3.92894903429141	0.752925402546868
	Black	2054-5	Female	F	24 years	24	2007	2007	2	288325	0.693661666522154	0.0840024278158328	2.50574178444464	0.490492868246977
	Black	2054-5	Female	F	24 years	24	2008	2008	5	286843	1.74311382881925	0.56598906021761	4.06785244890062	0.779544202751955
	Black	2054-5	Female	F	24 years	24	2009	2009	2	294335	0.679497851088046	0.0822871897667624	2.45457726739939	0.480477538306044
	Black	2054-5	Female	F	24 years	24	2010	2010	1	297769	0.335830795012241	0.00850323572970994	1.871128290722	0.335830795012241
	Black	2054-5	Female	F	24 years	24	2011	2011	4	303208	1.31922640563574	0.359449618743569	3.37774728898974	0.659613202817868
	Black	2054-5	Female	F	24 years	24	2012	2012	4	316048	1.2656305371336	0.344846352452792	3.24052042727687	0.6328152685668
	Black	2054-5	Female	F	24 years	24	2013	2013	3	338482	0.886310054892136	0.182774859519856	2.59017023061788	0.511711348777447
	Black	2054-5	Female	F	24 years	24	2014	2014	6	361807	1.65834270757614	0.608578606826291	3.60951557045607	0.677015575371172
	Black	2054-5	Female	F	24 years	24	2016	2016	2	363326	0.550469825996488	0.0666618959281747	1.98848417124015	0.389240946800696
	Black	2054-5	Female	F	24 years	24	2017	2017	3	356406	0.841736671099813	0.173582936314203	2.45990808235552	0.485976893646257
	Black	2054-5	Female	F	24 years	24	2018	2018	2	349841	0.571688281247767	0.0692314508591046	2.06513244588256	0.404244660395178
	Black	2054-5	Female	F	24 years	24	2019	2019	3	335749	0.893524627027929	0.184262648585699	2.61125424051896	0.515876683942134
	Black	2054-5	Female	F	24 years	24	2020	2020	2	322075	0.620973375766514	0.0751998758053248	2.24316696421641	0.439094484940804
	Black	2054-5	Female	F	25 years	25	1999	1999	2	258333	0.774194547347803	0.0937549596838189	2.79665393116636	0.547438214387281
	Black	2054-5	Female	F	25 years	25	2000	2000	1	260493	0.383887474903356	0.00972003086455298	2.13888281067054	0.383887474903356
	Black	2054-5	Female	F	25 years	25	2001	2001	3	254872	1.17706142691233	0.242733607457861	3.43986785523714	0.67957673168056
	Black	2054-5	Female	F	25 years	25	2002	2002	4	264636	1.51151014979066	0.41184117051346	3.870070587524	0.755755074895328
	Black	2054-5	Female	F	25 years	25	2003	2003	1	267873	0.373311233308321	0.0094522404273667	2.07995579994998	0.373311233308321
	Black	2054-5	Female	F	25 years	25	2004	2004	3	283445	1.05840639277461	0.218264566317981	3.09310801037238	0.611071215780443
	Black	2054-5	Female	F	25 years	25	2005	2005	2	300880	0.664716830630152	0.0804972081893113	2.40118319595852	0.47002577850741
	Black	2054-5	Female	F	25 years	25	2006	2006	4	299570	1.33524718763561	0.363814801215075	3.41876689922222	0.667623593817806
	Black	2054-5	Female	F	25 years	25	2007	2007	4	295518	1.35355545178297	0.368803253947306	3.46564337874512	0.676777725891486
	Black	2054-5	Female	F	25 years	25	2008	2008	3	291472	1.02925838502498	0.212253664159851	3.00792528956469	0.59424260565985
	Black	2054-5	Female	F	25 years	25	2009	2009	4	290498	1.37694579652872	0.37517642118018	3.52553201743213	0.68847289826436
	Black	2054-5	Female	F	25 years	25	2010	2010	5	297354	1.68149747439079	0.545982229934691	3.92406021106156	0.751988531346405
	Black	2054-5	Female	F	25 years	25	2011	2011	3	298909	1.00364994028283	0.206972690685125	2.93308665848134	0.579457563194443
	Black	2054-5	Female	F	25 years	25	2012	2012	3	304596	0.984911161013277	0.203108379624158	2.87832407516842	0.568638723938882
	Black	2054-5	Female	F	25 years	25	2013	2013	2	317480	0.62996094242157	0.0762882701272521	2.27563311074713	0.44544965426896
	Black	2054-5	Female	F	25 years	25	2014	2014	1	340165	0.29397498272897	0.00744344656269751	1.63792277277204	0.29397498272897
	Black	2054-5	Female	F	25 years	25	2015	2015	3	363475	0.825366256276223	0.170207029369283	2.41206685466676	0.476525430241111
	Black	2054-5	Female	F	25 years	25	2016	2016	2	369590	0.541140182364241	0.0655320760843096	1.95478232636164	0.38264389252228
	Black	2054-5	Female	F	25 years	25	2017	2017	5	364616	1.37130570243763	0.445262961581499	3.20017497860763	0.613266553716729
	Black	2054-5	Female	F	25 years	25	2018	2018	4	357389	1.11922862762984	0.304956224170302	2.86567297818344	0.559614313814919
	Black	2054-5	Female	F	25 years	25	2019	2019	3	350839	0.855093076881419	0.176337294314486	2.4989411097398	0.493688218119672
	Black	2054-5	Female	F	25 years	25	2020	2020	5	336475	1.48599450182034	0.482502414741065	3.46782078906308	0.664556944052245
	Black	2054-5	Female	F	26 years	26	1999	1999	2	260004	0.769218935093306	0.0931524130397994	2.77868032799495	0.543919925221572
	Black	2054-5	Female	F	26 years	26	2000	2000	6	252849	2.37295777321643	0.870828043614964	5.16493243002741	0.968755954258541
	Black	2054-5	Female	F	26 years	26	2001	2001	2	260185	0.768683821127275	0.093087610738513	2.7767473144109	0.543541542507483
	Black	2054-5	Female	F	26 years	26	2002	2002	3	253972	1.18123257681949	0.243593781991716	3.45205770714882	0.681984946202289
	Black	2054-5	Female	F	26 years	26	2003	2003	5	262764	1.90284818316055	0.617854805072232	4.44061971959629	0.850979577681794
	Black	2054-5	Female	F	26 years	26	2004	2004	6	266131	2.25452878469626	0.827366973407833	4.90716226219418	0.920407522153818
	Black	2054-5	Female	F	26 years	26	2005	2005	5	280782	1.78074093068644	0.578206580193887	4.15566168771502	0.796371554266224
	Black	2054-5	Female	F	26 years	26	2006	2006	5	297595	1.680135754969	0.545540079638435	3.92088240729851	0.751379551907723
	Black	2054-5	Female	F	26 years	26	2007	2007	5	295637	1.69126327218853	0.549153184479615	3.9468503604082	0.756355928892456
	Black	2054-5	Female	F	26 years	26	2008	2008	7	290979	2.40567188697466	0.967200382158163	4.95659824248485	0.909258506993491
	Black	2054-5	Female	F	26 years	26	2009	2009	7	286542	2.44292285249632	0.982177132846145	5.03334938682636	0.923338048545969
	Black	2054-5	Female	F	26 years	26	2010	2010	2	286022	0.69924691107677	0.0846788009313969	2.52591758675906	0.494442232546131
	Black	2054-5	Female	F	26 years	26	2011	2011	6	298442	2.01044088968711	0.737791597697375	4.37588543167517	0.82075905629341
	Black	2054-5	Female	F	26 years	26	2012	2012	4	300308	1.33196584839565	0.362920734712362	3.41036535823222	0.665982924197824
	Black	2054-5	Female	F	26 years	26	2013	2013	5	306009	1.63393887107896	0.530539951439337	3.81307412527083	0.730719677362362
	Black	2054-5	Female	F	26 years	26	2014	2014	8	319112	2.50695680513425	1.08232846148061	4.93970768883652	0.886343078526094
	Black	2054-5	Female	F	26 years	26	2015	2015	8	341948	2.33953700562659	1.01004831143917	4.60982371588663	0.827151240757715
	Black	2054-5	Female	F	26 years	26	2016	2016	3	364957	0.822014648301033	0.169515860772639	2.4022720484879	0.474590378474417
	Black	2054-5	Female	F	26 years	26	2017	2017	3	370988	0.808651492770656	0.166760110839165	2.36321929550282	0.466875157031731
	Black	2054-5	Female	F	26 years	26	2018	2018	9	365605	2.46167311716196	1.12562464955348	4.67301869503973	0.820557705720655
	Black	2054-5	Female	F	26 years	26	2019	2019	5	358442	1.39492581784501	0.452932413054274	3.25529653333036	0.623829790454185
	Black	2054-5	Female	F	26 years	26	2020	2020	5	351487	1.42252771795258	0.461894750019204	3.31971025955441	0.636173735443925
	Black	2054-5	Female	F	27 years	27	1999	1999	1	274886	0.36378716995409	0.00921109114323756	2.02689114760301	0.36378716995409
	Black	2054-5	Female	F	27 years	27	2000	2000	3	263552	1.13829528897523	0.234739254492472	3.32657691840699	0.657195091507132
	Black	2054-5	Female	F	27 years	27	2001	2001	4	253195	1.57981002784415	0.430450838286696	4.04494559529217	0.789905013922076
	Black	2054-5	Female	F	27 years	27	2002	2002	3	260824	1.15020090175751	0.237194429960433	3.36137011931417	0.664068800251847
	Black	2054-5	Female	F	27 years	27	2003	2003	8	254783	3.13992691820098	1.35560064839491	6.18691199962321	1.11013180814505
	Black	2054-5	Female	F	27 years	27	2004	2004	10	264514	3.78051823343944	1.81290971366355	6.95252425202447	1.19550483534648
	Black	2054-5	Female	F	27 years	27	2005	2005	3	268219	1.11848899593243	0.230654800741185	3.26869461149285	0.645759922887222
	Black	2054-5	Female	F	27 years	27	2006	2006	5	283477	1.76381152615556	0.572709602542711	4.11615404424345	0.788800494396297
	Black	2054-5	Female	F	27 years	27	2007	2007	2	300846	0.664791953358197	0.0805063055516776	2.40145456479395	0.470078898297832
	Black	2054-5	Female	F	27 years	27	2008	2008	4	299318	1.33637135087098	0.364121101971816	3.42164520677006	0.66818567543549
	Black	2054-5	Female	F	27 years	27	2009	2009	5	295129	1.69417441186735	0.550098431533329	3.95364399974249	0.757657830135225
	Black	2054-5	Female	F	27 years	27	2010	2010	2	290133	0.689339027273699	0.0834789562028449	2.49012694178187	0.487436300721771
	Black	2054-5	Female	F	27 years	27	2011	2011	6	287255	2.08873648848584	0.766524516544534	4.54630206610851	0.852723100653836
	Black	2054-5	Female	F	27 years	27	2012	2012	8	299930	2.66728903410796	1.15154869469543	5.25562631280632	0.943029081701127
	Black	2054-5	Female	F	27 years	27	2013	2013	7	301802	2.31940146188561	0.932515357751108	4.77884838403987	0.876651351238425
	Black	2054-5	Female	F	27 years	27	2014	2014	4	307655	1.30015764411435	0.354253953291837	3.32892363199038	0.650078822057174
	Black	2054-5	Female	F	27 years	27	2015	2015	7	320997	2.18070573868292	0.876752742237467	4.49308248986751	0.824229295309486
	Black	2054-5	Female	F	27 years	27	2016	2016	3	343830	0.872524212546898	0.179931943111421	2.54988220923131	0.503752088988418
	Black	2054-5	Female	F	27 years	27	2017	2017	2	366737	0.545349937421095	0.0660418774216946	1.96998939294372	0.385620638870115
	Black	2054-5	Female	F	27 years	27	2018	2018	5	372431	1.34253056270826	0.435919673711372	3.13302329827539	0.600397920017343
	Black	2054-5	Female	F	27 years	27	2019	2019	5	367015	1.36234213860469	0.442352492404943	3.17925697859761	0.609257926106505
	Black	2054-5	Female	F	27 years	27	2020	2020	11	359410	3.06057149216772	1.52783728889013	5.47621935950586	0.922797025779861
	Black	2054-5	Female	F	28 years	28	1999	1999	6	283813	2.11406806594483	0.775820698840434	4.6014382709742	0.863064673846222
	Black	2054-5	Female	F	28 years	28	2000	2000	8	273980	2.91992116212862	1.26061756332579	5.75341265785824	1.03234802713563
	Black	2054-5	Female	F	28 years	28	2001	2001	9	263100	3.42075256556442	1.56417331812999	6.4936488027366	1.14025085518814
	Black	2054-5	Female	F	28 years	28	2002	2002	3	252183	1.18961230534969	0.245321849609212	3.47654679340003	0.686822984724933
	Black	2054-5	Female	F	28 years	28	2003	2003	6	259009	2.31652181970511	0.85011717739538	5.04209506233374	0.945716072716847
	Black	2054-5	Female	F	28 years	28	2004	2004	7	252846	2.76848358289235	1.11306882450187	5.70412820451975	1.04638843844261
	Black	2054-5	Female	F	28 years	28	2005	2005	14	261900	5.34555173730431	2.92246659030164	8.9689270714013	1.42865879601907
	Black	2054-5	Female	F	28 years	28	2006	2006	1	265157	0.377135055834845	0.00954905961373828	2.10126076249166	0.377135055834845
	Black	2054-5	Female	F	28 years	28	2007	2007	4	279438	1.43144454225982	0.390025694429534	3.66507060600205	0.715722271129911
	Black	2054-5	Female	F	28 years	28	2008	2008	6	295990	2.02709550998345	0.743903510253725	4.41213554511977	0.827558276557714
	Black	2054-5	Female	F	28 years	28	2009	2009	11	293954	3.74208209447737	1.8680473815631	6.69563265000646	1.12828020382624
	Black	2054-5	Female	F	28 years	28	2010	2010	6	291933	2.05526610557902	0.754241555425389	4.47345110008118	0.839058874050956
	Black	2054-5	Female	F	28 years	28	2011	2011	11	291370	3.77526855887703	1.88461406459141	6.75501252702749	1.13828629932917
	Black	2054-5	Female	F	28 years	28	2012	2012	5	288599	1.73250773564704	0.562545261764594	4.04310132744743	0.774801013690203
	Black	2054-5	Female	F	28 years	28	2013	2013	8	301175	2.65626297003403	1.14678841205279	5.23390055615506	0.939130779362892
	Black	2054-5	Female	F	28 years	28	2014	2014	8	303169	2.63879222479871	1.13924576721235	5.19947619974338	0.932953938148752
	Black	2054-5	Female	F	28 years	28	2015	2015	5	309369	1.61619296050994	0.524777854277578	3.77166102615324	0.722783464891372
	Black	2054-5	Female	F	28 years	28	2016	2016	7	322887	2.16794110633132	0.871620721800506	4.46678249666292	0.819404717769557
	Black	2054-5	Female	F	28 years	28	2017	2017	6	345516	1.73653318514917	0.637272948286042	3.77970340013198	0.708936704170915
	Black	2054-5	Female	F	28 years	28	2018	2018	7	368018	1.90208087647887	0.764731616388329	3.91900939627953	0.718918996099264
