Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
White	Female	F	75 years	75	2002	2002	1622	3667267	44.2291221228233	42.0766429109972	46.3816013346495	1.09820367950314
White	Female	F	75 years	75	2003	2003	1699	3641215	46.6602493947762	44.441509268899	48.8789895206533	1.13201026830467
White	Female	F	75 years	75	2004	2004	1585	3577134	44.3092151426254	42.1278142051546	46.4906160800961	1.11295966197489
White	Female	F	75 years	75	2005	2005	1582	3531686	44.7944692704844	42.5870886409127	47.0018499000562	1.12621460692436
White	Female	F	75 years	75	2006	2006	1460	3486974	41.8701143168834	39.7223640083291	44.0178646254376	1.09579097375219
White	Female	F	75 years	75	2007	2007	1393	3427172	40.6457569097787	38.5112590258801	42.7802547936773	1.08902953260131
White	Female	F	75 years	75	2008	2008	1368	3362728	40.6812564084874	38.5254618073506	42.8370510096242	1.09989520466163
White	Female	F	75 years	75	2009	2009	1345	3303614	40.7129888661327	38.5371440604775	42.8888336717879	1.11012490084448
White	Female	F	75 years	75	2010	2010	1327	3287271	40.3678309454864	38.1958499328975	42.5398119580753	1.10815357785148
White	Female	F	75 years	75	2011	2011	1303	3270291	39.8435490908913	37.6801239113187	42.0069742704639	1.10378835692481
White	Female	F	75 years	75	2012	2012	1309	3284732	39.8510441643337	37.6921768394106	42.0099114892567	1.10146292087912
White	Female	F	75 years	75	2013	2013	1282	3340049	38.3826704338769	36.2815679034447	40.4837729643091	1.0719910869552
White	Female	F	75 years	75	2014	2014	1402	3420345	40.9900170889194	38.8443607504726	43.1356734273662	1.09472262165653
White	Female	F	75 years	75	2015	2015	1511	3479260	43.428775084357	41.238990372543	45.6185597961711	1.11723709786431
White	Female	F	75 years	75	2016	2016	1710	3573929	47.8465017072247	45.578683665448	50.1143197490015	1.15705002131466
White	Female	F	75 years	75	2017	2017	1908	3716831	51.3340531221355	49.0306367898369	53.6374694544341	1.17521241443808
White	Female	F	75 years	75	2018	2018	2109	3943031	53.4867719782066	51.2039913958291	55.7695525605842	1.16468397060079
White	Female	F	75 years	75	2019	2019	2368	4095254	57.8230312454368	55.4940495394162	60.1520129514574	1.18825597245948
White	Female	F	75 years	75	2020	2020	2793	4218840	66.2030321130927	63.7477664843437	68.6582977418417	1.25268654528011
White	Female	F	75 years	75	2021	2021	3188	4104256	77.6754666375587	74.9790885696753	80.371844705442	1.37570309585885
White	Female	F	75 years	75	2022	2022	5007	4128910	121.266871886285	117.907876165104	124.625867607466	1.71377332713326
White	Female	F	80 years	80	1999	1999	2393	2686103	89.0881697388373	85.5186913346324	92.6576481430421	1.82116245112492
White	Female	F	80 years	80	2000	2000	2471	2702744	91.4256030167859	87.8207502445799	95.0304557889919	1.83921059806427
White	Female	F	80 years	80	2001	2001	2576	2779168	92.689610703635	89.1101780130915	96.2690433941786	1.82624116864465
White	Female	F	80 years	80	2002	2002	2581	2840836	90.8535374798123	87.3484092485556	94.358665711069	1.78833073023301
White	Female	F	80 years	80	2003	2003	2755	2871621	95.9388442973498	92.3563149865332	99.5213736081664	1.82782107694723
White	Female	F	80 years	80	2004	2004	2755	2919814	94.3553253734656	90.8319275124866	97.8787232344445	1.79765196988722
White	Female	F	80 years	80	2005	2005	2729	2937585	92.8994395055803	89.4139209646354	96.3849580465251	1.77832578619635
White	Female	F	80 years	80	2006	2006	2636	2925051	90.118086829939	86.6777946230863	93.5583790367918	1.75525112594528
White	Female	F	80 years	80	2007	2007	2601	2912053	89.3184293005656	85.8857994686223	92.7510591325089	1.75134175099148
White	Female	F	80 years	80	2008	2008	2519	2900831	86.8371856202585	83.4460299439704	90.2283412965465	1.73018146749392
White	Female	F	80 years	80	2009	2009	2429	2860258	84.9224090973611	81.5451481370577	88.2996700576646	1.72309232668544
White	Female	F	80 years	80	2010	2010	2362	2838020	83.2270385691433	79.8705855990815	86.5834915392051	1.71247600513356
White	Female	F	80 years	80	2011	2011	2353	2810292	83.7279542481706	80.3448483847451	87.1110601115961	1.72607442011505
White	Female	F	80 years	80	2012	2012	2261	2772291	81.5570948360039	78.1953283953497	84.918861276658	1.71518695951742
White	Female	F	80 years	80	2013	2013	2313	2723815	84.9176614417646	81.4569428942031	88.3783799893261	1.76567272834771
White	Female	F	80 years	80	2014	2014	2351	2682034	87.6573525913542	84.1139695130031	91.2007356697052	1.80784850936277
White	Female	F	80 years	80	2015	2015	2498	2666277	93.6886902598642	90.0146236810031	97.3627568387254	1.87452376472509
White	Female	F	80 years	80	2016	2016	2489	2666251	93.3520512509888	89.6845734960134	97.0195290059641	1.8711621198854
White	Female	F	80 years	80	2017	2017	2816	2679545	105.092469057247	101.210864030067	108.974074084426	1.98041072815297
White	Female	F	80 years	80	2018	2018	3105	2732446	113.634450598475	109.637440130509	117.631461066441	2.03929105508472
White	Female	F	80 years	80	2019	2019	3438	2794000	123.049391553329	118.936165236941	127.162617869716	2.09858485529979
White	Female	F	80 years	80	2020	2020	4024	2838947	141.742695443064	137.363162751087	146.12222813504	2.23445545509003
White	Female	F	80 years	80	2021	2021	4203	2725551	154.20735110075	149.545252509469	158.869449692031	2.37862173024548
White	Female	F	80 years	80	2022	2022	6357	2741232	231.90302754382	226.20221994199	237.603835145649	2.90857530705575
White	Female	F	85 years	85	1999	1999	6828	2594890	263.132541263792	256.891114553631	269.373967973952	3.18440138273508
White	Female	F	85 years	85	2000	2000	7236	2633096	274.809577774605	268.477610565882	281.141544983327	3.2305955146545
White	Female	F	85 years	85	2001	2001	7497	2664217	281.39599739811	275.026132347687	287.765862448533	3.2499311481749
White	Female	F	85 years	85	2002	2002	7689	2683788	286.498039338428	280.094165091085	292.90191358577	3.26728277925647
White	Female	F	85 years	85	2003	2003	8134	2724221	298.580768594031	292.091947219749	305.069589968313	3.31062315014369
White	Female	F	85 years	85	2004	2004	8336	2751124	303.003426962943	296.498764597276	309.508089328611	3.31870528860592
White	Female	F	85 years	85	2005	2005	8939	2811993	317.888415796199	311.298402288899	324.478429303498	3.3622517894386
White	Female	F	85 years	85	2006	2006	9034	2890516	312.539352835272	306.094385259567	318.984320410977	3.28824876311481
White	Female	F	85 years	85	2007	2007	9123	2966345	307.550200667825	301.239127014277	313.861274321373	3.2199355375246
White	Female	F	85 years	85	2008	2008	9338	3028795	308.307429192137	302.05407358157	314.560784802705	3.19048755641185
White	Female	F	85 years	85	2009	2009	9070	3100490	292.534405851978	286.513949946341	298.554861757615	3.07166117634545
White	Female	F	85 years	85	2010	2010	9289	3150003	294.888608042596	288.89166967622	300.885546408971	3.05966243182422
White	Female	F	85 years	85	2011	2011	9924	3246764	305.658187660082	299.644391169889	311.671984150276	3.06826351540482
White	Female	F	85 years	85	2012	2012	10190	3285736	310.128385238498	304.106804729958	316.149965747037	3.07223495333645
White	Female	F	85 years	85	2013	2013	10208	3321293	307.350179583674	301.38780561835	313.312553548999	3.04202753332876
White	Female	F	85 years	85	2014	2014	10549	3337547	316.070455337408	310.038830411434	322.102080263382	3.07735965610901
White	Female	F	85 years	85	2015	2015	11637	3354228	346.935270947592	340.631738270229	353.238803624955	3.21608810069534
White	Female	F	85 years	85	2016	2016	11764	3362797	349.827836768024	343.506150659372	356.149522876675	3.22535005543451
White	Female	F	85 years	85	2017	2017	13365	3354895	398.373123450958	391.619114676088	405.127132225827	3.44592284432109
White	Female	F	85 years	85	2018	2018	14997	3349454	447.744617480939	440.5784946265	454.910740335377	3.65618512981552
White	Female	F	85 years	85	2019	2019	16014	3334297	480.281150719327	472.84237094163	487.719930497024	3.79529580494741
White	Female	F	85 years	85	2020	2020	18159	3312732	548.157834681465	540.184945406434	556.130723956497	4.06780065052642
White	Female	F	85 years	85	2021	2021	19377	2910687	665.71912404185	656.345579773057	675.092668310642	4.78242054530227
White	Female	F	85 years	85	2022	2022	26889	2925950	918.983577983219	907.999174011527	929.967981954911	5.60428774065903
White	Male	M	20 years	20	1999	1999	7	5922138	0.118200555272437	0.0475225332472833	0.243538060072224	0.0446756105829447
White	Male	M	20 years	20	2000	2000	11	5974131	0.184127197746417	0.0919162971150114	0.329455112383709	0.055516438965858
White	Male	M	20 years	20	2001	2001	8	6182960	0.129387866005926	0.0558606233907384	0.254945851178076	0.0457455187280233
White	Male	M	20 years	20	2002	2002	11	6297083	0.174684056093909	0.0872022808020793	0.312558687887709	0.052669224629172
White	Male	M	20 years	20	2003	2003	13	6369825	0.204087239445354	0.108668291515073	0.348995302068738	0.0566036158837015
White	Male	M	20 years	20	2004	2004	13	6446788	0.201650806572203	0.107370988467435	0.344828928762664	0.0559278709872884
White	Male	M	20 years	20	2005	2005	8	6482567	0.123407903072965	0.0532788939936911	0.24316293221497	0.0436312825574528
White	Male	M	20 years	20	2006	2006	24	6490604	0.369765279163542	0.236916009665664	0.550181154173017	0.0754780215457045
White	Male	M	20 years	20	2007	2007	10	6466760	0.154636943384322	0.0741545998305179	0.284383524361504	0.0489004951500965
White	Male	M	20 years	20	2008	2008	15	6441154	0.232877524741684	0.130339221822673	0.384096545432697	0.06012871833537
White	Male	M	20 years	20	2009	2009	17	6436835	0.264104952200888	0.153851698855105	0.422858438968841	0.0640548596572331
White	Male	M	20 years	20	2010	2010	16	6434852	0.248645967304299	0.142123548451464	0.403786132144143	0.0621614918260746
White	Male	M	20 years	20	2011	2011	16	6535212	0.244827558769325	0.139940984316959	0.397585265787858	0.0612068896923313
White	Male	M	20 years	20	2012	2012	15	6614098	0.226788293732569	0.126931140119182	0.374053272267813	0.0585564856494025
White	Male	M	20 years	20	2013	2013	21	6637157	0.316400531131025	0.195858256780727	0.483653015892196	0.0690442563729597
White	Male	M	20 years	20	2014	2014	20	6608647	0.30263380688967	0.184857808262417	0.467393704036545	0.0676709764494847
White	Male	M	20 years	20	2015	2015	14	6523322	0.214614578277755	0.117331936090231	0.360086777871765	0.057358158723024
White	Male	M	20 years	20	2016	2016	25	6404432	0.390354679384526	0.252618030763696	0.576241577707438	0.0780709358769053
White	Male	M	20 years	20	2017	2017	17	6279933	0.270703525021684	0.157695631466132	0.433423413912219	0.0656552486406728
White	Male	M	20 years	20	2018	2018	18	6183480	0.29109821653826	0.172522269013565	0.460060354363562	0.0686125076351712
White	Male	M	20 years	20	2019	2019	18	6103245	0.294925076741963	0.174790295981892	0.4661084390353	0.0695145072354016
White	Male	M	20 years	20	2020	2020	16	6061187	0.263974696705447	0.150885296889867	0.428679068967844	0.0659936741763618
White	Male	M	20 years	20	2021	2021	23	5830218	0.394496397904847	0.250075211595861	0.591937900092244	0.0822581852567557
White	Male	M	20 years	20	2022	2022	27	6001061	0.449920439069025	0.296502068550878	0.654611742823477	0.0865872288701387
White	Male	M	25 years	25	1999	1999	22	6294554	0.349508479870059	0.219033469249767	0.529159333608068	0.0745154582806571
White	Male	M	25 years	25	2000	2000	18	6138505	0.293231006572447	0.173786288355227	0.463431079717293	0.0691152110671782
White	Male	M	25 years	25	2001	2001	22	5816994	0.378202212345414	0.237015544454748	0.572601931513081	0.080632982599319
White	Male	M	25 years	25	2002	2002	33	5698533	0.579096409549616	0.398621013513478	0.813265624679194	0.100807745546758
White	Male	M	25 years	25	2003	2003	35	5672755	0.616984163779328	0.429754149438853	0.858076895617738	0.104289358223643
White	Male	M	25 years	25	2004	2004	40	5745178	0.69623604351336	0.49739799184638	0.948078545173013	0.110084584330316
White	Male	M	25 years	25	2005	2005	40	5832691	0.68578980096837	0.489935091709813	0.933853687774648	0.10843288835868
White	Male	M	25 years	25	2006	2006	32	5988235	0.534381165735814	0.365516717363297	0.754385891669248	0.0944661365075415
White	Male	M	25 years	25	2007	2007	32	6101797	0.524435670344326	0.358713998515519	0.740345835825086	0.0927080046991465
White	Male	M	25 years	25	2008	2008	36	6209621	0.579745527142478	0.40604796975532	0.802611302686589	0.0966242545237463
White	Male	M	25 years	25	2009	2009	35	6264167	0.55873350758369	0.389180237372343	0.777064213007093	0.0944432002387487
White	Male	M	25 years	25	2010	2010	47	6278921	0.748536253283008	0.549994497462223	0.995396024253212	0.109185234220992
White	Male	M	25 years	25	2011	2011	36	6313225	0.57023153776398	0.399384466734514	0.789439945511209	0.0950385896273299
White	Male	M	25 years	25	2012	2012	55	6331749	0.868638349372346	0.654380014116163	1.13065442107702	0.117127171135427
White	Male	M	25 years	25	2013	2013	45	6361222	0.707411248970717	0.51599283911173	0.946572844022736	0.105454642716437
White	Male	M	25 years	25	2014	2014	55	6441026	0.853901226295314	0.643277949817312	1.11147199219503	0.115140017865099
White	Male	M	25 years	25	2015	2015	37	6525637	0.566994455866914	0.399215126431335	0.781528148133278	0.0932133143522727
White	Male	M	25 years	25	2016	2016	60	6606675	0.908172416533279	0.69303545278071	1.16899953456164	0.117244554823944
White	Male	M	25 years	25	2017	2017	43	6656483	0.645986777101361	0.467500630588255	0.870137728887763	0.0985120599617245
White	Male	M	25 years	25	2018	2018	55	6662179	0.825555722834826	0.621924148240388	1.07457635107072	0.111317910958196
White	Male	M	25 years	25	2019	2019	43	6615804	0.649958795635421	0.470375180401354	0.875487998132956	0.0991177871095033
White	Male	M	25 years	25	2020	2020	48	6520510	0.736138737614082	0.542769814017615	0.976009545265631	0.1062524745806
White	Male	M	25 years	25	2021	2021	54	6090035	0.886694411444269	0.666111442709278	1.15694113416425	0.120663825878661
White	Male	M	25 years	25	2022	2022	60	6237783	0.961880206477205	0.73402040436482	1.23813220177746	0.124178200691092
White	Male	M	30 years	30	1999	1999	71	6921705	1.02575882676306	0.801127901290217	1.29385115372585	0.121735176133284
White	Male	M	30 years	30	2000	2000	49	6819205	0.718558834937504	0.531597011675115	0.949970707729127	0.102651262133929
White	Male	M	30 years	30	2001	2001	70	6782134	1.03212351746515	0.804591888039959	1.30402613690617	0.12336235564412
White	Male	M	30 years	30	2002	2002	67	6683490	1.00247026628303	0.776904431666689	1.2730971393688	0.122471235415516
White	Male	M	30 years	30	2003	2003	77	6512411	1.18235780880537	0.933093135553023	1.47774626017922	0.134742177473015
White	Male	M	30 years	30	2004	2004	83	6303746	1.31667741688831	1.04872039577737	1.63221915984559	0.144524122309882
White	Male	M	30 years	30	2005	2005	79	6055906	1.30451166183887	1.03279492779445	1.62581288414979	0.146769028735182
White	Male	M	30 years	30	2006	2006	67	5816980	1.151800418774	0.892633806545664	1.46274045982623	0.14071481717098
White	Male	M	30 years	30	2007	2007	67	5719451	1.17144110509907	0.907855142040731	1.48768334583162	0.14311430890609
White	Male	M	30 years	30	2008	2008	100	5732977	1.74429445644034	1.40241274297804	2.08617616990265	0.174429445644035
White	Male	M	30 years	30	2009	2009	99	5815676	1.70229565746097	1.38354079560141	2.07247687113244	0.171087150849982
White	Male	M	30 years	30	2010	2010	91	5892342	1.54437743090948	1.24344004472246	1.89615572212204	0.161894744299796
White	Male	M	30 years	30	2011	2011	99	6051761	1.63588747143187	1.32956754240625	1.99162756096944	0.16441287702978
White	Male	M	30 years	30	2012	2012	105	6158752	1.70489086100561	1.37878545034317	2.03099627166804	0.166380311562466
White	Male	M	30 years	30	2013	2013	97	6250584	1.5518549946693	1.25844577082717	1.89313894509697	0.157567001768092
White	Male	M	30 years	30	2014	2014	115	6297477	1.82612814624015	1.4923649839811	2.15989130849921	0.170287327683191
White	Male	M	30 years	30	2015	2015	108	6323231	1.7079875778696	1.38585926250346	2.03011589323575	0.164351181309259
White	Male	M	30 years	30	2016	2016	102	6351471	1.60592719387367	1.29426664029184	1.91758774745551	0.159010486521344
White	Male	M	30 years	30	2017	2017	132	6354187	2.07737040159504	1.72297910693486	2.43176169625523	0.180811885030706
White	Male	M	30 years	30	2018	2018	121	6368780	1.8998929151266	1.56136654115859	2.23841928909461	0.172717537738782
White	Male	M	30 years	30	2019	2019	121	6428022	1.88238310323145	1.54697665938293	2.21778954707996	0.171125736657404
White	Male	M	30 years	30	2020	2020	144	6506642	2.21312314401192	1.85164636382331	2.57459992420053	0.18442692866766
White	Male	M	30 years	30	2021	2021	123	6406605	1.91989360979801	1.58059609492762	2.25919112466841	0.173110976974691
White	Male	M	30 years	30	2022	2022	165	6522129	2.52984876564079	2.14382978542461	2.91586774585697	0.196948459293969
White	Male	M	35 years	35	1999	1999	117	8094587	1.44541037115297	1.18349902842816	1.70732171387778	0.133628236084089
White	Male	M	35 years	35	2000	2000	121	7936088	1.52468067390382	1.25301029928096	1.79635104852668	0.138607333991256
White	Male	M	35 years	35	2001	2001	121	7633057	1.58521022442253	1.30275458443452	1.86766586441055	0.144110020402049
White	Male	M	35 years	35	2002	2002	147	7359478	1.99742427384116	1.6745245100285	2.32032403765383	0.164744777455441
White	Male	M	35 years	35	2003	2003	163	7087398	2.29985673162422	1.94678491519433	2.6529285480541	0.180138681851982
White	Male	M	35 years	35	2004	2004	160	6876083	2.32690617608892	1.96634832860918	2.68746402356865	0.183958085448845
White	Male	M	35 years	35	2005	2005	190	6771561	2.80585229904892	2.40687877501071	3.20482582308713	0.203557920427657
White	Male	M	35 years	35	2006	2006	200	6748394	2.96366809643895	2.55292465403602	3.37441153884187	0.209562980817821
White	Male	M	35 years	35	2007	2007	168	6658247	2.52318665859047	2.1416372276703	2.90473608951063	0.194668077000083
White	Male	M	35 years	35	2008	2008	194	6504115	2.98272708892755	2.56299833223612	3.40245584561898	0.214147324842567
White	Male	M	35 years	35	2009	2009	175	6291303	2.78161773483172	2.36948748377827	3.19374798588517	0.210270536251758
White	Male	M	35 years	35	2010	2010	176	6107512	2.8816971624452	2.45595361324896	3.30744071164144	0.217216096528695
White	Male	M	35 years	35	2011	2011	178	5811271	3.06301323755165	2.61303144242133	3.51299503268197	0.229582548535877
White	Male	M	35 years	35	2012	2012	181	5731933	3.15774800577746	2.69770942660592	3.617786584949	0.234713560801805
White	Male	M	35 years	35	2013	2013	163	5747969	2.83578425701322	2.4004373569827	3.27113115704374	0.222115765321694
White	Male	M	35 years	35	2014	2014	193	5812100	3.32065862596996	2.85216719913075	3.78915005280917	0.239026238183269
White	Male	M	35 years	35	2015	2015	201	5920224	3.3951418054452	2.92577112145815	3.86451248943225	0.239474838768902
White	Male	M	35 years	35	2016	2016	208	6049049	3.43855703599029	2.9712518116544	3.90586226032617	0.238421032824432
White	Male	M	35 years	35	2017	2017	214	6142103	3.48414867025187	3.01733253051728	3.95096480998646	0.238171499864587
White	Male	M	35 years	35	2018	2018	247	6221562	3.97006410930245	3.47495021434837	4.46517800425654	0.252609130078615
White	Male	M	35 years	35	2019	2019	247	6258910	3.94637404915552	3.45421458456531	4.43853351374574	0.251101767648068
White	Male	M	35 years	35	2020	2020	284	6278993	4.52301826104918	3.99697042008406	5.04906610201431	0.268391755594451
White	Male	M	35 years	35	2021	2021	270	6348826	4.25275476127397	3.74547851238475	4.7600310101632	0.258814412698584
White	Male	M	35 years	35	2022	2022	344	6440908	5.34086187848049	4.77646032978047	5.9052634271805	0.287959973826538
White	Male	M	40 years	40	1999	1999	254	8117806	3.12892424381662	2.74412495441505	3.51372353321819	0.196326168062026
White	Male	M	40 years	40	2000	2000	273	8151520	3.34906863995917	2.95178672421779	3.74635055570056	0.202694854970095
White	Male	M	40 years	40	2001	2001	287	8202369	3.49898913350521	3.09417308928249	3.90380517772793	0.206538798072818
White	Male	M	40 years	40	2002	2002	328	8146913	4.02606484198371	3.59035244709869	4.46177723686872	0.222302242288273
White	Male	M	40 years	40	2003	2003	353	8049029	4.38562216635075	3.92811286073153	4.84313147196997	0.233423115111847
White	Male	M	40 years	40	2004	2004	364	7968265	4.56812116564898	4.09882933492367	5.0374129963743	0.239434607512914
White	Male	M	40 years	40	2005	2005	353	7793151	4.52961837900998	4.05708734904547	5.00214940897449	0.241087260185975
White	Male	M	40 years	40	2006	2006	349	7535096	4.63165963645321	4.14572260636297	5.11759666654344	0.247927056168487
White	Male	M	40 years	40	2007	2007	344	7271303	4.73092649281704	4.2309805477458	5.23087243788827	0.255074461771039
White	Male	M	40 years	40	2008	2008	377	7014018	5.37495056328626	4.83237544921702	5.91752567735551	0.276824037790431
White	Male	M	40 years	40	2009	2009	366	6796712	5.38495672613464	4.83326337969551	5.93665007257376	0.281476197162819
White	Male	M	40 years	40	2010	2010	368	6705632	5.48792418074836	4.92721164622855	6.04863671526818	0.286077823734599
White	Male	M	40 years	40	2011	2011	395	6681100	5.91220008681205	5.32914894924295	6.49525122438116	0.297475070188319
White	Male	M	40 years	40	2012	2012	373	6595545	5.6553325009533	5.08140134719689	6.2292636547097	0.292822017222655
White	Male	M	40 years	40	2013	2013	363	6444840	5.63241290706984	5.05298788781126	6.21183792632843	0.295625009825809
White	Male	M	40 years	40	2014	2014	364	6243102	5.83043493442843	5.23146319416943	6.42940667468743	0.305597826662754
White	Male	M	40 years	40	2015	2015	379	6022801	6.29275315588212	5.65920860120555	6.9262977105587	0.32323701769213
White	Male	M	40 years	40	2016	2016	385	5784403	6.65582947799453	5.99097301716559	7.32068593882347	0.339212480014767
White	Male	M	40 years	40	2017	2017	389	5696250	6.82905420232609	6.15041048883565	7.50769791581654	0.346246792597165
White	Male	M	40 years	40	2018	2018	378	5701206	6.6301761416795	5.96177799387291	7.29857428948609	0.341019463166628
White	Male	M	40 years	40	2019	2019	398	5755971	6.91455881205795	6.23523160223028	7.59388602188561	0.346595515218197
White	Male	M	40 years	40	2020	2020	468	5855872	7.99197796673151	7.26789651482381	8.71605941863921	0.369429312197806
White	Male	M	40 years	40	2021	2021	499	6057449	8.23779118899722	7.51499379538763	8.9605885826068	0.368774180413053
White	Male	M	40 years	40	2022	2022	608	6136669	9.90765511387367	9.1201105064771	10.6951997212702	0.401808473161513
White	Male	M	45 years	45	1999	1999	335	7369371	4.54584251491749	4.05904533471395	5.03263969512103	0.248365908267112
White	Male	M	45 years	45	2000	2000	360	7489284	4.80686805307423	4.31031343872685	5.30342266742161	0.253344190993562
White	Male	M	45 years	45	2001	2001	409	7652379	5.34474311844722	4.82675326332286	5.86273297357158	0.264280538328756
White	Male	M	45 years	45	2002	2002	509	7791685	6.53260495002044	5.9650818076334	7.10012809240748	0.289552623666857
White	Male	M	45 years	45	2003	2003	545	7904379	6.89491230114345	6.31603493813593	7.47378966415098	0.295345593371187
White	Male	M	45 years	45	2004	2004	616	7964907	7.73392583240457	7.12317267869814	8.344678986111	0.311608751891035
White	Male	M	45 years	45	2005	2005	623	8015515	7.77242635064622	7.16209080540119	8.38276189589124	0.311395686349503
White	Male	M	45 years	45	2006	2006	690	8059015	8.56184037379258	7.92299073641965	9.20069001116551	0.325943692537207
White	Male	M	45 years	45	2007	2007	687	8011089	8.5756131282526	7.93434023396122	9.21688602254398	0.327180048107846
White	Male	M	45 years	45	2008	2008	728	7923559	9.18779048657302	8.52036703143285	9.85521394171318	0.340522170989881
White	Male	M	45 years	45	2009	2009	698	7843887	8.89864935586145	8.23848441889331	9.55881429282958	0.336818845391906
White	Male	M	45 years	45	2010	2010	712	7717904	9.22530262102249	8.54766626882927	9.90293897321572	0.345732832751647
White	Male	M	45 years	45	2011	2011	759	7400700	10.2557866147797	9.52615413311299	10.9854190964464	0.37226147023811
White	Male	M	45 years	45	2012	2012	607	7149016	8.49067899694168	7.81521197911098	9.16614601477237	0.344626029505457
White	Male	M	45 years	45	2013	2013	713	6894349	10.3418031202076	9.58268812185967	11.1009181185555	0.387303570585669
White	Male	M	45 years	45	2014	2014	714	6694216	10.6659241351041	9.88356626487286	11.4482820053353	0.399162178689406
White	Male	M	45 years	45	2015	2015	709	6609912	10.7263152671322	9.93675822512733	11.515872309137	0.402835225512665
White	Male	M	45 years	45	2016	2016	682	6598591	10.3355398144846	9.55983399728478	11.1112456316845	0.395768274081561
White	Male	M	45 years	45	2017	2017	684	6507420	10.5110781231271	9.72335193400705	11.2988043122472	0.401901116898003
White	Male	M	45 years	45	2018	2018	724	6351420	11.3990257296793	10.5686884780958	12.2293629812629	0.423641454889575
White	Male	M	45 years	45	2019	2019	702	6150268	11.4141367498132	10.5697710425951	12.2585024570313	0.43079883021331
White	Male	M	45 years	45	2020	2020	767	5930598	12.9329285174952	12.0176457904823	13.8482112445081	0.466980983169867
White	Male	M	45 years	45	2021	2021	782	5767014	13.559876913772	12.6094725051802	14.5102813223639	0.484900208465232
White	Male	M	45 years	45	2022	2022	829	5833047	14.2121261837938	13.2446553955139	15.1795969720738	0.493607545040798
White	Male	M	50 years	50	1999	1999	423	6513967	6.49373876164862	5.87489545080044	7.11258207249681	0.315736383085808
White	Male	M	50 years	50	2000	2000	492	6733591	7.30665108706484	6.66100891626585	7.95229325786382	0.329409270815807
White	Male	M	50 years	50	2001	2001	550	7099559	7.74696005765992	7.09951034358233	8.39440977173751	0.330331486774279
White	Male	M	50 years	50	2002	2002	678	7031269	9.64264061010893	8.91680678210629	10.3684744381116	0.370323381633999
White	Male	M	50 years	50	2003	2003	742	7105292	10.4429205724409	9.69151208972474	11.1943290551571	0.383371674855199
White	Male	M	50 years	50	2004	2004	742	7228634	10.2647332815578	9.52614606286949	11.003320500246	0.376830213616466
White	Male	M	50 years	50	2005	2005	784	7376377	10.6285240030438	9.88452732283071	11.3725206832568	0.379590142965849
White	Male	M	50 years	50	2006	2006	904	7503011	12.0484962637	11.2630712949345	12.8339212324655	0.400727024880356
White	Male	M	50 years	50	2007	2007	886	7647642	11.5852703356146	10.8224093886814	12.3481312825477	0.389214768843448
White	Male	M	50 years	50	2008	2008	998	7770369	12.8436628942589	12.0468071660971	13.6405186224208	0.406559044980523
White	Male	M	50 years	50	2009	2009	1018	7837527	12.9887909796036	12.1908864869813	13.786695472226	0.407094128888968
White	Male	M	50 years	50	2010	2010	978	7887799	12.3988960672046	11.62180903161	13.1759831027991	0.396472977344172
White	Male	M	50 years	50	2011	2011	1053	7915197	13.3035223254709	12.4999804237445	14.1070642271972	0.409970358023634
White	Male	M	50 years	50	2012	2012	1094	7852440	13.9319752841155	13.1063934929591	14.7575570752719	0.421215199569592
White	Male	M	50 years	50	2013	2013	1130	7759979	14.5618950772934	13.712842182295	15.4109479722918	0.43319025255021
White	Male	M	50 years	50	2014	2014	1271	7665141	16.5815606001246	15.6699514020381	17.4931697982112	0.465106733717642
White	Male	M	50 years	50	2015	2015	1166	7489701	15.5680447056565	14.6744494255573	16.4616399857556	0.455915959234257
White	Male	M	50 years	50	2016	2016	1163	7227858	16.0905208707753	15.1657453676107	17.0152963739398	0.471824236308459
White	Male	M	50 years	50	2017	2017	1159	6978435	16.6083083098145	15.6521280980656	17.5644885215633	0.487847046810616
White	Male	M	50 years	50	2018	2018	1175	6727826	17.4647798560783	16.4661598697123	18.4633998424444	0.509499993043893
White	Male	M	50 years	50	2019	2019	1170	6529005	17.9200352886849	16.8931971258127	18.946873451557	0.523897021873534
White	Male	M	50 years	50	2020	2020	1205	6446345	18.6927631083971	17.6373170310583	19.7482091857358	0.538492896601401
White	Male	M	50 years	50	2021	2021	1349	6580394	20.5002922317417	19.4063103018596	21.5942741616239	0.558154045858256
White	Male	M	50 years	50	2022	2022	1655	6642877	24.913904020803	23.7135789992997	26.1142290423063	0.612410725256782
White	Male	M	55 years	55	1999	1999	500	5063782	9.87404276092454	9.0085447525388	10.7395407693103	0.44158061652334
White	Male	M	55 years	55	2000	2000	520	5197809	10.0042152376126	9.14433607191249	10.8640944033127	0.438713860051086
White	Male	M	55 years	55	2001	2001	576	5364115	10.7380248186327	9.86108612511104	11.6149635121544	0.447417700776363
White	Male	M	55 years	55	2002	2002	717	5830597	12.2971970108721	11.3970724245071	13.1973215972372	0.459247237941359
White	Male	M	55 years	55	2003	2003	805	6050416	13.3048702766884	12.3857575584932	14.2239829948836	0.468935060303659
White	Male	M	55 years	55	2004	2004	868	6314088	13.7470367850432	12.8324913136844	14.6615822564021	0.466604832325943
