Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I132	Black or African American	Female	F	35-39 years	35-39	2005	2005	1	1396992	0.0715823712662635
I110	Black or African American	Female	F	35-39 years	35-39	2006	2006	10	1405559	0.711460707092338
I132	Black or African American	Female	F	35-39 years	35-39	2006	2006	1	1405559	0.0711460707092338
I119	Black or African American	Female	F	35-39 years	35-39	2006	2006	49	1405559	3.48615746475246
I131	Black or African American	Female	F	35-39 years	35-39	2006	2006	8	1405559	0.569168565673871
I120	Black or African American	Female	F	35-39 years	35-39	2006	2006	10	1405559	0.711460707092338
I129	Black or African American	Female	F	35-39 years	35-39	2006	2006	1	1405559	0.0711460707092338
I110	Black or African American	Female	F	35-39 years	35-39	2007	2007	10	1413720	0.707353648530119
I119	Black or African American	Female	F	35-39 years	35-39	2007	2007	56	1413720	3.96118043176867
I120	Black or African American	Female	F	35-39 years	35-39	2007	2007	23	1413720	1.62691339161927
I131	Black or African American	Female	F	35-39 years	35-39	2007	2007	6	1413720	0.424412189118071
I132	Black or African American	Female	F	35-39 years	35-39	2007	2007	1	1413720	0.0707353648530119
I110	Black or African American	Female	F	35-39 years	35-39	2008	2008	9	1412276	0.63726920233722
I119	Black or African American	Female	F	35-39 years	35-39	2008	2008	58	1412276	4.10684597061764
I120	Black or African American	Female	F	35-39 years	35-39	2008	2008	12	1412276	0.84969226978296
I131	Black or African American	Female	F	35-39 years	35-39	2008	2008	4	1412276	0.28323075659432
I132	Black or African American	Female	F	35-39 years	35-39	2008	2008	2	1412276	0.14161537829716
I110	Black or African American	Female	F	35-39 years	35-39	2009	2009	4	1403007	0.285101927502856
I132	Black or African American	Female	F	35-39 years	35-39	2009	2009	1	1403007	0.0712754818757141
I119	Black or African American	Female	F	35-39 years	35-39	2009	2009	62	1403007	4.41907987629427
I131	Black or African American	Female	F	35-39 years	35-39	2009	2009	7	1403007	0.498928373129999
I120	Black or African American	Female	F	35-39 years	35-39	2009	2009	18	1403007	1.28295867376285
I129	Black or African American	Female	F	35-39 years	35-39	2009	2009	1	1403007	0.0712754818757141
I110	Black or African American	Female	F	35-39 years	35-39	2010	2010	7	1384151	0.505725170158458
I119	Black or African American	Female	F	35-39 years	35-39	2010	2010	60	1384151	4.33478717278678
I131	Black or African American	Female	F	35-39 years	35-39	2010	2010	4	1384151	0.288985811519119
I120	Black or African American	Female	F	35-39 years	35-39	2010	2010	16	1384151	1.15594324607648
I110	Black or African American	Female	F	35-39 years	35-39	2011	2011	8	1344610	0.594968057652405
I119	Black or African American	Female	F	35-39 years	35-39	2011	2011	68	1344610	5.05722849004544
I120	Black or African American	Female	F	35-39 years	35-39	2011	2011	15	1344610	1.11556510809826
I131	Black or African American	Female	F	35-39 years	35-39	2011	2011	5	1344610	0.371855036032753
I132	Black or African American	Female	F	35-39 years	35-39	2011	2011	4	1344610	0.297484028826202
I110	Black or African American	Female	F	35-39 years	35-39	2012	2012	7	1338520	0.522965663568718
I119	Black or African American	Female	F	35-39 years	35-39	2012	2012	75	1338520	5.60320353823626
I120	Black or African American	Female	F	35-39 years	35-39	2012	2012	11	1338520	0.821803185607985
I130	Black or African American	Female	F	35-39 years	35-39	2012	2012	2	1338520	0.149418761019634
I131	Black or African American	Female	F	35-39 years	35-39	2012	2012	3	1338520	0.22412814152945
I132	Black or African American	Female	F	35-39 years	35-39	2012	2012	3	1338520	0.22412814152945
I110	Black or African American	Female	F	35-39 years	35-39	2013	2013	11	1344139	0.818367743217033
I119	Black or African American	Female	F	35-39 years	35-39	2013	2013	55	1344139	4.09183871608517
I120	Black or African American	Female	F	35-39 years	35-39	2013	2013	8	1344139	0.595176540521479
I131	Black or African American	Female	F	35-39 years	35-39	2013	2013	5	1344139	0.371985337825924
I132	Black or African American	Female	F	35-39 years	35-39	2013	2013	2	1344139	0.14879413513037
I110	Black or African American	Female	F	35-39 years	35-39	2014	2014	13	1374316	0.945925100195297
I119	Black or African American	Female	F	35-39 years	35-39	2014	2014	69	1374316	5.02067937795965
I120	Black or African American	Female	F	35-39 years	35-39	2014	2014	12	1374316	0.873161630949505
I131	Black or African American	Female	F	35-39 years	35-39	2014	2014	6	1374316	0.436580815474753
I132	Black or African American	Female	F	35-39 years	35-39	2014	2014	2	1374316	0.145526938491584
I110	Black or African American	Female	F	35-39 years	35-39	2015	2015	7	1413525	0.495215861056578
I119	Black or African American	Female	F	35-39 years	35-39	2015	2015	57	1413525	4.03247201146071
I130	Black or African American	Female	F	35-39 years	35-39	2015	2015	1	1413525	0.0707451230080826
I120	Black or African American	Female	F	35-39 years	35-39	2015	2015	15	1413525	1.06117684512124
I132	Black or African American	Female	F	35-39 years	35-39	2015	2015	1	1413525	0.0707451230080826
I131	Black or African American	Female	F	35-39 years	35-39	2015	2015	3	1413525	0.212235369024248
I110	Black or African American	Female	F	35-39 years	35-39	2016	2016	6	1445255	0.415151651438673
I119	Black or African American	Female	F	35-39 years	35-39	2016	2016	90	1445255	6.2272747715801
I130	Black or African American	Female	F	35-39 years	35-39	2016	2016	1	1445255	0.0691919419064456
I120	Black or African American	Female	F	35-39 years	35-39	2016	2016	7	1445255	0.484343593345119
I132	Black or African American	Female	F	35-39 years	35-39	2016	2016	1	1445255	0.0691919419064456
I131	Black or African American	Female	F	35-39 years	35-39	2016	2016	2	1445255	0.138383883812891
I110	Black or African American	Female	F	35-39 years	35-39	2017	2017	10	1475146	0.677899001183612
I132	Black or African American	Female	F	35-39 years	35-39	2017	2017	3	1475146	0.203369700355083
I119	Black or African American	Female	F	35-39 years	35-39	2017	2017	75	1475146	5.08424250887709
I131	Black or African American	Female	F	35-39 years	35-39	2017	2017	4	1475146	0.271159600473445
I120	Black or African American	Female	F	35-39 years	35-39	2017	2017	19	1475146	1.28800810224886
I130	Black or African American	Female	F	35-39 years	35-39	2017	2017	1	1475146	0.0677899001183612
I110	Black or African American	Female	F	35-39 years	35-39	2018	2018	10	1494278	0.669219516047215
I119	Black or African American	Female	F	35-39 years	35-39	2018	2018	72	1494278	4.81838051553995
I131	Black or African American	Female	F	35-39 years	35-39	2018	2018	6	1494278	0.401531709628329
I120	Black or African American	Female	F	35-39 years	35-39	2018	2018	15	1494278	1.00382927407082
I129	Black or African American	Female	F	35-39 years	35-39	2018	2018	1	1494278	0.0669219516047215
I110	Black or African American	Female	F	35-39 years	35-39	2019	2019	13	1501244	0.865948506705106
I119	Black or African American	Female	F	35-39 years	35-39	2019	2019	81	1501244	5.39552531100874
I130	Black or African American	Female	F	35-39 years	35-39	2019	2019	1	1501244	0.0666114235927004
I120	Black or African American	Female	F	35-39 years	35-39	2019	2019	14	1501244	0.932559930297806
I132	Black or African American	Female	F	35-39 years	35-39	2019	2019	1	1501244	0.0666114235927004
I131	Black or African American	Female	F	35-39 years	35-39	2019	2019	5	1501244	0.333057117963502
I110	Black or African American	Female	F	35-39 years	35-39	2020	2020	16	1502992	1.06454325771528
I119	Black or African American	Female	F	35-39 years	35-39	2020	2020	72	1502992	4.79044465971875
I120	Black or African American	Female	F	35-39 years	35-39	2020	2020	18	1502992	1.19761116492969
I131	Black or African American	Female	F	35-39 years	35-39	2020	2020	7	1502992	0.465737675250434
I132	Black or African American	Female	F	35-39 years	35-39	2020	2020	2	1502992	0.13306790721441
I110	Black or African American	Female	F	35-39 years	35-39	2021	2021	12	1476602	0.812676672522454
I132	Black or African American	Female	F	35-39 years	35-39	2021	2021	8	1476602	0.541784448348302
I119	Black or African American	Female	F	35-39 years	35-39	2021	2021	96	1476602	6.50141338017963
I120	Black or African American	Female	F	35-39 years	35-39	2021	2021	16	1476602	1.0835688966966
I130	Black or African American	Female	F	35-39 years	35-39	2021	2021	1	1476602	0.0677230560435378
I131	Black or African American	Female	F	35-39 years	35-39	2021	2021	6	1476602	0.406338336261227
	Black or African American	Female	F	35-39 years	35-39	2022	2022	150	1528198	9.81548202523495
I110	Black or African American	Female	F	40-44 years	40-44	1999	1999	10	1420696	0.703880351602313
I132	Black or African American	Female	F	40-44 years	40-44	1999	1999	4	1420696	0.281552140640925
I119	Black or African American	Female	F	40-44 years	40-44	1999	1999	102	1420696	7.17957958634359
I131	Black or African American	Female	F	40-44 years	40-44	1999	1999	18	1420696	1.26698463288416
I120	Black or African American	Female	F	40-44 years	40-44	1999	1999	31	1420696	2.18202908996717
I129	Black or African American	Female	F	40-44 years	40-44	1999	1999	1	1420696	0.0703880351602313
I110	Black or African American	Female	F	40-44 years	40-44	2000	2000	10	1442018	0.69347261962056
I132	Black or African American	Female	F	40-44 years	40-44	2000	2000	4	1442018	0.277389047848224
I119	Black or African American	Female	F	40-44 years	40-44	2000	2000	100	1442018	6.9347261962056
I131	Black or African American	Female	F	40-44 years	40-44	2000	2000	8	1442018	0.554778095696448
I120	Black or African American	Female	F	40-44 years	40-44	2000	2000	25	1442018	1.7336815490514
I129	Black or African American	Female	F	40-44 years	40-44	2000	2000	1	1442018	0.069347261962056
I110	Black or African American	Female	F	40-44 years	40-44	2001	2001	16	1475496	1.08438111658724
I132	Black or African American	Female	F	40-44 years	40-44	2001	2001	3	1475496	0.203321459360107
I119	Black or African American	Female	F	40-44 years	40-44	2001	2001	115	1475496	7.79398927547076
I131	Black or African American	Female	F	40-44 years	40-44	2001	2001	7	1475496	0.474416738506916
I120	Black or African American	Female	F	40-44 years	40-44	2001	2001	30	1475496	2.03321459360107
I110	Black or African American	Female	F	40-44 years	40-44	2002	2002	16	1487168	1.07587037913672
I119	Black or African American	Female	F	40-44 years	40-44	2002	2002	116	1487168	7.80006024874123
I120	Black or African American	Female	F	40-44 years	40-44	2002	2002	28	1487168	1.88277316348926
I131	Black or African American	Female	F	40-44 years	40-44	2002	2002	14	1487168	0.941386581744631
I132	Black or African American	Female	F	40-44 years	40-44	2002	2002	4	1487168	0.26896759478418
I110	Black or African American	Female	F	40-44 years	40-44	2003	2003	15	1498869	1.00075456894498
I132	Black or African American	Female	F	40-44 years	40-44	2003	2003	3	1498869	0.200150913788997
I119	Black or African American	Female	F	40-44 years	40-44	2003	2003	154	1498869	10.2744135745018
I131	Black or African American	Female	F	40-44 years	40-44	2003	2003	12	1498869	0.800603655155988
I120	Black or African American	Female	F	40-44 years	40-44	2003	2003	30	1498869	2.00150913788997
I110	Black or African American	Female	F	40-44 years	40-44	2004	2004	20	1510161	1.32436210443787
I119	Black or African American	Female	F	40-44 years	40-44	2004	2004	139	1510161	9.2043166258432
I120	Black or African American	Female	F	40-44 years	40-44	2004	2004	29	1510161	1.92032505143491
I131	Black or African American	Female	F	40-44 years	40-44	2004	2004	4	1510161	0.264872420887574
I132	Black or African American	Female	F	40-44 years	40-44	2004	2004	6	1510161	0.397308631331361
I110	Black or African American	Female	F	40-44 years	40-44	2005	2005	24	1506129	1.59348900392994
I132	Black or African American	Female	F	40-44 years	40-44	2005	2005	2	1506129	0.132790750327495
I119	Black or African American	Female	F	40-44 years	40-44	2005	2005	110	1506129	7.30349126801223
I131	Black or African American	Female	F	40-44 years	40-44	2005	2005	13	1506129	0.863139877128719
I120	Black or African American	Female	F	40-44 years	40-44	2005	2005	31	1506129	2.05825663007618
I129	Black or African American	Female	F	40-44 years	40-44	2005	2005	1	1506129	0.0663953751637476
I110	Black or African American	Female	F	40-44 years	40-44	2006	2006	13	1494626	0.86978280854207
I132	Black or African American	Female	F	40-44 years	40-44	2006	2006	2	1494626	0.133812739775703
I119	Black or African American	Female	F	40-44 years	40-44	2006	2006	139	1494626	9.29998541441136
I131	Black or African American	Female	F	40-44 years	40-44	2006	2006	7	1494626	0.468344589214961
I120	Black or African American	Female	F	40-44 years	40-44	2006	2006	36	1494626	2.40862931596266
I129	Black or African American	Female	F	40-44 years	40-44	2006	2006	3	1494626	0.200719109663555
I110	Black or African American	Female	F	40-44 years	40-44	2007	2007	13	1471651	0.883361612230074
I132	Black or African American	Female	F	40-44 years	40-44	2007	2007	1	1471651	0.0679508932484672
I119	Black or African American	Female	F	40-44 years	40-44	2007	2007	123	1471651	8.35795986956147
I131	Black or African American	Female	F	40-44 years	40-44	2007	2007	6	1471651	0.407705359490803
I120	Black or African American	Female	F	40-44 years	40-44	2007	2007	21	1471651	1.42696875821781
I129	Black or African American	Female	F	40-44 years	40-44	2007	2007	1	1471651	0.0679508932484672
I110	Black or African American	Female	F	40-44 years	40-44	2008	2008	16	1446445	1.10616027571045
I132	Black or African American	Female	F	40-44 years	40-44	2008	2008	1	1446445	0.069135017231903
I119	Black or African American	Female	F	40-44 years	40-44	2008	2008	126	1446445	8.71101217121978
I120	Black or African American	Female	F	40-44 years	40-44	2008	2008	35	1446445	2.41972560311661
I129	Black or African American	Female	F	40-44 years	40-44	2008	2008	1	1446445	0.069135017231903
I131	Black or African American	Female	F	40-44 years	40-44	2008	2008	10	1446445	0.69135017231903
I110	Black or African American	Female	F	40-44 years	40-44	2009	2009	23	1414333	1.62620825505733
I132	Black or African American	Female	F	40-44 years	40-44	2009	2009	5	1414333	0.353523533708115
I119	Black or African American	Female	F	40-44 years	40-44	2009	2009	122	1414333	8.62597422247802
I131	Black or African American	Female	F	40-44 years	40-44	2009	2009	9	1414333	0.636342360674608
I120	Black or African American	Female	F	40-44 years	40-44	2009	2009	26	1414333	1.8383223752822
I129	Black or African American	Female	F	40-44 years	40-44	2009	2009	1	1414333	0.0707047067416231
I110	Black or African American	Female	F	40-44 years	40-44	2010	2010	23	1404513	1.63757829226216
I119	Black or African American	Female	F	40-44 years	40-44	2010	2010	102	1404513	7.26230373090174
I120	Black or African American	Female	F	40-44 years	40-44	2010	2010	24	1404513	1.70877734844747
