Cause of death Code	Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
I13.0	White	Male	M	2014	2014	73	43606525	0.167406139333506	0.131219628255175	0.210488109290983	0.0195934065952688	0.0846638889387625	0.0663629427057596	0.106452140757153	0.00990915868747855
I13.1	Black	Male	M	2014	2014	279	11608750	2.40335953483364	2.12134420628026	2.68537486338702	0.143885371710908	2.46677849914208	2.17732145419266	2.75623554409151	0.147682165790523
I13.1	White	Male	M	2014	2014	451	63326868	0.712177965283235	0.646449070022022	0.777906860544448	0.0335351506434762	0.51191384490177	0.464667885135335	0.559159804668206	0.0241050815134874
I13.2	Black	Male	M	2014	2014	235	11918112	1.97178882024267	1.71968319273353	2.2238944477518	0.128625320157722	2.6253252316897	2.28966085518247	2.96098960819694	0.171257334952673
I13.2	White	Male	M	2014	2014	653	51073742	1.27854348326387	1.18047826852086	1.37660869800687	0.0500332728280636	0.776078976121338	0.716553154397554	0.835604797845121	0.030370317206012
I13.9	Black	Male	M	2014	2014	19	4729432	0.401739574646596	0.241875345707476	0.627364554559617	0.0921653793423962	0.177309852879493	0.106752943123157	0.276890612453674	0.0406776700208303
I13.9	White	Male	M	2014	2014	64	57371219	0.111554192355578	0.0859101146168779	0.142452472554226	0.0139442740444473	0.0749094953304465	0.0576893005438834	0.0956579273470736	0.00936368691630581
I15.0	White	Male	M	2014	2014	5	13374146	0.0373855646558666	0.0121390928437599	0.0872455706704563	0.0167193327895463	0.00558615022775108	0.00181382297895078	0.0130362312019959	0.00249820232835547
I15.9	Black	Male	M	2014	2014	2	1059696	0.188733372589875	0.0228556114206338	0.681769111141308	0.133454647594508	0.0179441069272268	0.00217303134888716	0.0648202152174984	0.0126883996905786
I10	Black	Female	F	2015	2015	1823	13894617	13.1201889192052	12.5179028396564	13.722474998754	0.307288816096323	12.0262009404724	11.4741346965405	12.5782671844044	0.281666450985687
I10	White	Female	F	2015	2015	8976	80525974	11.1467139782749	10.9161128080899	11.3773151484599	0.117653658257665	6.79433195665675	6.65377206583294	6.93489184748056	0.0717142300121475
I11.0	Black	Female	F	2015	2015	1062	13894617	7.64324774119359	7.18355065642862	8.10294482595855	0.234539328961717	7.0633586111603	6.63853849906319	7.48817872325742	0.216744955151591
I11.0	White	Female	F	2015	2015	6829	68003932	10.0420663911022	9.80388896192289	10.2802438202815	0.12151909652006	4.87610194662109	4.7604507070424	4.99175318619978	0.059005734478924
I11.9	Black	Female	F	2015	2015	2931	15656767	18.7203399015902	18.0426018153062	19.3980779878741	0.345784737899955	18.7514967584136	18.0726306910872	19.43036282574	0.346360238431843
I11.9	White	Female	F	2015	2015	8055	80525974	10.0029836335789	9.78453322707103	10.2214340400868	0.111454289034628	6.83057024708333	6.68140066910391	6.97973982506274	0.076106927540516
I12.0	Black	Female	F	2015	2015	1285	15656767	8.20731380878313	7.75856268762622	8.65606492994004	0.228954653651484	8.66383126500498	8.19011914868203	9.13754338132794	0.241689855266813
I12.0	White	Female	F	2015	2015	3967	80525974	4.92636077894568	4.77305759136966	5.07966396652171	0.0782159120285821	3.01451016230053	2.92070176344431	3.10831856115675	0.0478614279878678
I12.9	Black	Female	F	2015	2015	33	6571176	0.502193214730514	0.345684699359749	0.705265084971092	0.0874206176571443	0.220768293450399	0.151965854796582	0.310040368272937	0.0384308270331851
I12.9	White	Female	F	2015	2015	157	55177612	0.284535691758462	0.240027187822413	0.32904419569451	0.022708420375535	0.121408819028972	0.10241744094833	0.140400197109614	0.00968947861257257
I13.0	Black	Female	F	2015	2015	15	3082016	0.486694423390404	0.272398001827375	0.802729447218963	0.125663959765537	0.109750751803552	0.0614263982769301	0.181017402487189	0.0283375222645934
I13.0	White	Female	F	2015	2015	102	36131748	0.282300208669672	0.227514512502441	0.337085904836903	0.0279518857996078	0.0792170410770797	0.0638434755945466	0.0945906065596128	0.00784365585843528
I13.1	Black	Female	F	2015	2015	228	13894617	1.64092324387207	1.42792456253914	1.853921925205	0.108672796598434	1.49566045739261	1.30151749163469	1.68980342315054	0.0990525335499609
I13.1	White	Female	F	2015	2015	483	68116393	0.709080411818048	0.645842431039121	0.772318392596975	0.0322642759076158	0.381181456291751	0.347186516924498	0.415176395659003	0.0173443568200269
I13.2	Black	Female	F	2015	2015	264	12255120	2.15420167244384	1.89434105462718	2.4140622902605	0.132581947865642	1.77504975854892	1.56092610763348	1.98917340946437	0.109246760671146
I13.2	White	Female	F	2015	2015	1204	68116393	1.76756276569137	1.66771975408951	1.86740577729323	0.050940312041765	0.866197199258971	0.81726895824045	0.915125440277493	0.0249633882747558
I13.9	Black	Female	F	2015	2015	17	10125400	0.167894601694748	0.0978053212712584	0.268816046773461	0.0407204221622618	0.116000514682553	0.0675749398231742	0.185728424058235	0.0281342573330692
I13.9	White	Female	F	2015	2015	87	62282664	0.139685739839259	0.111882690181653	0.172302360091726	0.0149758832619761	0.0696139017974914	0.0557579507837187	0.0858687478672056	0.00746339367160578
I15.0	White	Female	F	2015	2015	4	9499765	0.0421063047349066	0.01147270485112	0.107808982643255	0.0210531523674533	0.00324168597421495	0.000883262177394348	0.00830001276837996	0.00162084298710748
I15.9	White	Female	F	2015	2015	2	10593950	0.0188786996351691	0.00228621052581898	0.0681962818401069	0.0133492565320121	0.00137173134749905	0.000166116666182135	0.00495516001582471	0.000969960537782737
I10	Black	Male	M	2015	2015	1451	11857670	12.236805375761	11.6071681193474	12.8664426321747	0.321243498170229	14.0725523208371	13.3484578401338	14.7966468015404	0.369435959542516
I10	White	Male	M	2015	2015	6282	76535549	8.20795053028234	8.00497586421154	8.41092519635314	0.103558503097348	6.9174072220072	6.74634644187914	7.08846800213527	0.087275908228605
I11.0	Black	Male	M	2015	2015	868	11857670	7.32015648942836	6.83317037949604	7.80714259936069	0.248462300985881	8.73808820388686	8.15677172673205	9.31940468104167	0.296590039364699
I11.0	White	Male	M	2015	2015	3875	63486590	6.10365118050914	5.91147041279065	6.29583194822763	0.09805141210127	4.44112879368061	4.3012945345028	4.58096305285841	0.071344009784594
I11.9	Black	Male	M	2015	2015	3825	13673310	27.9742066844093	27.087667101871	28.8607462669475	0.452316113539918	32.0799620853152	31.0633056876627	33.0966184829677	0.518702243700253
I11.9	White	Male	M	2015	2015	9986	76535549	13.0475316770773	12.7916208558897	13.3034424982649	0.13056674550389	11.0123035456524	10.7963111485244	11.2282959427804	0.110200202616321
I12.0	Black	Male	M	2015	2015	1114	13673310	8.14725914939397	7.66882187611008	8.62569642267785	0.244100649634633	11.2355898172093	10.5757943133089	11.8953853211098	0.336630359132872
I12.0	White	Male	M	2015	2015	3146	70012227	4.49350082807679	4.33647845438046	4.65052320177311	0.0801134559675136	3.61696994201381	3.49057735244655	3.74336253158108	0.0644860150853391
I12.9	Black	Male	M	2015	2015	36	7612663	0.472896278214338	0.33121182429854	0.654687065485494	0.0788160463690564	0.378879345810056	0.265363305011905	0.524528143926357	0.0631465576350093
I12.9	White	Male	M	2015	2015	106	45220334	0.234407821932496	0.189783129252574	0.279032514612419	0.0227677003468993	0.121976439094106	0.0987555368908795	0.145197341297332	0.0118473990832787
I13.0	Black	Male	M	2015	2015	18	6171404	0.291667827936722	0.172859854904978	0.460960585306034	0.0687467663293358	0.186517713109443	0.110541587851442	0.294778189329556	0.043962646583698
I13.0	White	Male	M	2015	2015	115	37730633	0.304792130044572	0.249084985195619	0.360499274893524	0.028422012678037	0.133295539929869	0.108932988477157	0.157658091382581	0.0124298731901592
I13.1	Black	Male	M	2015	2015	264	11857670	2.22640704286761	1.95783631568282	2.4949777700524	0.137025881216731	2.44019585943793	2.14583585975052	2.73455585912534	0.150183673309905
I13.1	White	Male	M	2015	2015	471	63686681	0.739558087506554	0.672767093245363	0.806349081767745	0.0340770378883627	0.533652451755664	0.485457214025447	0.581847689485881	0.0245894070052128
I13.2	Black	Male	M	2015	2015	250	10258630	2.43697257820976	2.13488232766315	2.73906282875638	0.154127678850313	2.61305782466946	2.28913982082919	2.93697582850973	0.165264287673608
I13.2	White	Male	M	2015	2015	799	70012227	1.14122923128841	1.06209660695638	1.22036185562045	0.040373787924508	0.9298598460553	0.865383535896064	0.994336156214536	0.0328960766118552
I13.9	Black	Male	M	2015	2015	19	4957234	0.383278255575589	0.230760339334395	0.598534989471951	0.0879300622795025	0.155805514380806	0.0938058260432521	0.243309007367355	0.0357442364227531
I13.9	White	Male	M	2015	2015	70	63486590	0.110259505196294	0.0859527972757712	0.139306269245206	0.0131785315061665	0.0813747529899901	0.0634356886933468	0.102812117917673	0.00972614328511557
I15.0	White	Male	M	2015	2015	1	7603227	0.0131523101967099	0.000333016494180695	0.0732799375843967	0.0131523101967099	0.000881576418011218	2.2321514904044e-05	0.00491182643364802	0.000881576418011218
I10	Black	Female	F	2016	2016	1791	14123954	12.6805850542985	12.0933018646164	13.2678682439807	0.299634280450061	11.6265492166831	11.0880821917208	12.1650162416454	0.274728073960367
I10	White	Female	F	2016	2016	9152	80688077	11.3424440639476	11.1100608724981	11.5748272553971	0.118562852780357	6.91450704715295	6.77284311600562	7.05617097830027	0.0722775158914922
I11.0	Black	Female	F	2016	2016	1162	14130658	8.22325471326247	7.75043372111679	8.69607570540814	0.241235200074325	7.54675434402191	7.11283079418158	7.98067789386225	0.22138956624507
I11.0	White	Female	F	2016	2016	7075	74288707	9.52365478645361	9.30173476078355	9.74557481212367	0.113224502892887	5.01071835871106	4.89395869325445	5.12747802416767	0.0595712578860271
I11.9	Black	Female	F	2016	2016	3029	15838603	19.1241613922642	18.4430959650822	19.8052268194462	0.347482360807125	18.9899017207598	18.3136176598637	19.6661857816559	0.345042888212295
I11.9	White	Female	F	2016	2016	8225	80688077	10.1935754399005	9.97327535759375	10.4138755222072	0.112398001176909	6.95415116928057	6.80386042154456	7.10444191701658	0.0766789529265338
I12.0	Black	Female	F	2016	2016	1279	15838603	8.07520713790225	7.63264478193177	8.51776949387273	0.225797120393101	8.34610558620468	7.88869661968142	8.80351455272794	0.23337192169554
I12.0	White	Female	F	2016	2016	4006	80688077	4.96479795893512	4.81105254199599	5.11854337587426	0.0784415392546617	3.04079795227683	2.94663324449469	3.13496266005897	0.0480432182561922
I12.9	Black	Female	F	2016	2016	50	6972649	0.717087580344285	0.532236743883135	0.945393924174299	0.101411498153219	0.331287862117969	0.245888477021199	0.436763291659088	0.046851178765682
I12.9	White	Female	F	2016	2016	168	62501050	0.268795484235865	0.228148961437034	0.309442007034696	0.0207380218361383	0.128765201549982	0.10929367763143	0.148236725468534	0.0099344509788531
I13.0	Black	Female	F	2016	2016	31	8618948	0.359672665387934	0.244379592497832	0.510526574704941	0.064599117697775	0.209009284049343	0.142011358047326	0.296671957965318	0.0375391755880822
I13.0	White	Female	F	2016	2016	132	43718865	0.301929155754615	0.250421218450138	0.353437093059093	0.0262795598492231	0.0963256725906116	0.0798928882435405	0.112758456937683	0.00838407364646484
I13.1	Black	Female	F	2016	2016	269	14123954	1.90456581775896	1.67696390008747	2.13216773543046	0.116123427383413	1.69458998673417	1.49208087570674	1.8970990977616	0.103320975013996
I13.1	White	Female	F	2016	2016	537	68235080	0.786985228126061	0.72042182629972	0.853548629952402	0.0339609192991537	0.418462184740568	0.383068551472075	0.453855818009061	0.0180579761573944
I13.2	Black	Female	F	2016	2016	272	10917496	2.49141378206138	2.19532804862175	2.78749951550101	0.151064149714098	1.77192450237662	1.56134464219308	1.98250436256016	0.107438704175277
I13.2	White	Female	F	2016	2016	1249	62273293	2.00567520975645	1.89444174660151	2.11690867291139	0.0567517669157862	0.899136358539601	0.849270831697382	0.949001885381819	0.0254415953276625
I13.9	Black	Female	F	2016	2016	19	6701309	0.283526696052965	0.170702917892609	0.442760959090231	0.0650454850468867	0.128544804295492	0.0773929703221867	0.200738137283926	0.029490200612698
I13.9	White	Female	F	2016	2016	105	62501050	0.167997177647416	0.135863279894848	0.200131075399983	0.0163948457921261	0.087399193132891	0.0706817888579009	0.104116597407881	0.00852928789540313
I15.0	Black	Female	F	2016	2016	1	312789	0.319704337428746	0.00809491382369584	1.7812774745915	0.319704337428746	0.00786795706708454	0.000199216672938581	0.0438374243132509	0.00786795706708454
I15.0	White	Female	F	2016	2016	5	16261420	0.0307476222863686	0.00998375295638388	0.0717548037010298	0.0137507547157615	0.00392291248007287	0.00127376968227966	0.00915478316737166	0.00175437979504505
I15.9	White	Female	F	2016	2016	4	12687491	0.0315271159601217	0.00859019328565435	0.0807220277042955	0.0157635579800608	0.0028903228102741	0.000787526256115385	0.00740038252342581	0.00144516140513705
I10	Black	Male	M	2016	2016	1513	13861509	10.9151175387903	10.3651145822002	11.4651204953804	0.280613753362303	14.0447907415021	13.3370863668068	14.7524951161974	0.36107366055884
I10	White	Male	M	2016	2016	6523	76749162	8.49911559946413	8.29285982395575	8.70537137497252	0.105232538524688	7.04224358652129	6.87134305042922	7.21314412261336	0.0871941510673843
I11.0	Black	Male	M	2016	2016	928	12088151	7.67693917787758	7.18300374350078	8.17087461225437	0.252007874682039	9.04865210613104	8.46646045331115	9.63084375895093	0.297036557561171
I11.0	White	Male	M	2016	2016	4108	76749162	5.35250143838704	5.18882067322864	5.51618220354544	0.0835105944685732	4.63407197033909	4.49236094893434	4.77578299174384	0.0723015415330348
I11.9	Black	Male	M	2016	2016	4074	13861509	29.3907394930812	28.4882210772701	30.2932579088922	0.460468579495434	33.3931639955225	32.3677408184278	34.4185871726171	0.523175090354432
I11.9	White	Male	M	2016	2016	10619	76749162	13.8359816879825	13.572819044955	14.09914433101	0.134266654605868	11.4797916976823	11.2614441750637	11.6981392203009	0.111401797254386
I12.0	Black	Male	M	2016	2016	1244	13861509	8.97449188252159	8.47577307068726	9.47321069435593	0.254448373384866	12.2184368958035	11.5394497831163	12.8974240084906	0.346421996268972
I12.0	White	Male	M	2016	2016	3250	76749162	4.23457392277456	4.0889864156957	4.38016142985342	0.074279340346357	3.693997006199	3.56699489805374	3.82099911434425	0.0647969939516598
I12.9	Black	Male	M	2016	2016	43	9007513	0.477379272169799	0.345479379269283	0.643025105819997	0.0727996565123137	0.448078036838131	0.324274075259755	0.603556634840594	0.0683312600152551
I12.9	White	Male	M	2016	2016	139	51355061	0.270664657568998	0.225668003392692	0.315661311745304	0.0229574766205644	0.156353300071262	0.130360340976345	0.18234625916618	0.0132617138239375
I13.0	Black	Male	M	2016	2016	32	7764778	0.412117384424899	0.281888290946631	0.58178611159263	0.0728527492929274	0.313975461202686	0.214759215462637	0.443239158579832	0.0555035444356482
I13.0	White	Male	M	2016	2016	148	45553132	0.324895333212215	0.272551118727096	0.377239547697333	0.0267062318801624	0.163315790497945	0.137003818940486	0.189627762055404	0.013424475284418
I13.1	Black	Male	M	2016	2016	316	12088151	2.61413015108762	2.32589978305303	2.90236051912221	0.14705631022173	2.88124393984713	2.56356197560597	3.1989259040883	0.162082634816922
I13.1	White	Male	M	2016	2016	615	70344730	0.874265918712034	0.805168462045219	0.943363375378849	0.0352538044218444	0.686219014247649	0.63198381236448	0.740454216130818	0.0276710213689638
I13.2	Black	Male	M	2016	2016	269	9007513	2.98639591194595	2.62951171810644	3.34328010578546	0.182083772367098	2.65804099551589	2.34039630075774	2.97568569027404	0.162063619774566
I13.2	White	Male	M	2016	2016	949	57386584	1.65369662010201	1.54848134285369	1.75891189735032	0.0536812639022018	1.07923064961058	1.01056536322531	1.14789593599585	0.0350333093802395
I13.9	Black	Male	M	2016	2016	17	8369596	0.203116136071562	0.118323273907128	0.325209245464178	0.0492628990170811	0.160002178273573	0.0932076689314874	0.256179487633818	0.0388062283147559
I13.9	White	Male	M	2016	2016	114	57386584	0.198652702520157	0.16218586320806	0.235119541832254	0.0186055302612738	0.128644278889939	0.105028943245442	0.152259614534436	0.0120486406349475
I15.0	White	Male	M	2016	2016	2	13048985	0.0153268625873966	0.00185608305933373	0.0553658387989564	0.0108377284698626	0.00155107969072726	0.000187835750547072	0.00560302721000172	0.00109677896747398
I15.9	Black	Male	M	2016	2016	1	971972	0.102883622161955	0.00260501331314071	0.573230504582437	0.102883622161955	0.00553227690870043	0.000140077251328295	0.0308238553155917	0.00553227690870043
I15.9	White	Male	M	2016	2016	3	10559635	0.028410072886042	0.00585872523055958	0.0830261652036268	0.0164025632284532	0.00433861544865755	0.00089470927782216	0.0126792565594658	0.00250490079719271
I10	Black	Female	F	2017	2017	1945	14403622	13.5035479270422	12.9034195557263	14.1036762983582	0.306187944548947	12.0388913502693	11.5038556472436	12.573927053295	0.272977399502922
I10	White	Female	F	2017	2017	9370	74836731	12.5205896553659	12.2670703371151	12.7741089736167	0.129346590944279	6.99801181514316	6.85631471993282	7.13970891035351	0.0722944363318089
I11.0	Black	Female	F	2017	2017	1301	14403622	9.03245031006784	8.54162945900874	9.52327116112694	0.250418801560766	8.16900326358878	7.7251018861663	8.61290464101126	0.226480294603306
I11.0	White	Female	F	2017	2017	8392	80774647	10.3893985448182	10.1671117108657	10.6116853787706	0.113411649975753	5.9287958754725	5.80194606230727	6.05564568863773	0.0647192924312392
I11.9	Black	Female	F	2017	2017	3007	16081300	18.6987370424033	18.0303906140206	19.367083470786	0.340993075705452	18.3492985677201	17.693442071463	19.0051550639771	0.334620661355656
I11.9	White	Female	F	2017	2017	8536	80774647	10.5676723044051	10.3434864501838	10.7918581586265	0.114380537868038	7.13776684346801	6.98634405981785	7.28918962711818	0.0772565222704903
I12.0	Black	Female	F	2017	2017	1406	14403622	9.76143361718323	9.25119066317992	10.2716765711865	0.26032803775679	8.93573474339584	8.46865215384319	9.4028173329485	0.238307443649314
I12.0	White	Female	F	2017	2017	4187	74836731	5.59484619925475	5.42537623287196	5.76431616563754	0.0864642685626489	3.15032238873773	3.05489795519648	3.24574682227899	0.0486859354802333
I12.9	Black	Female	F	2017	2017	48	6789812	0.706941517673833	0.52124211981127	0.937298411207851	0.102038218882577	0.326287003673753	0.240577933548731	0.432607623820845	0.0470954723510294
I12.9	White	Female	F	2017	2017	212	49339689	0.429674374315574	0.371834466232692	0.487514282398455	0.0295101571851437	0.156784939460899	0.135679593111949	0.177890285809849	0.0107680338515051
I13.0	Black	Female	F	2017	2017	43	11110524	0.387020450160587	0.280086699781216	0.521312676161808	0.0590200653389705	0.27949448250947	0.202270156992103	0.376476272995431	0.0426225089985453
I13.0	White	Female	F	2017	2017	240	44003526	0.545410838213283	0.476406846500741	0.614414829925825	0.0352061182206846	0.174922222586658	0.152791507991307	0.197052937182009	0.0112911809159952
I13.1	Black	Female	F	2017	2017	284	14403622	1.97172627829306	1.74240543725147	2.20104711933465	0.117000429102851	1.76282694661801	1.55780205931003	1.96785183392599	0.104604534340807
I13.1	White	Female	F	2017	2017	674	68616711	0.982268007570342	0.908110329648227	1.05642568549246	0.0378355499602631	0.515040637726107	0.476156934464949	0.553924340987264	0.0198386241128355
I13.2	Black	Female	F	2017	2017	325	12883752	2.52255709361683	2.24830156231238	2.79681262492127	0.13992629148186	2.0467676285302	1.82424051711627	2.26929473994414	0.113534240517315
I13.2	White	Female	F	2017	2017	1642	56711594	2.89535152194805	2.75530549469255	3.03539754920356	0.071452054722196	1.17231793405239	1.11561377633618	1.2290220917686	0.0289306927123531
I13.9	Black	Female	F	2017	2017	37	8214176	0.450440798931019	0.317150862119341	0.620874084022548	0.0740520111852755	0.24662099563331	0.173643376815457	0.339934981751086	0.0405442419303551
I13.9	White	Female	F	2017	2017	163	50491574	0.322826141248835	0.273266179310997	0.372386103186673	0.0252856948662438	0.124313044670776	0.105228624374367	0.143397464967184	0.00973694913082047
I15.0	Black	Female	F	2017	2017	1	345025	0.289834069994928	0.00733859865227157	1.61485109774654	0.289834069994928	0.00611487964881328	0.000154828752707952	0.034069908046514	0.00611487964881328
I15.0	White	Female	F	2017	2017	4	3354895	0.119228768709602	0.0324862626103052	0.305273339404065	0.059614384354801	0.0025154722885	0.000685390734447595	0.0064406152474754	0.00125773614425
I15.9	Black	Female	F	2017	2017	1	345025	0.289834069994928	0.00733859865227157	1.61485109774654	0.289834069994928	0.00611487964881328	0.000154828752707952	0.034069908046514	0.00611487964881328
I15.9	White	Female	F	2017	2017	4	16239319	0.0246315747600007	0.00671136517485739	0.0630666840155058	0.0123157873800004	0.00408130782389528	0.00111203394277675	0.0104497805523015	0.00204065391194764
I10	Black	Male	M	2017	2017	1575	14092289	11.1763248681602	10.6243557129342	11.7282940233861	0.281616915931605	14.0634555277527	13.3688986176073	14.7580124378982	0.354365770482385
I10	White	Male	M	2017	2017	7085	76899424	9.21333298933422	8.99879563934015	9.4278703393283	0.109457831629631	7.5693470770331	7.39309081179532	7.74560334227088	0.0899266659376432
I11.0	Black	Male	M	2017	2017	1068	14092289	7.5786126725048	7.12408518032519	8.03314016468441	0.231901781724292	10.088059272983	9.48302765566023	10.6930908903057	0.30868960067487
I11.0	White	Male	M	2017	2017	5156	70242941	7.34023935586638	7.13987990212886	7.5405988096039	0.102224211090571	5.71334893493151	5.55739714424504	5.86930072561799	0.0795672401461615
I11.9	Black	Male	M	2017	2017	4060	14092289	28.8100818823684	27.9238700440712	29.6962937206657	0.45214889709043	32.0930405071472	31.1058432981801	33.0802377161142	0.50367204539136
I11.9	White	Male	M	2017	2017	10963	76899424	14.2562836361427	13.9894149044695	14.5231523678159	0.136157516159778	11.7840488935569	11.5634588532307	12.0046389338831	0.112545938941926
I12.0	Black	Male	M	2017	2017	1260	14092289	8.94105989452813	8.44736367350079	9.43475611555547	0.251885827054765	12.011875771687	11.3486190945272	12.6751324488468	0.338396263857054
I12.0	White	Male	M	2017	2017	3456	70619491	4.8938330637359	4.73067131353224	5.05699481393957	0.083245790920238	3.82590407926674	3.69834737727986	3.95346078125362	0.0650799499933069
I12.9	Black	Male	M	2017	2017	40	6627908	0.603508678756555	0.43115263519047	0.821809838036376	0.0954231006274794	0.41294659305959	0.295013175547702	0.562317634701106	0.0652925893037493
I12.9	White	Male	M	2017	2017	159	52426951	0.303279128324666	0.25613799357258	0.350420263076753	0.0240515993633093	0.175290040511267	0.148043287772008	0.202536793250526	0.0139014044588058
I13.0	Black	Male	M	2017	2017	38	8007314	0.474566127917551	0.335831466082134	0.651379975857073	0.0769847916913084	0.367082674917532	0.25976972573214	0.503850337938305	0.0595486731976037
I13.0	White	Male	M	2017	2017	216	44488283	0.485521097768597	0.420771466106862	0.550270729430332	0.033035526358028	0.241484260501996	0.209279651904199	0.273688869099794	0.0164309227539784
I13.1	Black	Male	M	2017	2017	324	14092289	2.29912968716438	2.04878001011759	2.54947936421117	0.127729427064688	2.82120856587141	2.51401029980986	3.12840683193296	0.156733809215078
I13.1	White	Male	M	2017	2017	676	63963008	1.05686086558031	0.977189815713483	1.13653191544713	0.0406484948300118	0.748991827109465	0.692529366296597	0.805454287922332	0.0288073779657486
I13.2	Black	Male	M	2017	2017	313	12358998	2.53256776965252	2.25199534957939	2.81314018972566	0.143149193914864	3.02625187004431	2.69098628659038	3.36151745349825	0.171053869109149
I13.2	White	Male	M	2017	2017	1281	70545237	1.81585611513361	1.71641569754845	1.91529653271877	0.050734906931203	1.44119943544471	1.36227607114854	1.52012279974088	0.0402670226000861
I13.9	Black	Male	M	2017	2017	36	6627908	0.543157810880899	0.380422299162873	0.751958536539735	0.0905263018134832	0.370199688637976	0.259284159925152	0.512511852944187	0.0616999481063294
I13.9	White	Male	M	2017	2017	165	52050401	0.317000439631579	0.268630676151402	0.365370203111756	0.0246784507551923	0.181197282936872	0.153549151820419	0.208845414053325	0.0141061893451291
I15.0	White	Male	M	2017	2017	1	1849670	0.0540636978488055	0.00136889282953175	0.301223461482318	0.0540636978488055	0.00114062851796904	2.88807140749762e-05	0.00635517147585705	0.00114062851796904
I15.9	White	Male	M	2017	2017	3	9908712	0.0302763870823978	0.00624359654413207	0.0884803191373409	0.0174800802321117	0.00315090874138326	0.000649780400648056	0.00920827872399327	0.00181917801002957
I10	Black	Female	F	2018	2018	1881	16249694	11.5756025928857	11.0524778257767	12.0987273599948	0.266900391382157	11.4282175191826	10.9117533800398	11.9446816583254	0.263502111807542
I10	White	Female	F	2018	2018	9459	80852833	11.6990334772809	11.4632662465757	11.9348007079861	0.120289403421008	7.00333638638355	6.86220017810438	7.14447259466272	0.0720082695301865
I11.0	Black	Female	F	2018	2018	1374	14606336	9.40687657739764	8.90947386304153	9.90427929175376	0.253776895079651	8.32241816442172	7.88235781591705	8.76247851292638	0.224520585971769
I11.0	White	Female	F	2018	2018	9654	74453925	12.9664084197039	12.7077526793678	13.2250641600399	0.131967214457173	6.75886424482024	6.62403746947216	6.89369102016832	0.0687891710959606
I11.9	Black	Female	F	2018	2018	3138	16249694	19.311132874256	18.6354586466587	19.9868071018533	0.344731748774123	18.7682304679845	18.1115517683247	19.4249091676442	0.33504015288763
I11.9	White	Female	F	2018	2018	8944	80852833	11.0620737309229	10.8328145561121	11.2913329057338	0.116968966740219	7.35380229733962	7.20139627588116	7.50620831879808	0.077758174213498
I12.0	Black	Female	F	2018	2018	1359	14606336	9.30418141825575	8.80950123509843	9.79886160141307	0.252387848549654	8.32890530887389	7.88607813058934	8.77173248715843	0.225932233818647
I12.0	White	Female	F	2018	2018	4201	68591253	6.12468764785504	5.93947797029296	6.30989732541713	0.0944947334500439	3.09720304384478	3.00354406724445	3.19086202044511	0.047785192143027
I12.9	Black	Female	F	2018	2018	50	7213827	0.693113377961518	0.514442611390598	0.913786815236906	0.0980210339375407	0.321461417339526	0.238595093177743	0.423808303392084	0.0454615096181235
I12.9	White	Female	F	2018	2018	236	43286030	0.54521054483398	0.475649785088526	0.614771304579433	0.0354901835435987	0.170935505208607	0.149126676082963	0.192744334334252	0.0111269536355328
I13.0	Black	Female	F	2018	2018	57	6990055	0.815444227548996	0.617609303503334	1.05650585009703	0.108008226477056	0.357788498612152	0.270985430963858	0.463557934571876	0.0473902443397516
I13.0	White	Female	F	2018	2018	320	49987553	0.640159361271395	0.570018808707846	0.710299913834943	0.0357859962058921	0.227975711477207	0.202997021261193	0.252954401693221	0.0127442297020479
I13.1	Black	Female	F	2018	2018	294	12795272	2.2977237216997	2.0350720229239	2.56037542047551	0.134005968763167	1.7770311728395	1.57389959008394	1.98016275559506	0.103638562630388
I13.1	White	Female	F	2018	2018	779	68591253	1.13571332484625	1.05595866562045	1.21546798407204	0.0406911526662237	0.589650507660382	0.548242720790276	0.631058294530488	0.0211264218725031
I13.2	Black	Female	F	2018	2018	360	13112058	2.74556442627084	2.4619446826457	3.02918416989599	0.144703950829155	2.19677109328583	1.96984228829431	2.42369989827734	0.115780002546691
I13.2	White	Female	F	2018	2018	1978	68591253	2.8837496232938	2.75666281332532	3.01083643326229	0.0648402091675948	1.40663143397889	1.34464120420936	1.46862166374841	0.0316276682497593
I13.9	Black	Female	F	2018	2018	50	8801119	0.568109577884358	0.421662290897328	0.74898430529118	0.0803428269958113	0.311833830571203	0.231449305726558	0.411115485548462	0.0440999632400548
I13.9	White	Female	F	2018	2018	203	49885889	0.406928700819584	0.350949541214753	0.462907860424416	0.0285607957167507	0.152416931736375	0.131449691699079	0.173384171773671	0.0106975714476
I15.0	Black	Female	F	2018	2018	1	354052	0.282444386700259	0.00715149187125055	1.57367844271463	0.282444386700259	0.00595897311929265	0.00015088119938049	0.0332012529903757	0.00595897311929265
I15.0	White	Female	F	2018	2018	5	7292485	0.0685637337615367	0.022262644352371	0.160005128567285	0.0306626338963987	0.0037615294884968	0.00122136862491491	0.00877816852142032	0.00168220712712977
